Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2695,252.6,10.7,10.77,14.99,12.96,28,,1065,3327,Ramsey:25;Osseo:29;Cottage Grove:39;Bloomington:60;Minnetonka:82;Vadnais Heights:98;Blaine:100;Minneapolis:109;Stillwater:111;Roseville:150;Plymouth:225;Andover:238;Woodbury:251;Rosemount:338;Chanhassen:350;St. Louis Park:490
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2155,220.4,9.8,11.82,17.49,14.96,32,,934,2881,Bloomington:31;Ramsey:35;Minnetonka:43;Osseo:46;Vadnais Heights:57;Stillwater:66;Chanhassen:103;Andover:127;Blaine:137;Roseville:143;Cottage Grove:171;Plymouth:176;Rosemount:194;Woodbury:233;St. Louis Park:263;Minneapolis:330
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3310,217.5,15.2,6.86,16.99,13.96,60,,860,3121,Osseo:85;Minnetonka:88;Cottage Grove:109;Stillwater:131;Chanhassen:150;Ramsey:158;Woodbury:160;Minneapolis:199;Vadnais Heights:215;Rosemount:235;Bloomington:272;Andover:276;St. Louis Park:276;Roseville:302;Plymouth:315;Blaine:339
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1324,186.1,7.1,12.09,18.99,15.96,36,,820,2292,Osseo:3;Bloomington:8;Andover:17;Ramsey:24;Stillwater:30;Minneapolis:38;Blaine:44;Roseville:44;Vadnais Heights:53;Plymouth:80;Minnetonka:84;Rosemount:88;Cottage Grove:92;Chanhassen:192;Woodbury:203;St. Louis Park:324
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1378,177.3,7.8,7.62,17.49,14.96,56,,793,2131,Andover:37;Rosemount:42;Minnetonka:55;Cottage Grove:58;Stillwater:61;Vadnais Heights:68;Woodbury:73;Bloomington:80;Ramsey:82;Osseo:86;Minneapolis:90;Chanhassen:93;Blaine:118;Roseville:123;Plymouth:139;St. Louis Park:173
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,601,120.8,5.0,8.32,13.99,11.96,41,,503,1619,Ramsey:10;Osseo:13;Minnetonka:18;Rosemount:18;Vadnais Heights:22;Minneapolis:22;Stillwater:23;Bloomington:27;Roseville:29;Chanhassen:37;Woodbury:40;Plymouth:45;Cottage Grove:61;St. Louis Park:69;Andover:72;Blaine:95
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,1097,115.7,9.5,9.64,14.99,12.96,36,,487,1527,Ramsey:6;Minnetonka:22;Cottage Grove:25;Minneapolis:27;Bloomington:33;Vadnais Heights:35;Stillwater:37;Andover:39;Plymouth:42;Rosemount:43;Osseo:45;Chanhassen:67;Woodbury:110;Blaine:146;St. Louis Park:189;Roseville:231
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,935,112.4,8.3,5.42,12.99,10.96,58,,544,1166,Woodbury:1;Osseo:12;Ramsey:19;Minnetonka:19;Stillwater:23;Cottage Grove:28;Chanhassen:31;Andover:35;Rosemount:51;Vadnais Heights:51;Minneapolis:56;Plymouth:57;Roseville:106;St. Louis Park:120;Blaine:132;Bloomington:194
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,316,108.9,2.9,12.84,19.99,16.96,36,,470,1384,Ramsey:1;Minnetonka:5;Stillwater:9;Minneapolis:10;Bloomington:13;Woodbury:15;Roseville:15;Rosemount:18;Osseo:20;Cottage Grove:20;Vadnais Heights:24;St. Louis Park:24;Chanhassen:32;Blaine:34;Plymouth:38;Andover:38
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,301,91.9,3.3,12.84,19.99,16.96,36,,421,1058,Minneapolis:3;Bloomington:6;Ramsey:6;Osseo:7;Minnetonka:17;Vadnais Heights:18;Rosemount:19;Roseville:20;Woodbury:21;Stillwater:22;Andover:23;Plymouth:24;St. Louis Park:25;Cottage Grove:26;Chanhassen:30;Blaine:34
