Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,998,366.6,2.7,10.77,14.99,10.96,28,,1695,4155,Minneapolis:11;Ramsey:13;Cottage Grove:25;Vadnais Heights:27;Minnetonka:29;Bloomington:36;Osseo:42;Stillwater:44;Woodbury:45;Blaine:64;Rosemount:84;Andover:94;Roseville:97;Plymouth:106;Chanhassen:125;St. Louis Park:156
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2311,212.7,10.9,11.82,17.49,14.96,32,Prosecco/Rose 750s 2 free on 25 $148 invoice,900,2786,Ramsey:26;Osseo:30;Bloomington:55;Minnetonka:72;Vadnais Heights:100;Stillwater:103;Blaine:121;Plymouth:127;Rosemount:158;Roseville:165;Andover:169;Chanhassen:184;Woodbury:187;Cottage Grove:189;Minneapolis:220;St. Louis Park:405
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,1844,207.4,8.9,6.86,16.99,12.96,60,,892,2651,Woodbury:28;Stillwater:34;Cottage Grove:34;Minnetonka:41;Osseo:50;Chanhassen:66;Ramsey:73;Vadnais Heights:129;Plymouth:136;Minneapolis:157;Andover:168;Roseville:175;Blaine:176;Rosemount:184;Bloomington:185;St. Louis Park:208
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,2074,198.3,10.5,12.09,18.99,15.96,36,2 on 24 off $160,845,2572,Ramsey:14;Osseo:20;Minneapolis:26;Bloomington:36;Cottage Grove:62;Blaine:68;Vadnais Heights:80;Rosemount:84;Roseville:91;Andover:101;Stillwater:140;Plymouth:177;Woodbury:194;Minnetonka:232;Chanhassen:299;St. Louis Park:450
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1327,192.5,6.9,7.62,17.49,14.96,56,,822,2489,Bloomington:38;Andover:40;Osseo:44;Ramsey:49;Stillwater:51;Woodbury:52;Cottage Grove:54;Minnetonka:60;Rosemount:69;Roseville:94;St. Louis Park:94;Minneapolis:97;Vadnais Heights:117;Chanhassen:125;Blaine:161;Plymouth:182
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,972,123.7,7.9,8.32,13.99,11.96,41,,533,1576,Stillwater:9;Minnetonka:12;Bloomington:22;Ramsey:22;Roseville:25;Woodbury:32;Vadnais Heights:40;Plymouth:40;Osseo:53;St. Louis Park:56;Minneapolis:60;Rosemount:69;Andover:80;Chanhassen:99;Cottage Grove:116;Blaine:237
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,276,113.5,2.4,12.84,19.99,16.96,36,,498,1406,Minnetonka:3;Minneapolis:6;Bloomington:7;Stillwater:7;Ramsey:9;Osseo:15;Woodbury:15;Vadnais Heights:15;Cottage Grove:17;Rosemount:17;Roseville:21;St. Louis Park:22;Blaine:27;Andover:28;Chanhassen:30;Plymouth:37
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,391,112.2,3.5,9.64,14.99,12.96,36,,470,1493,Bloomington:7;Stillwater:10;Cottage Grove:11;Minneapolis:14;Vadnais Heights:15;Plymouth:15;Chanhassen:17;Osseo:24;Andover:25;Rosemount:26;Ramsey:30;Woodbury:39;St. Louis Park:47;Roseville:55;Blaine:56
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,363,110.7,3.3,6.7,15.99,12.96,58,,471,1438,Woodbury:1;Roseville:2;Blaine:9;Cottage Grove:15;Ramsey:16;Rosemount:16;Minnetonka:18;Vadnais Heights:21;Minneapolis:23;St. Louis Park:23;Osseo:24;Chanhassen:45;Bloomington:155
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,349,103.3,3.4,6.57,15.99,12.96,59,,467,1219,Minneapolis:7;Minnetonka:8;Osseo:8;Cottage Grove:8;Plymouth:9;Stillwater:12;Chanhassen:18;Roseville:21;St. Louis Park:23;Andover:24;Rosemount:28;Woodbury:31;Ramsey:33;Vadnais Heights:33;Blaine:39;Bloomington:47
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,361,102.0,3.5,4.49,11.49,9.96,61,,469,1169,Osseo:4;Minnetonka:8;Roseville:14;Ramsey:14;Chanhassen:15;Stillwater:16;Cottage Grove:22;Andover:25;Woodbury:39;St. Louis Park:45;Bloomington:46;Minneapolis:47;Blaine:66
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,528,97.2,5.4,6.43,12.99,11.96,51,,416,1251,Rosemount:6;Minnetonka:8;Cottage Grove:10;Stillwater:14;Minneapolis:16;Bloomington:18;Ramsey:19;Vadnais Heights:23;Woodbury:24;Chanhassen:29;Osseo:30;Blaine:39;Andover:41;Plymouth:43;St. Louis Park:89;Roseville:119
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,239,95.5,2.5,12.84,19.99,16.96,36,,413,1210,Minnetonka:3;Minneapolis:3;Osseo:7;Bloomington:9;Andover:11;Woodbury:12;Rosemount:13;Ramsey:15;Stillwater:16;Vadnais Heights:17;Plymouth:17;St. Louis Park:19;Cottage Grove:20;Roseville:22;Chanhassen:26;Blaine:29
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,246,91.0,2.7,4.49,11.49,9.96,61,,434,973,Ramsey:1;Bloomington:1;Cottage Grove:9;Vadnais Heights:10;Osseo:11;Rosemount:14;Chanhassen:16;Minnetonka:17;Plymouth:19;St. Louis Park:21;Woodbury:28;Minneapolis:29;Blaine:70
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,535,89.1,6.0,5.42,12.99,10.96,58,,360,1244,St. Louis Park:1;Chanhassen:1;Ramsey:7;Osseo:11;Stillwater:11;Woodbury:12;Cottage Grove:15;Minnetonka:20;Rosemount:23;Andover:26;Plymouth:27;Minneapolis:35;Vadnais Heights:40;Blaine:51;Roseville:79;Bloomington:176
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,318,85.5,3.7,7.21,14.99,12.96,52,,385,1016,Rosemount:5;Chanhassen:5;Osseo:6;Vadnais Heights:6;Cottage Grove:7;Minnetonka:9;Plymouth:12;Roseville:14;Bloomington:22;Andover:27;Minneapolis:28;Stillwater:29;Ramsey:29;Woodbury:31;St. Louis Park:32;Blaine:56
La Vieille Ferme Rose 750ml,Rose,The Wine Company,393,83.1,4.7,6.97,13.79,11.96,49,,353,1083,Cottage Grove:5;Osseo:8;Andover:10;Minneapolis:12;Minnetonka:12;Woodbury:14;Bloomington:17;Rosemount:17;Ramsey:18;Blaine:20;Plymouth:21;Vadnais Heights:28;Chanhassen:28;Stillwater:30;Roseville:59;St. Louis Park:94
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,220,82.1,2.7,12.84,19.99,16.96,36,,343,1094,Bloomington:2;Minnetonka:5;Cottage Grove:6;Vadnais Heights:8;Andover:10;Osseo:11;Minneapolis:11;Chanhassen:13;Ramsey:14;Woodbury:14;Stillwater:14;Roseville:14;Plymouth:17;Rosemount:25;St. Louis Park:27;Blaine:29
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,237,80.6,2.9,8.01,13.99,12.96,43,3 free on 10 off $121,351,1012,Vadnais Heights:2;Andover:4;Woodbury:7;Blaine:7;Chanhassen:10;Bloomington:11;Cottage Grove:11;Roseville:11;Minnetonka:13;Ramsey:15;Stillwater:17;Rosemount:17;Osseo:21;Minneapolis:24;Plymouth:25;St. Louis Park:42
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,249,78.6,3.2,12.84,19.99,16.96,36,,348,960,Minnetonka:4;St. Louis Park:5;Ramsey:12;Roseville:13;Minneapolis:14;Cottage Grove:14;Stillwater:16;Vadnais Heights:16;Osseo:17;Chanhassen:17;Plymouth:17;Rosemount:18;Woodbury:20;Andover:27;Blaine:39
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,130,76.9,1.7,13.4,19.99,17.96,33,,325,1008,Minnetonka:2;Bloomington:2;Ramsey:4;Osseo:5;Chanhassen:5;Rosemount:6;Minneapolis:6;St. Louis Park:6;Stillwater:7;Vadnais Heights:9;Cottage Grove:10;Plymouth:11;Andover:12;Woodbury:14;Roseville:15;Blaine:16
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1433,71.0,20.2,6.24,15.99,12.96,61,,331,792,Cottage Grove:7;Stillwater:11;Ramsey:25;Vadnais Heights:37;Minnetonka:39;Andover:53;Woodbury:64;Rosemount:73;Minneapolis:94;Osseo:101;Bloomington:108;St. Louis Park:108;Chanhassen:114;Roseville:143;Plymouth:151;Blaine:305
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",166,69.1,2.4,8.1,13.79,11.96,41,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc.",304,854,Bloomington:3;Woodbury:5;Vadnais Heights:7;Plymouth:7;Blaine:9;Roseville:9;Ramsey:10;Cottage Grove:10;Osseo:11;Rosemount:12;Andover:13;Minnetonka:13;Minneapolis:14;Stillwater:16;Chanhassen:27
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,255,65.3,3.9,6.43,12.99,11.96,51,,272,874,Bloomington:3;Roseville:7;Osseo:13;Minnetonka:13;Vadnais Heights:14;Chanhassen:14;Stillwater:14;Woodbury:15;Blaine:16;Minneapolis:17;Andover:19;St. Louis Park:20;Ramsey:21;Cottage Grove:21;Rosemount:22;Plymouth:26
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,171,64.7,2.6,3.98,6.49,5.96,39,,277,834,Ramsey:1;Blaine:1;Woodbury:3;Andover:5;Vadnais Heights:5;Chanhassen:9;Bloomington:9;Osseo:10;Minnetonka:10;Cottage Grove:12;Rosemount:13;St. Louis Park:18;Roseville:23;Plymouth:52
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,293,63.6,4.6,6.43,12.99,9.96,51,,263,862,Ramsey:3;Vadnais Heights:8;Osseo:9;Roseville:9;St. Louis Park:10;Blaine:12;Minnetonka:14;Woodbury:17;Bloomington:20;Chanhassen:20;Andover:20;Minneapolis:23;Stillwater:29;Cottage Grove:32;Rosemount:32;Plymouth:35
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1184,63.2,18.7,12.01,18.99,15.96,37,,283,759,Minneapolis:7;Minnetonka:7;Ramsey:11;Cottage Grove:14;Chanhassen:18;Osseo:25;Bloomington:32;Stillwater:55;Vadnais Heights:67;Roseville:69;Andover:84;Plymouth:89;Blaine:91;St. Louis Park:132;Woodbury:196;Rosemount:287
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,106,62.7,1.7,13.4,19.99,17.96,33,,261,841,Minnetonka:1;Woodbury:3;Minneapolis:3;Rosemount:3;Osseo:4;Blaine:4;Bloomington:5;Plymouth:5;Vadnais Heights:6;Roseville:6;St. Louis Park:8;Stillwater:9;Cottage Grove:9;Ramsey:10;Andover:14;Chanhassen:16
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",328,62.1,5.3,7.68,17.49,14.96,56,,302,637,Minneapolis:4;Woodbury:7;Vadnais Heights:9;Andover:13;Cottage Grove:16;Stillwater:17;Osseo:18;St. Louis Park:18;Ramsey:19;Plymouth:21;Chanhassen:23;Minnetonka:29;Bloomington:29;Rosemount:34;Blaine:35;Roseville:36
