Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2489,251.1,9.9,10.77,14.99,12.96,28,,1051,3342,Ramsey:22;Osseo:25;Cottage Grove:33;Bloomington:50;Minnetonka:69;Blaine:92;Vadnais Heights:93;Minneapolis:95;Stillwater:108;Roseville:136;Plymouth:204;Andover:223;Woodbury:234;Rosemount:315;Chanhassen:342;St. Louis Park:448
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1879,235.9,8.0,11.82,17.49,13.96,32,,1025,2969,Minnetonka:17;Bloomington:30;Ramsey:35;Osseo:44;Vadnais Heights:47;Stillwater:51;Chanhassen:77;Roseville:109;Andover:115;Blaine:120;Cottage Grove:158;Rosemount:158;Plymouth:163;Woodbury:204;St. Louis Park:228;Minneapolis:323
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3102,214.6,14.5,6.86,16.99,13.96,60,,855,3051,Osseo:81;Minnetonka:85;Cottage Grove:109;Stillwater:126;Woodbury:145;Chanhassen:147;Ramsey:149;Minneapolis:181;Rosemount:212;Vadnais Heights:213;St. Louis Park:245;Andover:261;Bloomington:263;Roseville:279;Plymouth:294;Blaine:312
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1190,195.3,6.1,12.09,18.99,14.96,36,,872,2352,Osseo:3;Bloomington:17;Ramsey:23;Stillwater:27;Roseville:30;Minneapolis:35;Blaine:42;Andover:44;Vadnais Heights:46;Minnetonka:66;Rosemount:72;Plymouth:73;Cottage Grove:89;Chanhassen:171;Woodbury:187;St. Louis Park:265
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1250,173.4,7.2,7.62,17.49,14.96,56,,769,2114,Rosemount:32;Andover:36;Minnetonka:54;Cottage Grove:59;Stillwater:61;Woodbury:64;Vadnais Heights:66;Osseo:73;Bloomington:78;Ramsey:79;Chanhassen:86;Minneapolis:88;Blaine:92;Roseville:110;Plymouth:118;St. Louis Park:154
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,1003,121.6,8.2,9.64,14.99,12.96,36,,530,1523,Minnetonka:21;Cottage Grove:22;Bloomington:24;Minneapolis:26;Stillwater:27;Andover:31;Vadnais Heights:32;Ramsey:36;Rosemount:36;Plymouth:37;Osseo:45;Chanhassen:65;Woodbury:93;Blaine:137;St. Louis Park:171;Roseville:200
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,563,114.8,4.9,8.32,13.99,11.96,41,,481,1524,Osseo:13;Minnetonka:17;Ramsey:18;Minneapolis:18;Stillwater:21;Vadnais Heights:21;Roseville:24;Bloomington:27;Chanhassen:30;Woodbury:39;Plymouth:41;Rosemount:46;Cottage Grove:52;Andover:61;St. Louis Park:63;Blaine:72
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,866,104.3,8.3,5.42,12.99,10.96,58,,480,1191,Osseo:12;Minnetonka:14;Ramsey:18;Stillwater:22;Andover:23;Cottage Grove:27;Chanhassen:27;Vadnais Heights:44;Rosemount:49;Minneapolis:50;Plymouth:55;Roseville:90;St. Louis Park:113;Blaine:128;Bloomington:194
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,371,103.8,3.6,12.84,19.99,14.96,36,,437,1370,Minnetonka:3;Ramsey:6;Minneapolis:15;Bloomington:15;Woodbury:18;Stillwater:18;Vadnais Heights:21;Roseville:22;Cottage Grove:22;Rosemount:23;Osseo:26;Chanhassen:31;St. Louis Park:35;Blaine:36;Andover:39;Plymouth:41
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,953,89.1,10.7,6.57,15.99,12.96,59,,405,1043,Stillwater:13;Minnetonka:15;Cottage Grove:17;Osseo:18;Plymouth:18;Roseville:27;Woodbury:35;Rosemount:49;Ramsey:50;Andover:51;Minneapolis:54;Vadnais Heights:57;Bloomington:77;St. Louis Park:128;Blaine:130;Chanhassen:214
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,308,88.3,3.5,12.84,19.99,14.96,36,,393,1071,Bloomington:8;Minneapolis:9;Ramsey:10;Osseo:13;Minnetonka:16;Vadnais Heights:16;Stillwater:16;Woodbury:17;Andover:19;Rosemount:20;St. Louis Park:22;Cottage Grove:23;Roseville:25;Plymouth:28;Blaine:32;Chanhassen:34
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1301,87.2,14.9,6.7,15.99,12.96,58,,410,957,Osseo:24;Ramsey:27;Minnetonka:33;Stillwater:33;Rosemount:47;Andover:47;Woodbury:50;Vadnais Heights:52;Minneapolis:53;Cottage Grove:56;Plymouth:101;Chanhassen:101;Blaine:103;Bloomington:187;St. Louis Park:192;Roseville:195
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,264,85.4,3.1,6.43,11.99,9.96,46,,385,1012,Vadnais Heights:2;Minnetonka:2;Rosemount:6;Ramsey:7;Stillwater:9;Woodbury:10;Minneapolis:13;Osseo:15;Plymouth:15;Blaine:18;Cottage Grove:20;Andover:20;Chanhassen:27;St. Louis Park:27;Roseville:34;Bloomington:39
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,548,84.5,6.5,4.49,11.49,9.96,61,,360,1095,Ramsey:4;Minnetonka:9;Rosemount:10;Chanhassen:15;Plymouth:17;Vadnais Heights:20;Stillwater:24;Woodbury:26;Roseville:27;St. Louis Park:30;Cottage Grove:44;Bloomington:54;Andover:57;Minneapolis:72;Blaine:139
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,271,79.3,3.4,12.84,19.99,14.96,36,,340,1018,Osseo:6;Bloomington:9;Ramsey:9;Minnetonka:10;Stillwater:12;Cottage Grove:13;Minneapolis:14;Woodbury:16;Plymouth:17;Vadnais Heights:19;Chanhassen:19;Roseville:20;Andover:25;Blaine:25;Rosemount:27;St. Louis Park:30
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,345,74.3,4.6,13.4,19.99,16.96,33,,340,857,Ramsey:2;Osseo:4;Minnetonka:5;Cottage Grove:8;Bloomington:10;Stillwater:12;Andover:13;Vadnais Heights:13;Woodbury:16;Rosemount:23;Roseville:32;Blaine:33;Chanhassen:37;Minneapolis:39;Plymouth:47;St. Louis Park:51
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",320,73.7,4.3,6.08,14.99,12.96,59,,303,1007,Woodbury:2;Rosemount:3;Vadnais Heights:5;Andover:5;Minnetonka:6;Bloomington:9;Plymouth:9;Stillwater:12;Cottage Grove:18;Ramsey:18;St. Louis Park:18;Blaine:27;Minneapolis:34;Roseville:41;Chanhassen:113
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,348,72.8,4.8,12.84,19.99,14.96,36,,289,1038,Ramsey:8;Bloomington:10;Minneapolis:10;Minnetonka:15;Osseo:15;Roseville:17;Vadnais Heights:18;Chanhassen:20;Woodbury:21;Cottage Grove:25;Stillwater:26;Rosemount:27;St. Louis Park:28;Plymouth:31;Andover:32;Blaine:45
La Vieille Ferme Rose 750ml,Rose,The Wine Company,779,72.1,10.8,6.97,13.79,9.96,49,,352,735,Woodbury:4;Cottage Grove:8;Osseo:12;Minnetonka:12;Ramsey:20;Andover:21;Blaine:31;Bloomington:35;Vadnais Heights:36;Minneapolis:38;Stillwater:49;Rosemount:51;Plymouth:60;Chanhassen:64;Roseville:77;St. Louis Park:261
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,67.3,0.0,2.7,5.99,4.96,55,,215,1195,
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,243,66.6,3.6,6.43,11.99,9.96,46,,306,765,Minnetonka:4;Plymouth:6;Ramsey:8;Cottage Grove:8;Osseo:9;Andover:9;Vadnais Heights:12;St. Louis Park:12;Rosemount:16;Chanhassen:17;Roseville:19;Blaine:19;Bloomington:24;Woodbury:25;Minneapolis:27;Stillwater:28
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,172,65.0,2.6,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,297,752,Ramsey:1;Bloomington:1;Blaine:6;Minneapolis:6;Stillwater:6;Chanhassen:7;Cottage Grove:8;Woodbury:8;Osseo:10;Vadnais Heights:10;Andover:11;Rosemount:13;Roseville:17;St. Louis Park:18;Minnetonka:19;Plymouth:31
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1265,64.5,19.6,6.24,15.99,12.96,61,,249,953,Plymouth:19;Stillwater:21;Woodbury:26;Cottage Grove:27;Andover:31;Osseo:38;Rosemount:39;Minnetonka:46;Vadnais Heights:62;Ramsey:73;Roseville:85;Minneapolis:101;Bloomington:117;Chanhassen:159;St. Louis Park:175;Blaine:246
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,232,64.3,3.6,7.2,12.99,10.96,45,,269,855,Minneapolis:5;Ramsey:6;Roseville:8;Osseo:8;Bloomington:8;Minnetonka:9;Chanhassen:12;Stillwater:13;Vadnais Heights:14;Plymouth:14;Rosemount:18;Andover:19;St. Louis Park:20;Woodbury:22;Cottage Grove:27;Blaine:29
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",494,63.3,7.8,6.18,14.99,12.96,59,,280,776,Woodbury:13;Vadnais Heights:13;Minnetonka:14;Blaine:15;Osseo:16;Stillwater:18;Plymouth:21;Bloomington:35;Roseville:35;Ramsey:36;Rosemount:37;Chanhassen:37;Cottage Grove:55;St. Louis Park:64;Andover:85
