Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2402,298.5,8.0,10.77,14.99,10.96,28,,1178,4293,Ramsey:33;Bloomington:37;Osseo:50;Minneapolis:62;Cottage Grove:69;Vadnais Heights:73;Stillwater:109;Minnetonka:120;Woodbury:127;Blaine:155;Plymouth:193;Rosemount:208;Roseville:245;Andover:246;Chanhassen:310;St. Louis Park:365
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1940,225.0,8.6,11.82,17.49,14.96,32,,988,2785,Ramsey:25;Osseo:25;Bloomington:49;Minnetonka:51;Vadnais Heights:88;Stillwater:88;Blaine:104;Plymouth:112;Roseville:131;Andover:139;Rosemount:142;Cottage Grove:157;Chanhassen:166;Woodbury:166;Minneapolis:177;St. Louis Park:320
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2573,221.4,11.6,6.86,16.99,12.96,60,,969,2755,Osseo:46;Minnetonka:75;Ramsey:91;Woodbury:101;Cottage Grove:103;Chanhassen:115;Vadnais Heights:118;Stillwater:147;Andover:151;St. Louis Park:168;Minneapolis:170;Bloomington:171;Plymouth:208;Roseville:244;Rosemount:332;Blaine:333
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1534,202.0,7.6,7.62,17.49,14.96,56,,883,2519,Bloomington:34;Cottage Grove:34;Stillwater:43;Minnetonka:43;Ramsey:47;Osseo:76;Minneapolis:87;Andover:91;Woodbury:96;Vadnais Heights:106;Rosemount:108;St. Louis Park:128;Blaine:150;Chanhassen:154;Plymouth:161;Roseville:176
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1804,197.5,9.1,12.09,19.99,16.96,40,,845,2546,Ramsey:14;Osseo:17;Minneapolis:24;Bloomington:27;Cottage Grove:52;Blaine:59;Roseville:68;Rosemount:70;Vadnais Heights:73;Andover:96;Stillwater:132;Plymouth:163;Woodbury:163;Minnetonka:214;Chanhassen:257;St. Louis Park:375
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,785,128.5,6.1,8.32,13.99,11.96,41,,560,1609,Minnetonka:8;Ramsey:16;Bloomington:17;Stillwater:17;Roseville:19;Woodbury:26;Plymouth:33;Vadnais Heights:38;Osseo:40;St. Louis Park:44;Minneapolis:46;Rosemount:52;Andover:57;Cottage Grove:87;Chanhassen:92;Blaine:193
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,724,115.0,6.3,6.7,15.99,12.96,58,,488,1502,Woodbury:5;Minneapolis:11;Ramsey:12;Minnetonka:16;Rosemount:21;Andover:21;Cottage Grove:22;Osseo:23;Stillwater:35;Vadnais Heights:41;Plymouth:57;Roseville:69;St. Louis Park:71;Blaine:79;Chanhassen:92;Bloomington:149
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,289,114.3,2.5,12.84,19.99,16.96,36,,496,1441,Ramsey:3;Minnetonka:5;Minneapolis:13;Stillwater:13;Osseo:14;Woodbury:15;Bloomington:16;Cottage Grove:16;Roseville:18;Rosemount:20;Vadnais Heights:21;Chanhassen:24;Blaine:24;St. Louis Park:24;Plymouth:30;Andover:33
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,347,108.3,3.2,9.64,14.99,12.96,36,,453,1444,Minneapolis:4;Minnetonka:10;Stillwater:13;Vadnais Heights:15;Cottage Grove:16;Andover:16;Osseo:19;Woodbury:22;Chanhassen:23;Plymouth:24;Ramsey:24;Rosemount:29;Roseville:42;Blaine:44;St. Louis Park:46
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,700,105.4,6.6,6.57,15.99,12.96,59,,468,1283,Stillwater:8;Minnetonka:16;Plymouth:18;Cottage Grove:18;Osseo:19;Woodbury:22;Rosemount:23;Ramsey:25;Vadnais Heights:25;Minneapolis:35;Bloomington:39;Andover:49;Blaine:73;Roseville:92;St. Louis Park:105;Chanhassen:133
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,920,101.9,9.0,4.49,11.49,9.96,61,,455,1229,Minnetonka:8;Plymouth:10;Osseo:14;Ramsey:14;Chanhassen:15;Stillwater:16;Rosemount:35;Vadnais Heights:36;Woodbury:37;Cottage Grove:43;Bloomington:44;Roseville:63;St. Louis Park:81;Andover:99;Minneapolis:165;Blaine:240
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,458,95.5,4.8,6.43,12.99,11.96,51,,401,1266,Minneapolis:9;Cottage Grove:9;Stillwater:13;Minnetonka:15;Rosemount:15;Chanhassen:15;Bloomington:16;Ramsey:19;Vadnais Heights:19;Blaine:27;Osseo:28;Andover:30;Woodbury:34;Plymouth:34;St. Louis Park:72;Roseville:103
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,271,92.9,2.9,12.84,19.99,16.96,36,,401,1180,Minnetonka:2;Minneapolis:8;Osseo:11;Ramsey:11;Andover:11;Rosemount:14;Vadnais Heights:15;Woodbury:15;Plymouth:17;Roseville:21;Bloomington:21;St. Louis Park:21;Stillwater:22;Cottage Grove:25;Chanhassen:28;Blaine:29
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,663,92.1,7.2,4.49,11.49,9.96,61,,437,995,Vadnais Heights:9;Osseo:11;Stillwater:12;Roseville:12;Bloomington:12;Chanhassen:16;Minnetonka:17;Rosemount:22;Andover:24;Woodbury:26;Cottage Grove:28;Plymouth:30;St. Louis Park:82;Minneapolis:159;Blaine:203
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,861,87.4,9.8,5.42,12.99,10.96,58,,354,1217,Minnetonka:8;Stillwater:9;Osseo:11;Rosemount:16;Ramsey:18;Plymouth:19;Cottage Grove:27;Woodbury:28;Vadnais Heights:36;Blaine:58;Minneapolis:59;Andover:67;St. Louis Park:99;Roseville:115;Chanhassen:121;Bloomington:170
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,447,83.6,5.3,7.21,14.99,12.96,52,,377,992,Osseo:3;Minnetonka:9;Woodbury:13;Bloomington:15;St. Louis Park:17;Andover:17;Minneapolis:23;Stillwater:25;Ramsey:26;Rosemount:32;Chanhassen:36;Vadnais Heights:39;Roseville:39;Cottage Grove:43;Plymouth:45;Blaine:65
