Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2094,239.7,8.7,10.77,14.99,12.96,28,,966,3357,Osseo:9;Ramsey:21;Bloomington:29;Minnetonka:40;Cottage Grove:42;Blaine:69;Minneapolis:82;Vadnais Heights:89;Stillwater:93;Roseville:101;Andover:189;Plymouth:197;Woodbury:203;Rosemount:286;Chanhassen:317;St. Louis Park:327
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1563,229.1,6.8,11.82,17.49,14.96,32,,966,3018,Minnetonka:8;Bloomington:20;Stillwater:20;Ramsey:31;Chanhassen:31;Vadnais Heights:34;Osseo:42;Roseville:86;Andover:91;Blaine:100;Rosemount:129;Cottage Grove:132;Plymouth:139;Woodbury:175;St. Louis Park:226;Minneapolis:299
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2744,221.1,12.4,6.86,16.99,12.96,60,,929,2925,Minnetonka:75;Osseo:79;Cottage Grove:105;Stillwater:108;Chanhassen:124;Ramsey:134;Woodbury:134;Minneapolis:144;Rosemount:176;Vadnais Heights:187;St. Louis Park:215;Andover:237;Roseville:238;Bloomington:254;Blaine:265;Plymouth:269
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,850,204.2,4.2,12.09,18.99,15.96,36,,910,2467,Osseo:3;Stillwater:4;Bloomington:13;Roseville:20;Ramsey:22;Minneapolis:26;Vadnais Heights:29;Blaine:32;Andover:33;Minnetonka:46;Plymouth:58;Rosemount:61;Cottage Grove:78;Chanhassen:97;Woodbury:153;St. Louis Park:175
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1565,168.2,9.3,7.62,17.49,14.96,56,,735,2100,Cottage Grove:42;Stillwater:45;Minnetonka:53;Rosemount:61;Bloomington:68;Ramsey:72;Andover:72;Minneapolis:82;Osseo:98;Woodbury:118;Plymouth:118;Blaine:129;Roseville:136;Vadnais Heights:143;Chanhassen:153;St. Louis Park:175
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,760,115.6,6.6,9.64,14.99,10.96,36,,490,1511,Bloomington:8;Ramsey:17;Cottage Grove:18;Minneapolis:24;Rosemount:25;Minnetonka:26;Stillwater:27;Plymouth:27;Vadnais Heights:28;Andover:28;Chanhassen:35;Osseo:42;Woodbury:68;St. Louis Park:87;Blaine:124;Roseville:176
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,454,114.1,4.0,8.32,13.99,11.96,41,,481,1503,Minneapolis:8;Osseo:11;Stillwater:12;Minnetonka:15;Ramsey:15;Vadnais Heights:21;Bloomington:24;Woodbury:24;Cottage Grove:27;Chanhassen:30;Roseville:30;Plymouth:35;Rosemount:39;Andover:48;St. Louis Park:50;Blaine:65
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,265,107.2,2.5,12.84,19.99,16.96,36,,460,1377,Bloomington:3;Ramsey:7;Minneapolis:9;Stillwater:10;Roseville:12;Vadnais Heights:14;Osseo:15;St. Louis Park:16;Cottage Grove:19;Blaine:19;Rosemount:20;Woodbury:21;Chanhassen:26;Andover:36;Plymouth:38
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1081,102.2,10.6,6.7,15.99,12.96,58,,489,1083,Osseo:24;Ramsey:25;Stillwater:27;Vadnais Heights:31;Minnetonka:32;Andover:38;Minneapolis:44;Rosemount:45;Chanhassen:45;Woodbury:46;Cottage Grove:51;Plymouth:80;Blaine:90;St. Louis Park:157;Roseville:165;Bloomington:181
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,755,94.5,8.0,5.42,12.99,10.96,58,,410,1193,Minnetonka:8;Osseo:12;Andover:13;Chanhassen:16;Stillwater:17;Ramsey:18;Cottage Grove:27;Vadnais Heights:37;Minneapolis:42;Rosemount:45;Plymouth:52;Roseville:58;St. Louis Park:101;Blaine:120;Bloomington:189
