Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1052,374.4,2.8,10.77,14.99,12.96,28,,1754,4140,Stillwater:14;Ramsey:15;Minneapolis:30;Cottage Grove:38;Minnetonka:41;Osseo:43;Vadnais Heights:47;Bloomington:50;Roseville:53;Woodbury:59;Blaine:80;Rosemount:82;Andover:83;St. Louis Park:137;Chanhassen:139;Plymouth:141
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1508,214.2,7.0,7.62,17.49,14.96,56,,983,2462,Bloomington:39;Andover:47;Ramsey:50;Stillwater:59;Cottage Grove:59;Osseo:70;Woodbury:72;Rosemount:77;Minnetonka:81;Minneapolis:102;Roseville:112;Vadnais Heights:128;Chanhassen:140;St. Louis Park:143;Plymouth:149;Blaine:180
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,752,209.8,3.6,11.82,17.49,14.96,32,Prosecco/Rose 750s 2 free on 25 $148 invoice,888,2747,Vadnais Heights:15;Bloomington:22;Minnetonka:24;Andover:24;Stillwater:25;Roseville:25;Ramsey:26;Chanhassen:28;Osseo:32;Blaine:37;Cottage Grove:45;Rosemount:46;St. Louis Park:52;Woodbury:75;Plymouth:85;Minneapolis:191
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,510,200.1,2.5,12.09,18.99,15.96,36,2 on 24 off $160,859,2566,Minnetonka:4;Vadnais Heights:5;Osseo:8;Andover:11;Plymouth:11;Bloomington:12;Minneapolis:12;Ramsey:17;Blaine:23;Roseville:26;Rosemount:39;Stillwater:42;Cottage Grove:43;Woodbury:52;Chanhassen:80;St. Louis Park:125
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2152,199.8,10.8,6.86,16.99,12.96,60,,841,2638,Stillwater:35;Minnetonka:44;Osseo:60;Cottage Grove:64;Chanhassen:69;Woodbury:69;Ramsey:80;Vadnais Heights:138;Plymouth:165;Andover:183;Roseville:189;Bloomington:190;Minneapolis:207;Blaine:211;St. Louis Park:221;Rosemount:227
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,436,131.4,3.3,8.32,13.99,11.96,41,,597,1536,Minnetonka:3;Stillwater:9;Bloomington:12;Cottage Grove:14;Rosemount:16;Roseville:17;Osseo:18;Ramsey:23;Vadnais Heights:24;Woodbury:25;St. Louis Park:29;Andover:44;Plymouth:46;Chanhassen:68;Blaine:88
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,476,116.6,4.1,6.7,15.99,12.96,58,,512,1445,Andover:5;Plymouth:8;Blaine:12;Woodbury:16;Ramsey:17;Rosemount:18;Minnetonka:21;Roseville:24;Osseo:25;Cottage Grove:25;Vadnais Heights:26;Minneapolis:30;St. Louis Park:40;Chanhassen:54;Bloomington:159
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,325,115.2,2.8,9.64,14.99,12.96,36,,489,1502,Bloomington:2;Andover:7;Plymouth:8;Minnetonka:9;Woodbury:9;Chanhassen:10;Rosemount:13;Stillwater:16;Minneapolis:16;Vadnais Heights:17;St. Louis Park:18;Osseo:28;Ramsey:35;Roseville:69;Blaine:79
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,270,113.6,2.4,12.84,19.99,16.96,36,,498,1409,Minneapolis:3;Minnetonka:4;Ramsey:6;Bloomington:12;Stillwater:12;Cottage Grove:12;Roseville:13;Osseo:15;Woodbury:16;Rosemount:17;Chanhassen:21;Plymouth:23;Vadnais Heights:23;St. Louis Park:25;Blaine:33;Andover:35
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,481,102.9,4.7,4.49,11.49,9.96,61,,468,1202,Plymouth:1;Vadnais Heights:2;Osseo:4;Minnetonka:8;Chanhassen:15;Stillwater:16;Ramsey:23;Roseville:23;Cottage Grove:26;Andover:39;Woodbury:41;Bloomington:46;St. Louis Park:57;Minneapolis:73;Blaine:107
