Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2293,294.6,7.8,10.77,14.99,10.96,28,,1161,4244,Ramsey:34;Bloomington:45;Osseo:53;Minneapolis:55;Cottage Grove:78;Vadnais Heights:83;St. Louis Park:84;Stillwater:118;Minnetonka:134;Woodbury:140;Blaine:165;Plymouth:203;Andover:252;Rosemount:258;Roseville:272;Chanhassen:319
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2059,227.3,9.1,11.82,17.49,14.96,32,Prosecco/Rose 750s 2 free on 25 $148 invoice,1001,2803,Ramsey:25;Osseo:29;Bloomington:52;Minnetonka:58;Stillwater:89;Vadnais Heights:91;Blaine:112;Plymouth:121;Rosemount:149;Andover:151;Roseville:152;Cottage Grove:164;Woodbury:172;Chanhassen:174;Minneapolis:189;St. Louis Park:331
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2698,223.7,12.1,6.86,16.99,12.96,60,,991,2731,Osseo:50;Minnetonka:75;Ramsey:97;Cottage Grove:106;Woodbury:107;Chanhassen:120;Vadnais Heights:121;Stillwater:149;Andover:160;Bloomington:172;St. Louis Park:174;Minneapolis:193;Plymouth:215;Roseville:267;Rosemount:341;Blaine:351
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1903,203.5,9.4,12.09,19.99,16.96,40,2 on 24 off $160,880,2582,Ramsey:14;Osseo:18;Minneapolis:25;Bloomington:33;Cottage Grove:56;Blaine:61;Rosemount:74;Vadnais Heights:75;Roseville:77;Andover:96;Stillwater:136;Plymouth:164;Woodbury:169;Minnetonka:226;Chanhassen:277;St. Louis Park:402
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1319,200.6,6.6,7.62,17.49,14.96,56,,877,2502,Bloomington:36;Andover:36;Cottage Grove:45;Woodbury:46;Ramsey:48;Stillwater:49;Minnetonka:55;Rosemount:61;Minneapolis:88;Osseo:90;Chanhassen:98;Vadnais Heights:114;Blaine:118;Roseville:132;St. Louis Park:137;Plymouth:166
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,868,126.6,6.9,8.32,13.99,11.96,41,,548,1603,Minnetonka:10;Bloomington:18;Ramsey:18;Stillwater:19;Roseville:21;Woodbury:30;Plymouth:34;Vadnais Heights:40;Osseo:40;St. Louis Park:49;Minneapolis:51;Rosemount:58;Andover:61;Chanhassen:97;Cottage Grove:103;Blaine:219
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,357,114.7,3.1,9.64,14.99,12.96,36,,489,1486,Stillwater:3;Bloomington:6;Minneapolis:10;Minnetonka:12;Vadnais Heights:15;Cottage Grove:18;Rosemount:19;Osseo:20;Andover:20;Plymouth:24;Chanhassen:24;Ramsey:24;Woodbury:28;St. Louis Park:40;Blaine:47;Roseville:47
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,246,114.6,2.1,12.84,19.99,16.96,36,,501,1429,Minnetonka:1;Minneapolis:1;Ramsey:6;Bloomington:7;Stillwater:7;Cottage Grove:8;Roseville:13;Rosemount:13;St. Louis Park:13;Woodbury:14;Osseo:16;Vadnais Heights:24;Blaine:27;Chanhassen:28;Plymouth:33;Andover:35
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,812,113.5,7.2,6.7,15.99,12.96,58,,486,1460,Ramsey:13;Minneapolis:14;Minnetonka:16;Woodbury:19;Cottage Grove:23;Osseo:24;Rosemount:24;Andover:28;Stillwater:36;Vadnais Heights:41;Plymouth:77;Roseville:78;Blaine:82;St. Louis Park:89;Chanhassen:96;Bloomington:152
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,785,106.5,7.4,6.57,15.99,12.96,59,,482,1253,Stillwater:8;Plymouth:18;Cottage Grove:18;Minnetonka:20;Osseo:20;Woodbury:23;Rosemount:24;Ramsey:26;Vadnais Heights:28;Minneapolis:38;Bloomington:45;Andover:52;Blaine:80;Roseville:109;St. Louis Park:117;Chanhassen:159
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,263,105.0,2.5,4.49,11.49,9.96,61,,486,1189,Osseo:2;Roseville:6;Minnetonka:8;Ramsey:14;Minneapolis:14;Chanhassen:15;Stillwater:16;Andover:16;Cottage Grove:21;St. Louis Park:32;Blaine:36;Woodbury:38;Bloomington:45
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,485,97.2,5.0,6.43,12.99,11.96,51,,410,1278,Minnetonka:3;Rosemount:4;Minneapolis:10;Stillwater:14;Cottage Grove:14;Bloomington:17;Ramsey:19;Vadnais Heights:21;Chanhassen:24;Osseo:29;Blaine:33;Woodbury:35;Plymouth:36;Andover:38;St. Louis Park:79;Roseville:109
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,213,93.1,2.3,12.84,19.99,16.96,36,,398,1203,Minneapolis:2;Minnetonka:2;Chanhassen:7;Woodbury:10;Plymouth:11;Stillwater:11;Osseo:12;Roseville:12;Ramsey:13;Bloomington:13;Cottage Grove:14;Vadnais Heights:17;Rosemount:20;St. Louis Park:20;Andover:21;Blaine:28
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,181,92.7,2.0,4.49,11.49,9.96,61,,445,978,Ramsey:1;Minneapolis:2;Cottage Grove:7;Vadnais Heights:9;Rosemount:10;Osseo:11;St. Louis Park:12;Chanhassen:16;Minnetonka:17;Plymouth:18;Woodbury:26;Blaine:52
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,925,86.6,10.7,5.42,12.99,10.96,58,,349,1212,Minnetonka:8;Stillwater:10;Osseo:11;Ramsey:18;Rosemount:19;Plymouth:20;Cottage Grove:27;Woodbury:34;Vadnais Heights:37;Blaine:59;Minneapolis:68;Andover:69;St. Louis Park:105;Chanhassen:129;Roseville:140;Bloomington:171
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,413,85.6,4.8,7.21,14.99,12.96,52,,387,1010,Osseo:5;Roseville:7;Minnetonka:9;Bloomington:15;Andover:18;Woodbury:21;Minneapolis:24;St. Louis Park:24;Stillwater:27;Ramsey:29;Blaine:33;Rosemount:37;Cottage Grove:37;Chanhassen:39;Vadnais Heights:41;Plymouth:47
