Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,944,365.1,2.6,10.77,14.99,12.96,28,,1688,4139,Stillwater:4;Ramsey:14;Minneapolis:20;Cottage Grove:32;Minnetonka:37;Vadnais Heights:42;Osseo:43;Bloomington:48;Roseville:50;Woodbury:58;Andover:71;Blaine:73;Rosemount:74;St. Louis Park:113;Plymouth:131;Chanhassen:134
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,632,206.3,3.1,11.82,17.49,14.96,32,Prosecco/Rose 750s 2 free on 25 $148 invoice,859,2765,Andover:8;Vadnais Heights:12;Minnetonka:18;St. Louis Park:19;Bloomington:21;Roseville:21;Stillwater:22;Chanhassen:25;Ramsey:26;Osseo:31;Blaine:35;Rosemount:38;Cottage Grove:40;Woodbury:67;Plymouth:78;Minneapolis:171
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2035,195.4,10.4,6.86,16.99,12.96,60,,808,2645,Stillwater:35;Cottage Grove:40;Minnetonka:44;Osseo:58;Woodbury:64;Chanhassen:69;Ramsey:80;Vadnais Heights:136;Plymouth:156;Andover:181;Roseville:182;Bloomington:187;Blaine:188;Minneapolis:190;Rosemount:211;St. Louis Park:214
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1432,195.1,7.3,7.62,17.49,14.96,56,,848,2456,Bloomington:39;Andover:44;Ramsey:50;Stillwater:55;Cottage Grove:57;Minnetonka:66;Osseo:66;Woodbury:68;Rosemount:76;Minneapolis:99;Roseville:108;Vadnais Heights:123;St. Louis Park:131;Chanhassen:138;Plymouth:138;Blaine:174
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,445,193.5,2.3,12.09,18.99,15.96,36,2 on 24 off $160,820,2530,Vadnais Heights:4;Osseo:8;Plymouth:8;Andover:9;Minneapolis:10;Bloomington:12;Ramsey:17;Blaine:18;Roseville:19;Stillwater:34;Rosemount:35;Cottage Grove:40;Woodbury:44;Chanhassen:75;St. Louis Park:112
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,366,121.9,3.0,8.32,13.99,11.96,41,,521,1573,Cottage Grove:1;Minnetonka:2;Stillwater:7;St. Louis Park:11;Bloomington:12;Rosemount:13;Roseville:15;Osseo:17;Vadnais Heights:18;Ramsey:23;Woodbury:23;Andover:38;Plymouth:45;Chanhassen:65;Blaine:76
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,425,117.2,3.6,6.7,15.99,12.96,58,,517,1441,Andover:2;Plymouth:5;Roseville:7;Woodbury:9;Blaine:10;Ramsey:16;Rosemount:16;Cottage Grove:19;Minnetonka:21;Vadnais Heights:23;Osseo:25;Minneapolis:29;St. Louis Park:35;Chanhassen:51;Bloomington:157
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,215,112.9,1.9,12.84,19.99,16.96,36,,491,1418,Minneapolis:2;Minnetonka:4;Ramsey:5;Stillwater:6;Bloomington:10;Roseville:10;Cottage Grove:11;Woodbury:12;Osseo:14;Rosemount:16;Chanhassen:17;Plymouth:17;Vadnais Heights:17;St. Louis Park:18;Blaine:26;Andover:30
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,291,111.2,2.6,9.64,14.99,12.96,36,,464,1487,Andover:5;St. Louis Park:6;Cottage Grove:7;Rosemount:7;Woodbury:7;Plymouth:8;Minnetonka:9;Chanhassen:9;Stillwater:11;Minneapolis:16;Vadnais Heights:17;Osseo:27;Ramsey:27;Roseville:62;Blaine:74
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,446,100.8,4.4,4.49,11.49,9.96,61,,456,1188,Vadnais Heights:2;Osseo:4;Minnetonka:8;Chanhassen:15;Stillwater:16;Ramsey:21;Roseville:21;Cottage Grove:24;Andover:35;Woodbury:39;Bloomington:46;St. Louis Park:54;Minneapolis:63;Blaine:98
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,222,98.6,2.3,12.84,19.99,16.96,36,,426,1253,Minnetonka:3;Minneapolis:3;Roseville:4;Bloomington:6;Osseo:10;Vadnais Heights:12;Woodbury:12;Andover:12;Rosemount:12;Stillwater:13;Ramsey:18;Plymouth:18;Cottage Grove:18;St. Louis Park:23;Chanhassen:25;Blaine:33
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,451,97.9,4.6,6.57,15.99,12.96,59,,438,1176,Osseo:8;Minnetonka:9;Cottage Grove:10;Plymouth:11;Stillwater:16;Minneapolis:21;Roseville:25;Andover:27;Rosemount:30;St. Louis Park:31;Vadnais Heights:36;Woodbury:36;Ramsey:40;Chanhassen:45;Bloomington:50;Blaine:56
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,588,95.1,6.2,5.42,12.99,10.96,58,,389,1306,Chanhassen:4;Ramsey:7;St. Louis Park:7;Osseo:11;Stillwater:13;Woodbury:14;Cottage Grove:15;Minnetonka:24;Rosemount:27;Plymouth:33;Andover:34;Minneapolis:38;Vadnais Heights:48;Blaine:52;Roseville:84;Bloomington:177
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,254,89.7,2.8,6.43,12.99,11.96,51,,372,1210,Stillwater:6;Blaine:6;Minnetonka:9;Rosemount:9;Osseo:10;Cottage Grove:13;Andover:14;Chanhassen:15;Minneapolis:17;Bloomington:18;Woodbury:19;Vadnais Heights:21;Plymouth:22;St. Louis Park:23;Ramsey:25;Roseville:27
La Vieille Ferme Rose 750ml,Rose,The Wine Company,416,87.5,4.8,6.97,13.79,11.96,49,,383,1090,Woodbury:2;Cottage Grove:5;Osseo:8;Andover:10;Minnetonka:12;Minneapolis:13;Bloomington:17;Rosemount:17;Ramsey:18;Blaine:21;Plymouth:21;Stillwater:30;Vadnais Heights:31;Chanhassen:31;Roseville:74;St. Louis Park:106
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,335,87.0,3.9,7.21,14.99,12.96,52,,400,996,Cottage Grove:5;Osseo:7;Chanhassen:7;Rosemount:8;Minnetonka:9;Plymouth:14;Roseville:17;Vadnais Heights:19;Bloomington:24;Minneapolis:29;Ramsey:30;Blaine:30;Stillwater:31;Andover:34;St. Louis Park:35;Woodbury:36
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,340,85.0,4.0,4.49,11.49,9.96,61,,395,956,Bloomington:2;Osseo:11;Vadnais Heights:11;Cottage Grove:13;Chanhassen:17;Minnetonka:17;Rosemount:21;Plymouth:21;Woodbury:28;St. Louis Park:38;Minneapolis:53;Blaine:108
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,195,84.0,2.3,12.84,19.99,16.96,36,,352,1117,Minnetonka:1;Bloomington:2;Cottage Grove:3;Osseo:5;Minneapolis:8;Chanhassen:10;Woodbury:11;Andover:11;Vadnais Heights:13;Plymouth:13;Stillwater:13;Roseville:13;Ramsey:16;Blaine:24;Rosemount:24;St. Louis Park:28
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,203,83.0,2.4,12.84,19.99,16.96,36,,366,1022,Bloomington:1;Minnetonka:5;St. Louis Park:7;Plymouth:8;Roseville:9;Vadnais Heights:9;Woodbury:10;Cottage Grove:12;Osseo:12;Stillwater:13;Minneapolis:14;Ramsey:15;Rosemount:18;Chanhassen:19;Blaine:25;Andover:26
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,281,80.6,3.5,8.01,13.99,12.96,43,,352,1008,Vadnais Heights:4;Andover:7;Blaine:8;Woodbury:8;Bloomington:11;Cottage Grove:12;Ramsey:15;Minnetonka:15;Roseville:19;Stillwater:23;Rosemount:25;Minneapolis:26;Osseo:28;Plymouth:30;St. Louis Park:50
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,96,77.2,1.2,13.4,19.99,17.96,33,,328,1005,Cottage Grove:2;Chanhassen:2;Rosemount:2;Minnetonka:4;Ramsey:4;Osseo:6;Plymouth:8;Stillwater:9;Roseville:13;Andover:15;Blaine:15;Woodbury:16
