Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2727,250.8,10.9,10.77,14.99,12.96,28,,1053,3322,Ramsey:25;Osseo:30;Cottage Grove:40;Bloomington:60;Minnetonka:85;Vadnais Heights:100;Blaine:101;Minneapolis:113;Stillwater:113;Roseville:151;Plymouth:226;Andover:245;Woodbury:257;Rosemount:342;Chanhassen:354;St. Louis Park:485
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3355,216.5,15.5,6.86,16.99,13.96,60,,848,3143,Osseo:85;Minnetonka:89;Cottage Grove:110;Stillwater:132;Chanhassen:151;Ramsey:158;Woodbury:161;Minneapolis:203;Vadnais Heights:215;Rosemount:239;Bloomington:274;Andover:278;St. Louis Park:278;Plymouth:318;Roseville:321;Blaine:343
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2210,215.0,10.3,11.82,17.49,14.96,32,,898,2871,Bloomington:31;Ramsey:35;Osseo:47;Minnetonka:47;Vadnais Heights:61;Stillwater:71;Chanhassen:105;Andover:132;Blaine:139;Roseville:148;Cottage Grove:172;Plymouth:181;Rosemount:202;Woodbury:239;St. Louis Park:266;Minneapolis:334
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1369,181.1,7.6,12.09,18.99,15.96,36,,786,2285,Osseo:3;Bloomington:8;Andover:23;Ramsey:24;Stillwater:30;Minneapolis:39;Blaine:45;Roseville:49;Vadnais Heights:54;Plymouth:81;Minnetonka:87;Rosemount:88;Cottage Grove:95;Chanhassen:201;Woodbury:208;St. Louis Park:334
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1404,175.2,8.0,7.62,17.49,14.96,56,,780,2122,Andover:38;Rosemount:42;Minnetonka:55;Cottage Grove:58;Stillwater:62;Vadnais Heights:69;Woodbury:75;Bloomington:81;Ramsey:82;Osseo:86;Minneapolis:92;Chanhassen:96;Blaine:119;Roseville:125;Plymouth:148;St. Louis Park:176
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,596,121.4,4.9,8.32,13.99,11.96,41,,495,1674,Roseville:5;Ramsey:10;Osseo:14;Minnetonka:18;Vadnais Heights:22;Stillwater:23;Minneapolis:24;Rosemount:25;Bloomington:27;Chanhassen:37;Woodbury:40;Plymouth:45;Cottage Grove:64;St. Louis Park:69;Andover:76;Blaine:97
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,1135,113.6,10.0,9.64,14.99,12.96,36,,477,1505,Ramsey:6;Minnetonka:23;Minneapolis:27;Cottage Grove:27;Bloomington:34;Vadnais Heights:37;Stillwater:39;Osseo:45;Rosemount:45;Plymouth:45;Andover:54;Chanhassen:68;Woodbury:111;Blaine:148;St. Louis Park:195;Roseville:231
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,960,110.0,8.7,5.42,12.99,10.96,58,,530,1150,Woodbury:1;Osseo:12;Ramsey:19;Minnetonka:19;Stillwater:23;Cottage Grove:28;Chanhassen:37;Andover:38;Rosemount:52;Plymouth:57;Minneapolis:57;Vadnais Heights:57;Roseville:112;St. Louis Park:122;Blaine:132;Bloomington:194
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,326,108.1,3.0,12.84,19.99,16.96,36,,466,1379,Ramsey:1;Minnetonka:5;Roseville:9;Minneapolis:10;Stillwater:10;Bloomington:13;Woodbury:15;Rosemount:18;Osseo:20;Cottage Grove:22;Vadnais Heights:24;St. Louis Park:29;Chanhassen:34;Blaine:36;Plymouth:39;Andover:41
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,310,91.8,3.4,12.84,19.99,16.96,36,,422,1053,Minneapolis:4;Bloomington:7;Osseo:7;Ramsey:7;Roseville:15;Minnetonka:18;Vadnais Heights:18;Rosemount:19;Woodbury:21;Andover:23;Stillwater:24;Plymouth:24;St. Louis Park:25;Cottage Grove:26;Blaine:36;Chanhassen:36
