Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2283,313.1,7.3,10.77,14.99,10.96,28,,1268,4358,Ramsey:26;Bloomington:37;Osseo:48;Minneapolis:57;Cottage Grove:65;Vadnais Heights:70;Stillwater:107;Minnetonka:118;Woodbury:121;Blaine:145;Plymouth:182;Rosemount:196;Andover:235;Roseville:242;Chanhassen:305;St. Louis Park:329
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1876,232.0,8.1,11.82,17.49,14.96,32,,1035,2799,Ramsey:25;Osseo:25;Minnetonka:47;Bloomington:49;Vadnais Heights:86;Stillwater:87;Blaine:100;Plymouth:112;Roseville:129;Andover:132;Rosemount:136;Cottage Grove:153;Chanhassen:163;Woodbury:163;Minneapolis:164;St. Louis Park:305
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2501,229.1,10.9,6.86,16.99,12.96,60,,1016,2792,Osseo:45;Minnetonka:75;Ramsey:87;Woodbury:91;Cottage Grove:103;Vadnais Heights:110;Chanhassen:112;Stillwater:147;Andover:148;Minneapolis:157;St. Louis Park:162;Bloomington:170;Plymouth:203;Roseville:240;Blaine:322;Rosemount:329
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1489,205.1,7.3,7.62,17.49,14.96,56,,903,2528,Bloomington:31;Cottage Grove:32;Minnetonka:40;Stillwater:42;Ramsey:47;Osseo:74;Minneapolis:87;Andover:90;Woodbury:91;Vadnais Heights:104;Rosemount:105;St. Louis Park:125;Blaine:142;Chanhassen:154;Plymouth:156;Roseville:169
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1748,201.8,8.7,12.09,19.99,16.96,40,,870,2571,Ramsey:14;Osseo:17;Minneapolis:22;Bloomington:27;Cottage Grove:51;Blaine:59;Roseville:66;Rosemount:68;Vadnais Heights:71;Andover:96;Stillwater:124;Plymouth:157;Woodbury:159;Minnetonka:210;Chanhassen:243;St. Louis Park:364
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,756,132.2,5.7,8.32,13.99,11.96,41,,583,1626,Minnetonka:7;Stillwater:13;Ramsey:16;Bloomington:17;Roseville:19;Woodbury:26;Plymouth:33;Vadnais Heights:37;Minneapolis:39;St. Louis Park:39;Osseo:40;Rosemount:52;Andover:53;Cottage Grove:84;Chanhassen:90;Blaine:191
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,265,117.4,2.3,12.84,19.99,16.96,36,,515,1457,Minnetonka:5;Ramsey:8;Minneapolis:10;Stillwater:10;Cottage Grove:13;Bloomington:14;Osseo:14;Woodbury:14;Roseville:16;Rosemount:19;Vadnais Heights:19;Chanhassen:21;Blaine:21;St. Louis Park:21;Plymouth:28;Andover:32
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,700,117.2,6.0,6.7,15.99,12.96,58,,502,1507,Woodbury:4;Minneapolis:10;Ramsey:12;Minnetonka:16;Rosemount:20;Andover:21;Cottage Grove:22;Osseo:23;Stillwater:35;Vadnais Heights:41;Plymouth:57;St. Louis Park:61;Roseville:62;Blaine:79;Chanhassen:88;Bloomington:149
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,327,108.9,3.0,9.64,14.99,12.96,36,,456,1449,Minneapolis:4;Minnetonka:10;Stillwater:13;Andover:14;Vadnais Heights:15;Cottage Grove:16;Osseo:19;Woodbury:19;Chanhassen:23;Plymouth:24;Ramsey:24;Rosemount:25;Roseville:34;St. Louis Park:43;Blaine:44
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,676,108.0,6.3,6.57,15.99,12.96,59,,484,1293,Stillwater:8;Minnetonka:16;Plymouth:17;Cottage Grove:17;Osseo:19;Rosemount:22;Woodbury:22;Ramsey:23;Vadnais Heights:25;Minneapolis:35;Bloomington:39;Andover:48;Blaine:73;Roseville:91;St. Louis Park:95;Chanhassen:126
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,874,107.3,8.1,4.49,11.49,9.96,61,,485,1266,Minnetonka:8;Plymouth:10;Osseo:10;Ramsey:13;Chanhassen:15;Stillwater:16;Rosemount:35;Woodbury:35;Vadnais Heights:36;Cottage Grove:43;Bloomington:44;Roseville:57;St. Louis Park:80;Andover:90;Minneapolis:149;Blaine:233
