Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2655,254.5,10.4,10.77,14.99,12.96,28,,1074,3346,Ramsey:24;Osseo:29;Cottage Grove:39;Bloomington:60;Minnetonka:76;Vadnais Heights:98;Blaine:99;Minneapolis:107;Stillwater:110;Roseville:147;Plymouth:221;Andover:237;Woodbury:244;Rosemount:336;Chanhassen:345;St. Louis Park:483
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2114,224.2,9.4,11.82,17.49,14.96,32,,954,2915,Bloomington:31;Ramsey:35;Minnetonka:42;Osseo:46;Vadnais Heights:57;Stillwater:64;Chanhassen:101;Andover:123;Blaine:131;Roseville:141;Cottage Grove:167;Plymouth:174;Rosemount:188;Woodbury:223;St. Louis Park:261;Minneapolis:330
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3263,218.2,15.0,6.86,16.99,13.96,60,,860,3145,Osseo:85;Minnetonka:88;Cottage Grove:109;Stillwater:131;Chanhassen:149;Ramsey:154;Woodbury:154;Minneapolis:192;Vadnais Heights:215;Rosemount:230;St. Louis Park:264;Bloomington:272;Andover:272;Roseville:299;Plymouth:313;Blaine:336
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1278,189.9,6.7,12.09,18.99,15.96,36,,840,2324,Osseo:3;Bloomington:8;Andover:17;Ramsey:24;Stillwater:27;Minneapolis:36;Blaine:44;Roseville:44;Vadnais Heights:53;Minnetonka:76;Plymouth:79;Rosemount:87;Cottage Grove:90;Chanhassen:187;Woodbury:197;St. Louis Park:306
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1357,176.1,7.7,7.62,17.49,14.96,56,,782,2142,Andover:37;Rosemount:41;Minnetonka:55;Cottage Grove:58;Stillwater:61;Vadnais Heights:68;Woodbury:70;Bloomington:80;Ramsey:82;Osseo:84;Minneapolis:90;Chanhassen:91;Blaine:113;Roseville:121;Plymouth:133;St. Louis Park:173
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,607,119.8,5.1,8.32,13.99,11.96,41,,496,1620,Osseo:13;Rosemount:16;Minnetonka:17;Stillwater:22;Ramsey:22;Vadnais Heights:22;Minneapolis:22;Bloomington:27;Roseville:28;Chanhassen:37;Woodbury:40;Plymouth:45;Cottage Grove:60;St. Louis Park:69;Andover:72;Blaine:95
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,1119,115.2,9.7,9.64,14.99,12.96,36,,482,1533,Minnetonka:21;Cottage Grove:22;Minneapolis:27;Bloomington:31;Vadnais Heights:35;Stillwater:37;Andover:39;Plymouth:41;Ramsey:42;Rosemount:43;Osseo:45;Chanhassen:67;Woodbury:106;Blaine:146;St. Louis Park:187;Roseville:230
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,918,112.9,8.1,5.42,12.99,10.96,58,,545,1177,Woodbury:1;Osseo:12;Minnetonka:17;Ramsey:19;Stillwater:22;Cottage Grove:28;Chanhassen:31;Andover:33;Rosemount:49;Vadnais Heights:51;Minneapolis:53;Plymouth:57;Roseville:100;St. Louis Park:119;Blaine:132;Bloomington:194
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,303,109.4,2.8,12.84,19.99,16.96,36,,474,1384,Minnetonka:5;Ramsey:7;Stillwater:7;Bloomington:9;Minneapolis:10;Woodbury:14;Roseville:14;Rosemount:18;Cottage Grove:19;Osseo:20;St. Louis Park:22;Vadnais Heights:24;Blaine:29;Chanhassen:30;Plymouth:37;Andover:38
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,298,90.8,3.3,12.84,19.99,16.96,36,,414,1055,Minneapolis:3;Bloomington:6;Osseo:7;Ramsey:12;Minnetonka:17;Roseville:17;Vadnais Heights:18;Rosemount:19;Woodbury:20;Andover:21;Stillwater:22;Plymouth:24;St. Louis Park:25;Cottage Grove:26;Chanhassen:29;Blaine:32
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,633,88.8,7.1,4.49,11.49,9.96,61,,386,1118,Stillwater:9;Minnetonka:9;Rosemount:13;Ramsey:14;Chanhassen:16;Plymouth:17;Roseville:21;Osseo:22;Vadnais Heights:22;Woodbury:28;Cottage Grove:48;Bloomington:58;Andover:63;St. Louis Park:67;Minneapolis:81;Blaine:145
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1017,87.5,11.6,6.57,15.99,12.96,59,,398,1022,Minnetonka:15;Stillwater:16;Cottage Grove:17;Osseo:18;Plymouth:21;Roseville:33;Woodbury:40;Ramsey:51;Rosemount:51;Andover:54;Minneapolis:56;Vadnais Heights:60;Bloomington:78;St. Louis Park:140;Blaine:141;Chanhassen:226
