Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1548,429.2,3.6,10.77,14.99,12.96,28,,2065,4504,Ramsey:18;Stillwater:34;Cottage Grove:38;Osseo:46;Bloomington:54;Minneapolis:60;Vadnais Heights:61;Minnetonka:79;Blaine:88;Woodbury:108;Rosemount:109;Roseville:110;Andover:139;Plymouth:168;Chanhassen:169;St. Louis Park:267
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1141,205.8,5.5,11.82,17.49,14.96,32,,821,2920,Vadnais Heights:22;Ramsey:26;Bloomington:31;Osseo:36;Minnetonka:36;Stillwater:41;Roseville:49;Andover:50;Chanhassen:52;Blaine:62;Rosemount:75;Cottage Grove:87;Plymouth:103;St. Louis Park:116;Woodbury:119;Minneapolis:236
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2585,205.3,12.6,6.86,16.99,12.96,60,,826,2883,Minnetonka:50;Stillwater:58;Osseo:64;Cottage Grove:84;Chanhassen:91;Woodbury:96;Ramsey:102;Vadnais Heights:156;Andover:195;Plymouth:205;Bloomington:210;Roseville:237;Minneapolis:237;St. Louis Park:259;Blaine:260;Rosemount:281
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,516,197.3,2.6,12.09,18.99,15.96,36,,839,2567,Minneapolis:7;Blaine:8;Osseo:10;Vadnais Heights:11;Stillwater:12;Bloomington:17;Rosemount:17;Ramsey:19;Andover:20;Plymouth:21;Roseville:23;Minnetonka:24;Cottage Grove:57;Chanhassen:60;Woodbury:89;St. Louis Park:121
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1597,195.2,8.2,7.62,17.49,14.96,56,,875,2338,Minnetonka:38;Bloomington:44;Ramsey:55;Andover:56;Stillwater:78;Cottage Grove:82;Woodbury:84;Rosemount:94;Chanhassen:101;Osseo:109;Minneapolis:114;St. Louis Park:129;Blaine:144;Vadnais Heights:150;Roseville:156;Plymouth:163
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,557,129.1,4.3,8.32,13.99,11.96,41,,572,1577,Minnetonka:7;Chanhassen:16;Roseville:17;Stillwater:18;Bloomington:18;Minneapolis:21;Rosemount:23;Vadnais Heights:25;Osseo:27;Ramsey:30;Woodbury:34;St. Louis Park:37;Cottage Grove:44;Andover:48;Plymouth:60;Blaine:132
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,404,120.7,3.3,9.64,14.99,12.96,36,,523,1525,Andover:6;Rosemount:7;Cottage Grove:10;Minnetonka:11;Minneapolis:12;Chanhassen:14;Plymouth:18;St. Louis Park:18;Stillwater:22;Vadnais Heights:23;Osseo:29;Woodbury:36;Blaine:93;Roseville:110
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,733,119.1,6.2,6.7,15.99,12.96,58,,552,1345,Stillwater:2;Andover:16;Ramsey:21;Minnetonka:23;Osseo:26;Woodbury:27;Plymouth:27;Rosemount:28;Minneapolis:34;Vadnais Heights:37;Cottage Grove:40;Blaine:43;Roseville:61;St. Louis Park:83;Chanhassen:90;Bloomington:175
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,307,112.3,2.7,12.84,19.99,16.96,36,,491,1400,Minnetonka:5;Minneapolis:6;Bloomington:9;Ramsey:11;Osseo:12;Rosemount:16;Woodbury:16;Stillwater:18;Roseville:18;Vadnais Heights:18;Cottage Grove:20;St. Louis Park:26;Chanhassen:27;Blaine:30;Plymouth:37;Andover:38
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,787,103.1,7.6,5.42,12.99,10.96,58,,441,1330,Ramsey:7;Osseo:12;Stillwater:13;Cottage Grove:20;Woodbury:26;St. Louis Park:28;Minnetonka:29;Chanhassen:32;Rosemount:34;Plymouth:41;Andover:42;Minneapolis:60;Vadnais Heights:62;Blaine:83;Roseville:120;Bloomington:178
