Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1963,321.9,6.1,10.77,14.99,12.96,28,,1440,3868,Ramsey:19;Cottage Grove:31;Osseo:59;Vadnais Heights:66;Stillwater:72;Minneapolis:72;Bloomington:72;Blaine:98;Minnetonka:99;Woodbury:132;Roseville:145;Andover:150;Plymouth:184;Rosemount:192;Chanhassen:251;St. Louis Park:321
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1148,228.1,5.0,11.82,17.49,14.96,32,,967,2979,Minnetonka:2;Bloomington:11;Vadnais Heights:16;Chanhassen:18;Ramsey:26;Roseville:34;Osseo:38;Stillwater:49;Blaine:67;Andover:76;Rosemount:85;Cottage Grove:94;Plymouth:108;Woodbury:126;St. Louis Park:148;Minneapolis:250
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2736,221.1,12.4,6.86,16.99,12.96,60,,928,2930,Minnetonka:50;Osseo:67;Stillwater:69;Cottage Grove:84;Chanhassen:99;Woodbury:103;Ramsey:110;Vadnais Heights:160;Andover:205;Plymouth:213;Bloomington:227;Minneapolis:244;Roseville:254;St. Louis Park:267;Blaine:280;Rosemount:304
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,544,202.9,2.7,12.09,18.99,15.96,36,,875,2584,Bloomington:8;Stillwater:9;Osseo:10;Minneapolis:10;Roseville:14;Blaine:15;Vadnais Heights:20;Ramsey:21;Andover:22;Rosemount:27;Plymouth:31;Minnetonka:32;Chanhassen:56;Cottage Grove:58;Woodbury:104;St. Louis Park:107
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1512,201.5,7.5,7.62,17.49,14.96,56,,928,2300,Minnetonka:44;Osseo:53;Minneapolis:57;Andover:59;Bloomington:59;Ramsey:59;Stillwater:84;Cottage Grove:87;Woodbury:92;Vadnais Heights:95;Rosemount:97;Chanhassen:112;Plymouth:131;St. Louis Park:155;Blaine:160;Roseville:168
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,622,130.2,4.8,8.32,13.99,11.96,41,,581,1571,Minnetonka:10;Bloomington:18;Stillwater:18;Roseville:22;Minneapolis:22;Vadnais Heights:25;Woodbury:27;Osseo:28;Chanhassen:30;Ramsey:31;Rosemount:34;St. Louis Park:44;Plymouth:57;Cottage Grove:58;Andover:58;Blaine:140
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,479,119.6,4.0,9.64,14.99,12.96,36,,517,1517,Cottage Grove:2;Ramsey:8;Minnetonka:11;Rosemount:13;Andover:16;Minneapolis:17;Chanhassen:17;Plymouth:18;Stillwater:22;Vadnais Heights:23;Osseo:29;St. Louis Park:35;Woodbury:42;Blaine:98;Roseville:128
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,828,118.3,7.0,6.7,15.99,12.96,58,,560,1283,Stillwater:6;Andover:18;Ramsey:21;Minnetonka:24;Osseo:27;Rosemount:32;Woodbury:33;Minneapolis:35;Plymouth:36;Cottage Grove:44;Vadnais Heights:45;Blaine:48;Roseville:81;Chanhassen:97;St. Louis Park:103;Bloomington:178
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,394,110.1,3.6,12.84,19.99,14.96,36,,481,1375,Minnetonka:5;Roseville:11;Minneapolis:14;Ramsey:15;Bloomington:17;Osseo:17;Woodbury:20;Stillwater:20;Rosemount:21;Cottage Grove:25;Vadnais Heights:28;Chanhassen:33;St. Louis Park:33;Andover:42;Plymouth:45;Blaine:48
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,191,103.1,1.9,6.43,11.99,10.96,46,,467,1214,Roseville:3;Rosemount:4;Plymouth:5;Ramsey:6;Stillwater:9;Vadnais Heights:9;Andover:13;Minnetonka:14;St. Louis Park:18;Osseo:19;Chanhassen:21;Blaine:22;Bloomington:24;Woodbury:25
