Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2332,246.8,9.4,10.77,14.99,12.96,28,,1018,3351,Osseo:16;Ramsey:21;Cottage Grove:32;Bloomington:35;Minnetonka:48;Blaine:85;Vadnais Heights:91;Minneapolis:91;Stillwater:100;Roseville:116;Andover:204;Plymouth:215;Woodbury:223;Rosemount:308;Chanhassen:333;St. Louis Park:414
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1701,229.1,7.4,11.82,17.49,13.96,32,,981,2950,Minnetonka:8;Stillwater:26;Bloomington:27;Ramsey:34;Osseo:42;Vadnais Heights:42;Chanhassen:55;Roseville:99;Andover:103;Blaine:113;Cottage Grove:142;Rosemount:146;Plymouth:151;Woodbury:192;St. Louis Park:209;Minneapolis:312
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2901,220.1,13.2,6.86,16.99,13.96,60,,914,2961,Minnetonka:78;Osseo:79;Cottage Grove:106;Stillwater:116;Chanhassen:131;Woodbury:141;Ramsey:144;Minneapolis:172;Rosemount:196;Vadnais Heights:200;St. Louis Park:230;Andover:247;Roseville:249;Bloomington:258;Blaine:275;Plymouth:279
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1051,195.7,5.4,12.09,18.99,14.96,36,,863,2406,Osseo:3;Stillwater:15;Bloomington:16;Roseville:21;Ramsey:23;Vadnais Heights:34;Minneapolis:35;Blaine:35;Andover:41;Minnetonka:60;Plymouth:68;Rosemount:69;Cottage Grove:86;Chanhassen:137;Woodbury:169;St. Louis Park:239
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1114,171.4,6.5,7.62,17.49,14.96,56,,750,2134,Rosemount:21;Andover:36;Cottage Grove:52;Vadnais Heights:53;Minnetonka:54;Stillwater:58;Woodbury:59;Osseo:60;Bloomington:73;Ramsey:76;Blaine:79;Chanhassen:83;Minneapolis:87;Roseville:87;Plymouth:100;St. Louis Park:136
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,481,114.8,4.2,8.32,13.99,11.96,41,,483,1516,Osseo:11;Ramsey:12;Stillwater:14;Minneapolis:14;Minnetonka:15;Roseville:19;Vadnais Heights:21;Chanhassen:21;Plymouth:26;Bloomington:27;Woodbury:37;Cottage Grove:40;Rosemount:43;Andover:55;St. Louis Park:59;Blaine:67
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,928,112.6,8.2,9.64,14.99,12.96,36,,474,1487,Cottage Grove:10;Bloomington:22;Minneapolis:24;Minnetonka:29;Andover:30;Vadnais Heights:32;Stillwater:32;Plymouth:34;Ramsey:35;Rosemount:35;Chanhassen:39;Osseo:44;Woodbury:82;Blaine:129;St. Louis Park:158;Roseville:193
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,295,104.1,2.8,12.84,19.99,14.96,36,,437,1379,Ramsey:9;Bloomington:10;Minneapolis:15;Vadnais Heights:15;Roseville:16;Stillwater:16;Woodbury:17;Osseo:20;Rosemount:21;Cottage Grove:21;St. Louis Park:22;Blaine:22;Chanhassen:28;Andover:31;Plymouth:32
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,820,96.4,8.5,5.42,12.99,10.96,58,,422,1200,Osseo:12;Minnetonka:12;Ramsey:18;Andover:21;Stillwater:22;Chanhassen:22;Cottage Grove:27;Vadnais Heights:40;Rosemount:46;Minneapolis:50;Plymouth:53;Roseville:74;St. Louis Park:107;Blaine:122;Bloomington:194
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1214,91.0,13.3,6.7,15.99,12.96,58,,422,1025,Osseo:24;Ramsey:26;Stillwater:30;Minnetonka:33;Vadnais Heights:35;Andover:43;Rosemount:47;Woodbury:48;Minneapolis:53;Cottage Grove:55;Chanhassen:80;Plymouth:93;Blaine:96;St. Louis Park:179;Roseville:185;Bloomington:187
