Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2780,251.6,11.0,10.77,14.99,12.96,28,,1053,3349,Cottage Grove:16;Ramsey:26;Osseo:34;Bloomington:67;Minnetonka:89;Vadnais Heights:100;Blaine:105;Stillwater:116;Minneapolis:118;Roseville:158;Plymouth:228;Andover:255;Woodbury:259;Rosemount:349;Chanhassen:361;St. Louis Park:499
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3418,219.0,15.6,6.86,16.99,13.96,60,,862,3161,Osseo:87;Minnetonka:90;Cottage Grove:112;Stillwater:134;Chanhassen:152;Ramsey:160;Woodbury:163;Minneapolis:207;Vadnais Heights:215;Rosemount:254;Bloomington:276;Andover:279;St. Louis Park:289;Plymouth:321;Roseville:325;Blaine:354
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2249,218.0,10.3,11.82,17.49,14.96,32,,918,2876,Bloomington:11;Ramsey:35;Osseo:47;Minnetonka:51;Vadnais Heights:65;Stillwater:72;Chanhassen:113;Andover:137;Blaine:144;Roseville:151;Cottage Grove:175;Plymouth:183;Rosemount:208;Woodbury:245;St. Louis Park:277;Minneapolis:335
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1439,183.4,7.8,12.09,18.99,15.96,36,,806,2268,Osseo:4;Bloomington:8;Ramsey:24;Andover:28;Stillwater:36;Minneapolis:40;Blaine:45;Vadnais Heights:54;Roseville:54;Rosemount:90;Plymouth:91;Cottage Grove:96;Minnetonka:97;Woodbury:212;Chanhassen:213;St. Louis Park:347
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1334,178.7,7.5,7.62,17.49,14.96,56,,799,2148,Andover:39;Rosemount:43;Minnetonka:55;Cottage Grove:61;Stillwater:62;Vadnais Heights:71;Woodbury:75;Bloomington:81;Ramsey:82;Osseo:88;Minneapolis:95;Plymouth:96;Chanhassen:100;St. Louis Park:119;Blaine:126;Roseville:141
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,381,119.9,3.2,8.32,13.99,11.96,41,,468,1747,Osseo:2;Vadnais Heights:10;Ramsey:11;Roseville:11;Minneapolis:15;Woodbury:17;Cottage Grove:17;Minnetonka:18;Rosemount:18;Stillwater:24;Chanhassen:26;Bloomington:27;Blaine:28;Andover:35;Plymouth:49;St. Louis Park:73
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,351,115.7,3.0,9.64,13.99,11.96,31,,486,1533,Minneapolis:3;Vadnais Heights:4;Blaine:7;Osseo:9;Ramsey:9;Minnetonka:11;Rosemount:14;Plymouth:14;Stillwater:15;Cottage Grove:17;Woodbury:17;Andover:20;Chanhassen:21;Bloomington:35;Roseville:42;St. Louis Park:113
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,1005,107.9,9.3,5.42,12.99,7.96,58,,520,1129,Woodbury:11;Osseo:12;Ramsey:20;Minnetonka:21;Stillwater:23;Cottage Grove:28;Chanhassen:38;Andover:45;Rosemount:55;Plymouth:59;Vadnais Heights:59;Minneapolis:64;Roseville:113;St. Louis Park:127;Blaine:136;Bloomington:194
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,235,106.5,2.2,12.84,19.99,16.96,36,,453,1385,Ramsey:3;Osseo:4;Minnetonka:5;Minneapolis:5;Cottage Grove:10;Woodbury:12;Roseville:12;Bloomington:16;Vadnais Heights:16;Rosemount:20;St. Louis Park:22;Blaine:24;Andover:27;Plymouth:29;Chanhassen:31
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,229,91.8,2.5,12.84,19.99,16.96,36,,421,1056,Bloomington:2;Minneapolis:6;Osseo:8;Ramsey:11;Vadnais Heights:13;Plymouth:13;Rosemount:15;Woodbury:15;Cottage Grove:16;Roseville:16;Blaine:17;Minnetonka:18;Andover:18;St. Louis Park:20;Chanhassen:20;Stillwater:21
