Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1236,436.4,2.8,10.77,14.99,12.96,28,,2118,4496,Ramsey:17;Stillwater:19;Cottage Grove:31;Osseo:44;Minneapolis:46;Minnetonka:50;Bloomington:51;Vadnais Heights:54;Roseville:74;Blaine:81;Rosemount:83;Woodbury:85;Andover:103;Plymouth:149;Chanhassen:156;St. Louis Park:193
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1587,206.9,7.7,7.62,17.49,14.96,56,,944,2402,Bloomington:41;Andover:52;Ramsey:54;Stillwater:67;Cottage Grove:69;Woodbury:76;Rosemount:85;Minnetonka:88;Osseo:97;Minneapolis:103;Plymouth:114;Roseville:138;Vadnais Heights:139;Chanhassen:151;Blaine:153;St. Louis Park:160
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,913,204.2,4.5,11.82,17.49,14.96,32,,844,2764,Vadnais Heights:6;Stillwater:25;Ramsey:26;Bloomington:27;Minnetonka:28;Chanhassen:29;Roseville:29;Osseo:34;Andover:40;Rosemount:54;Blaine:55;Cottage Grove:71;Plymouth:86;St. Louis Park:86;Woodbury:100;Minneapolis:217
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2350,204.0,11.5,6.86,16.99,12.96,60,,869,2646,Stillwater:43;Minnetonka:47;Osseo:62;Cottage Grove:66;Chanhassen:73;Woodbury:82;Ramsey:91;Vadnais Heights:144;Plymouth:187;Andover:190;Bloomington:203;Minneapolis:219;Roseville:219;Blaine:224;St. Louis Park:248;Rosemount:252
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,717,197.6,3.6,12.09,18.99,14.96,36,,842,2564,Osseo:9;Bloomington:14;Ramsey:17;Minneapolis:17;Vadnais Heights:18;Andover:18;Minnetonka:23;Blaine:26;Plymouth:29;Roseville:38;Cottage Grove:45;Rosemount:47;Stillwater:58;Woodbury:58;Chanhassen:116;St. Louis Park:184
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,458,129.7,3.5,8.32,13.99,11.96,41,,586,1533,Minnetonka:5;Minneapolis:12;Roseville:13;Bloomington:16;Stillwater:17;Chanhassen:17;Rosemount:18;Osseo:21;Vadnais Heights:24;Ramsey:26;Cottage Grove:26;St. Louis Park:29;Woodbury:30;Andover:46;Plymouth:58;Blaine:100
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,330,117.1,2.8,9.64,14.99,12.96,36,,493,1545,Chanhassen:4;Bloomington:5;Rosemount:5;Minnetonka:9;Andover:9;St. Louis Park:12;Plymouth:14;Vadnais Heights:17;Woodbury:17;Minneapolis:18;Stillwater:20;Osseo:28;Blaine:88;Roseville:89
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,602,116.0,5.2,6.7,15.99,12.96,58,,521,1385,Andover:10;Ramsey:18;Woodbury:19;Plymouth:19;Minnetonka:22;Rosemount:22;Osseo:25;Blaine:28;Vadnais Heights:29;Cottage Grove:30;Minneapolis:31;Roseville:43;St. Louis Park:61;Chanhassen:80;Bloomington:166
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,282,112.9,2.5,12.84,19.99,16.96,36,,492,1414,Minnetonka:4;Minneapolis:4;Ramsey:8;Stillwater:13;Bloomington:14;Roseville:14;Osseo:15;Rosemount:15;Vadnais Heights:15;Woodbury:16;Cottage Grove:21;Chanhassen:26;St. Louis Park:26;Blaine:27;Plymouth:31;Andover:33
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,691,105.3,6.6,5.42,12.99,10.96,58,,459,1320,Ramsey:7;Osseo:11;Stillwater:13;Cottage Grove:16;Woodbury:18;Chanhassen:19;St. Louis Park:24;Minnetonka:25;Rosemount:29;Plymouth:38;Andover:39;Minneapolis:48;Vadnais Heights:55;Blaine:64;Roseville:108;Bloomington:177
