Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2041,327.3,6.2,10.77,14.99,12.96,28,,1352,4436,Ramsey:24;Bloomington:37;Minneapolis:43;Osseo:48;Cottage Grove:58;Vadnais Heights:61;Woodbury:96;Stillwater:101;Minnetonka:101;Blaine:142;Rosemount:162;Plymouth:166;Andover:213;Roseville:220;St. Louis Park:282;Chanhassen:287
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2325,237.7,9.8,6.86,16.99,13.96,60,,1063,2856,Osseo:45;Woodbury:70;Minnetonka:74;Ramsey:82;Cottage Grove:98;Chanhassen:103;Vadnais Heights:104;Minneapolis:126;Andover:142;Stillwater:146;St. Louis Park:151;Bloomington:155;Plymouth:190;Roseville:226;Blaine:303;Rosemount:310
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1722,232.7,7.4,11.82,17.49,14.96,32,,1028,2855,Osseo:21;Ramsey:25;Minnetonka:41;Bloomington:47;Vadnais Heights:71;Stillwater:83;Blaine:95;Plymouth:106;Roseville:115;Andover:118;Rosemount:123;Minneapolis:141;Cottage Grove:147;Woodbury:156;Chanhassen:159;St. Louis Park:274
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1560,193.2,8.1,7.62,17.49,14.96,56,,830,2476,Bloomington:24;Cottage Grove:31;Stillwater:38;Ramsey:46;Minneapolis:79;Woodbury:83;Andover:89;Minnetonka:98;Rosemount:101;Vadnais Heights:104;St. Louis Park:114;Osseo:119;Chanhassen:135;Plymouth:146;Roseville:160;Blaine:193
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1647,190.7,8.6,12.09,19.99,14.96,40,,797,2544,Ramsey:14;Osseo:17;Minneapolis:21;Bloomington:26;Cottage Grove:49;Blaine:54;Roseville:59;Rosemount:64;Vadnais Heights:69;Andover:88;Stillwater:118;Woodbury:142;Plymouth:149;Minnetonka:208;Chanhassen:235;St. Louis Park:334
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,690,132.8,5.2,8.32,13.99,11.96,41,,582,1651,Ramsey:16;Bloomington:17;Woodbury:17;Roseville:18;Stillwater:21;Plymouth:31;Minneapolis:31;Vadnais Heights:34;St. Louis Park:35;Osseo:39;Rosemount:49;Andover:54;Cottage Grove:64;Chanhassen:84;Blaine:180
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,322,115.1,2.8,12.84,19.99,16.96,36,,499,1454,Bloomington:4;Minnetonka:5;Ramsey:10;Woodbury:13;Blaine:13;Osseo:14;Roseville:14;Chanhassen:14;Minneapolis:15;Rosemount:16;Stillwater:22;Vadnais Heights:23;Cottage Grove:24;St. Louis Park:41;Andover:44;Plymouth:50
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,635,114.9,5.5,6.7,15.99,12.96,58,,485,1512,Woodbury:3;Minneapolis:10;Ramsey:11;Minnetonka:16;Rosemount:18;Andover:20;Cottage Grove:21;Osseo:23;Stillwater:32;Vadnais Heights:41;St. Louis Park:47;Plymouth:50;Roseville:58;Chanhassen:63;Blaine:74;Bloomington:148
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,612,108.2,5.7,6.57,15.99,12.96,59,,484,1300,Stillwater:5;Minnetonka:16;Plymouth:16;Cottage Grove:17;Osseo:19;Woodbury:19;Rosemount:20;Ramsey:23;Vadnais Heights:25;Minneapolis:32;Bloomington:35;Andover:45;Blaine:63;Roseville:81;St. Louis Park:83;Chanhassen:113
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,842,107.6,7.8,4.49,11.49,9.96,61,,481,1295,Minnetonka:8;Plymouth:10;Osseo:10;Chanhassen:15;Stillwater:16;Rosemount:24;Vadnais Heights:29;Woodbury:35;Cottage Grove:43;Bloomington:44;Roseville:48;Ramsey:60;St. Louis Park:79;Andover:81;Minneapolis:123;Blaine:217
