Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2014,320.6,6.3,10.77,14.99,12.96,28,,1434,3853,Ramsey:19;Cottage Grove:33;Osseo:59;Vadnais Heights:66;Stillwater:72;Minneapolis:72;Bloomington:74;Minnetonka:99;Blaine:99;Woodbury:144;Roseville:148;Andover:155;Plymouth:186;Rosemount:203;Chanhassen:251;St. Louis Park:334
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1194,227.6,5.2,11.82,17.49,14.96,32,,962,2986,Minnetonka:3;Bloomington:11;Vadnais Heights:20;Chanhassen:22;Ramsey:26;Roseville:37;Osseo:38;Stillwater:49;Blaine:70;Andover:78;Rosemount:92;Cottage Grove:96;Plymouth:109;Woodbury:132;St. Louis Park:156;Minneapolis:255
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2767,223.5,12.4,6.86,16.99,12.96,60,,943,2940,Minnetonka:50;Osseo:69;Stillwater:69;Cottage Grove:84;Chanhassen:102;Woodbury:104;Ramsey:112;Vadnais Heights:161;Andover:207;Plymouth:216;Bloomington:227;Minneapolis:247;Roseville:257;St. Louis Park:269;Blaine:283;Rosemount:310
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,600,201.4,3.0,12.09,18.99,15.96,36,,868,2568,Bloomington:8;Minneapolis:10;Osseo:11;Stillwater:11;Blaine:16;Ramsey:21;Vadnais Heights:21;Andover:25;Roseville:26;Rosemount:28;Plymouth:34;Minnetonka:40;Cottage Grove:58;Chanhassen:61;Woodbury:110;St. Louis Park:120
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1544,201.0,7.7,7.62,17.49,14.96,56,,923,2308,Minnetonka:44;Osseo:56;Minneapolis:58;Andover:59;Bloomington:60;Ramsey:60;Stillwater:84;Cottage Grove:88;Woodbury:94;Rosemount:98;Vadnais Heights:98;Chanhassen:113;Plymouth:132;St. Louis Park:159;Roseville:170;Blaine:171
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,523,130.7,4.0,8.32,13.99,11.96,41,,586,1563,Vadnais Heights:1;Plymouth:9;Minnetonka:10;Bloomington:18;Stillwater:18;Roseville:22;Minneapolis:23;Andover:25;Osseo:28;Woodbury:29;Chanhassen:30;Ramsey:33;St. Louis Park:33;Rosemount:35;Cottage Grove:64;Blaine:145
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,502,121.9,4.1,9.64,14.99,12.96,36,,534,1516,Bloomington:2;Cottage Grove:4;Ramsey:8;Minnetonka:11;Rosemount:15;Minneapolis:17;Chanhassen:17;Plymouth:18;Andover:20;Stillwater:22;Vadnais Heights:23;Osseo:30;St. Louis Park:36;Woodbury:44;Blaine:98;Roseville:137
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,869,113.7,7.6,6.7,15.99,12.96,58,,534,1251,Stillwater:7;Andover:19;Ramsey:21;Minnetonka:24;Osseo:27;Rosemount:32;Woodbury:35;Minneapolis:36;Cottage Grove:46;Plymouth:46;Vadnais Heights:48;Blaine:51;Roseville:84;St. Louis Park:106;Chanhassen:109;Bloomington:178
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,408,108.8,3.8,12.84,19.99,14.96,36,,472,1372,Ramsey:3;Minnetonka:5;Minneapolis:16;Bloomington:17;Roseville:19;Woodbury:20;Rosemount:21;Stillwater:21;Osseo:21;Cottage Grove:25;Vadnais Heights:29;Chanhassen:34;St. Louis Park:35;Plymouth:46;Andover:46;Blaine:50
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,196,103.0,1.9,6.43,11.99,10.96,46,,469,1200,Minneapolis:1;Minnetonka:3;Andover:3;Rosemount:5;Ramsey:6;Plymouth:7;Stillwater:9;Vadnais Heights:12;St. Louis Park:18;Roseville:19;Osseo:20;Blaine:22;Chanhassen:22;Bloomington:25;Woodbury:25
