Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2123,243.0,8.7,10.77,14.99,12.96,28,,991,3352,Osseo:9;Ramsey:21;Bloomington:30;Minnetonka:40;Cottage Grove:42;Blaine:72;Minneapolis:82;Vadnais Heights:89;Stillwater:95;Roseville:109;Andover:189;Plymouth:202;Woodbury:205;Rosemount:287;Chanhassen:320;St. Louis Park:331
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1552,233.4,6.6,11.82,17.49,14.96,32,,998,3011,Minnetonka:8;Stillwater:20;Bloomington:23;Ramsey:31;Chanhassen:31;Vadnais Heights:38;Osseo:41;Roseville:87;Andover:92;Blaine:105;Cottage Grove:133;Rosemount:133;Plymouth:139;Woodbury:178;St. Louis Park:193;Minneapolis:300
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2759,224.1,12.3,6.86,16.99,12.96,60,,949,2934,Minnetonka:75;Osseo:79;Cottage Grove:105;Stillwater:110;Chanhassen:124;Woodbury:134;Ramsey:138;Minneapolis:145;Rosemount:179;Vadnais Heights:187;St. Louis Park:215;Andover:237;Roseville:239;Bloomington:255;Blaine:265;Plymouth:272
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,887,202.8,4.4,12.09,18.99,15.96,36,,904,2449,Osseo:3;Stillwater:6;Bloomington:13;Ramsey:22;Roseville:22;Minneapolis:30;Vadnais Heights:30;Blaine:32;Andover:33;Minnetonka:54;Plymouth:59;Rosemount:63;Cottage Grove:80;Chanhassen:106;Woodbury:155;St. Louis Park:179
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1587,170.1,9.3,7.62,17.49,14.96,56,,749,2098,Cottage Grove:43;Stillwater:45;Minnetonka:53;Rosemount:63;Bloomington:68;Andover:72;Ramsey:74;Minneapolis:83;Osseo:104;Woodbury:118;Plymouth:120;Blaine:129;Roseville:138;Vadnais Heights:143;Chanhassen:154;St. Louis Park:180
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,769,116.4,6.6,9.64,14.99,10.96,36,,496,1509,Bloomington:8;Ramsey:17;Cottage Grove:18;Minneapolis:24;Rosemount:25;Minnetonka:26;Stillwater:27;Vadnais Heights:28;Plymouth:29;Andover:33;Chanhassen:35;Osseo:42;Woodbury:70;St. Louis Park:87;Blaine:124;Roseville:176
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,466,114.1,4.1,8.32,13.99,11.96,41,,481,1502,Minneapolis:9;Osseo:11;Stillwater:13;Minnetonka:15;Ramsey:15;Vadnais Heights:21;Woodbury:24;Bloomington:25;Cottage Grove:28;Roseville:31;Chanhassen:32;Plymouth:35;Rosemount:40;Andover:49;St. Louis Park:52;Blaine:66
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,278,107.5,2.6,12.84,19.99,16.96,36,,461,1382,Bloomington:6;Ramsey:7;Minneapolis:9;Stillwater:10;Roseville:13;Osseo:15;Vadnais Heights:15;St. Louis Park:17;Rosemount:20;Blaine:20;Cottage Grove:21;Woodbury:22;Chanhassen:27;Andover:37;Plymouth:39
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1103,101.3,10.9,6.7,15.99,12.96,58,,486,1068,Osseo:24;Ramsey:25;Stillwater:27;Vadnais Heights:31;Minnetonka:32;Andover:38;Rosemount:46;Woodbury:46;Minneapolis:47;Cottage Grove:52;Chanhassen:57;Plymouth:82;Blaine:90;St. Louis Park:159;Roseville:166;Bloomington:181
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,759,96.5,7.9,5.42,12.99,10.96,58,,424,1194,Minnetonka:8;Osseo:12;Andover:13;Chanhassen:16;Ramsey:18;Stillwater:18;Cottage Grove:27;Vadnais Heights:38;Minneapolis:42;Rosemount:46;Plymouth:52;Roseville:58;St. Louis Park:101;Blaine:121;Bloomington:189
