Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1341,426.1,3.1,10.77,14.99,12.96,28,,2040,4516,Ramsey:6;Vadnais Heights:27;Stillwater:38;Cottage Grove:40;Osseo:46;Bloomington:54;Minneapolis:66;Minnetonka:67;Andover:80;Blaine:94;Plymouth:99;Woodbury:110;Chanhassen:111;Roseville:114;Rosemount:115;St. Louis Park:274
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1080,206.5,5.2,11.82,17.49,14.96,32,,813,2979,Chanhassen:6;Bloomington:7;Vadnais Heights:24;Ramsey:26;Roseville:28;Minnetonka:36;Osseo:37;Stillwater:45;Andover:57;Blaine:62;Rosemount:79;Cottage Grove:89;Plymouth:104;Woodbury:121;St. Louis Park:121;Minneapolis:238
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2634,202.7,13.0,6.86,16.99,12.96,60,,798,2923,Minnetonka:50;Stillwater:61;Osseo:66;Cottage Grove:84;Chanhassen:97;Woodbury:100;Ramsey:102;Vadnais Heights:158;Andover:198;Plymouth:205;Bloomington:222;Roseville:237;Minneapolis:237;St. Louis Park:259;Blaine:274;Rosemount:284
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,512,197.9,2.6,12.09,18.99,15.96,36,,841,2576,Bloomington:5;Minneapolis:7;Blaine:8;Osseo:10;Stillwater:13;Vadnais Heights:16;Ramsey:19;Andover:20;Rosemount:20;Minnetonka:24;Roseville:25;Plymouth:25;Chanhassen:41;Cottage Grove:57;Woodbury:94;St. Louis Park:128
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1556,195.9,7.9,7.62,17.49,14.96,56,,877,2349,Minnetonka:38;Bloomington:44;Andover:56;Ramsey:57;Stillwater:78;Cottage Grove:82;Woodbury:84;Vadnais Heights:92;Rosemount:94;Chanhassen:101;Osseo:110;Minneapolis:114;St. Louis Park:134;Blaine:146;Roseville:157;Plymouth:169
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,571,124.9,4.6,8.32,13.99,11.96,41,,546,1559,Minnetonka:7;Stillwater:18;Bloomington:18;Roseville:18;Minneapolis:21;Vadnais Heights:25;Woodbury:25;Rosemount:25;Chanhassen:28;Osseo:28;Ramsey:31;St. Louis Park:38;Cottage Grove:46;Andover:50;Plymouth:60;Blaine:133
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,415,120.5,3.4,9.64,14.99,12.96,36,,519,1539,Ramsey:1;Andover:6;Rosemount:8;Minnetonka:11;Cottage Grove:11;Minneapolis:13;Chanhassen:14;Plymouth:18;St. Louis Park:20;Stillwater:22;Vadnais Heights:23;Osseo:29;Woodbury:37;Blaine:93;Roseville:112
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,755,117.6,6.4,6.7,15.99,12.96,58,,544,1333,Stillwater:2;Andover:16;Ramsey:21;Minnetonka:23;Osseo:26;Plymouth:27;Woodbury:28;Rosemount:30;Minneapolis:34;Vadnais Heights:38;Cottage Grove:41;Blaine:44;Roseville:65;Chanhassen:91;St. Louis Park:94;Bloomington:175
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,304,115.3,2.6,12.84,19.99,16.96,36,,509,1416,Minnetonka:5;Minneapolis:6;Bloomington:9;Woodbury:11;Ramsey:12;Roseville:12;Osseo:13;Rosemount:16;Stillwater:18;Vadnais Heights:18;Cottage Grove:21;Chanhassen:27;St. Louis Park:27;Blaine:32;Andover:38;Plymouth:39
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,797,102.7,7.8,5.42,12.99,10.96,58,,434,1347,Ramsey:7;Osseo:12;Stillwater:14;Cottage Grove:20;Woodbury:26;Minnetonka:29;St. Louis Park:31;Rosemount:34;Chanhassen:35;Plymouth:41;Andover:45;Minneapolis:60;Vadnais Heights:62;Blaine:83;Roseville:120;Bloomington:178
