Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1770,337.0,5.3,10.77,14.99,12.96,28,,1408,4495,Ramsey:22;Minneapolis:30;Bloomington:33;Osseo:47;Cottage Grove:48;Vadnais Heights:55;Woodbury:75;Minnetonka:89;Stillwater:98;Blaine:130;Rosemount:134;Plymouth:146;Andover:183;Roseville:198;St. Louis Park:216;Chanhassen:266
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2126,232.6,9.1,6.86,16.99,13.96,60,,1030,2843,Osseo:40;Woodbury:64;Minneapolis:70;Ramsey:71;Minnetonka:73;Cottage Grove:90;Chanhassen:98;Vadnais Heights:100;Andover:121;St. Louis Park:142;Stillwater:146;Bloomington:151;Plymouth:166;Roseville:210;Blaine:289;Rosemount:295
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1515,230.8,6.6,11.82,17.49,14.96,32,,1010,2875,Osseo:19;Minnetonka:22;Ramsey:23;Bloomington:43;Vadnais Heights:68;Stillwater:78;Blaine:79;Minneapolis:95;Plymouth:99;Andover:102;Roseville:105;Rosemount:107;Cottage Grove:135;Woodbury:140;Chanhassen:144;St. Louis Park:256
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1616,208.2,7.8,7.62,17.49,14.96,56,,913,2585,Stillwater:27;Ramsey:45;Minneapolis:64;Woodbury:68;Andover:75;Bloomington:79;Cottage Grove:83;Minnetonka:83;Rosemount:85;Osseo:93;Vadnais Heights:97;St. Louis Park:143;Roseville:151;Blaine:158;Chanhassen:178;Plymouth:187
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1452,192.7,7.5,12.09,19.99,16.96,40,,810,2548,Ramsey:13;Minneapolis:13;Osseo:16;Bloomington:24;Roseville:39;Cottage Grove:44;Blaine:54;Rosemount:59;Vadnais Heights:61;Andover:84;Stillwater:107;Woodbury:125;Plymouth:136;Minnetonka:190;Chanhassen:201;St. Louis Park:286
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,589,134.6,4.4,8.32,13.99,11.96,41,Buy 11 Josh (all flavors and sizes) and receive 3 free Josh Cabernet (#859252),590,1670,Roseville:11;Woodbury:12;Ramsey:14;Bloomington:16;Stillwater:17;Plymouth:17;Minnetonka:19;Minneapolis:22;Osseo:32;Vadnais Heights:33;Rosemount:35;St. Louis Park:38;Andover:51;Cottage Grove:56;Chanhassen:72;Blaine:144
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,290,122.5,2.4,12.84,19.99,16.96,36,,544,1489,Bloomington:3;Minnetonka:5;Ramsey:6;Woodbury:7;Blaine:8;Minneapolis:11;Roseville:14;Rosemount:15;Osseo:16;Stillwater:19;Cottage Grove:20;Vadnais Heights:21;Chanhassen:27;St. Louis Park:31;Andover:43;Plymouth:44
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,532,112.7,4.7,6.7,15.99,12.96,58,,468,1516,Woodbury:2;Ramsey:5;Minneapolis:5;Minnetonka:12;Andover:16;Rosemount:18;Cottage Grove:21;Osseo:23;St. Louis Park:23;Stillwater:29;Plymouth:39;Vadnais Heights:40;Chanhassen:43;Roseville:47;Blaine:66;Bloomington:143
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,510,110.9,4.6,6.57,15.99,12.96,59,,503,1301,Stillwater:5;Rosemount:13;Plymouth:15;Minnetonka:16;Osseo:16;Cottage Grove:16;Woodbury:17;Ramsey:20;Bloomington:20;Minneapolis:20;Vadnais Heights:23;Andover:44;Blaine:57;Roseville:65;St. Louis Park:66;Chanhassen:97
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,106.8,0.0,2.71,5.99,4.96,55,,528,1056,
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,758,106.4,7.1,4.49,11.49,9.96,61,,476,1278,Minnetonka:7;Plymouth:8;Osseo:9;Chanhassen:15;Stillwater:16;Rosemount:21;Vadnais Heights:25;Woodbury:27;Cottage Grove:39;Bloomington:42;Roseville:46;Ramsey:57;St. Louis Park:73;Andover:73;Minneapolis:104;Blaine:196
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,322,106.1,3.0,9.64,14.99,12.96,36,5 Vintner's Chard on 100+8cs VR SB,432,1466,Bloomington:10;Chanhassen:10;Minneapolis:11;Vadnais Heights:12;Cottage Grove:12;Ramsey:13;Minnetonka:14;Osseo:14;Stillwater:14;Plymouth:17;Rosemount:17;Woodbury:25;Roseville:31;Blaine:34;Andover:37;St. Louis Park:51
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,228,99.3,2.3,12.84,19.99,16.96,36,,429,1261,Osseo:2;Ramsey:4;Vadnais Heights:5;Minneapolis:6;Minnetonka:11;Woodbury:11;Roseville:11;Rosemount:12;Stillwater:15;Andover:17;Cottage Grove:18;Bloomington:19;Plymouth:21;Blaine:22;Chanhassen:25;St. Louis Park:29
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,208,92.0,2.3,12.84,19.99,16.96,36,,399,1162,Woodbury:3;Ramsey:6;Cottage Grove:8;Minneapolis:8;Osseo:9;Minnetonka:9;Vadnais Heights:12;Chanhassen:12;Andover:18;Roseville:19;Stillwater:21;Plymouth:23;Rosemount:29;St. Louis Park:31
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,360,91.7,3.9,6.43,12.99,11.96,51,Buy 11 Josh (all flavors and sizes) and receive 3 free Josh Cabernet (#859252),382,1230,Minneapolis:5;Rosemount:7;Vadnais Heights:10;Stillwater:11;Minnetonka:14;Bloomington:15;Blaine:17;Chanhassen:17;Cottage Grove:18;Ramsey:19;Woodbury:20;Plymouth:20;Osseo:23;Andover:25;St. Louis Park:57;Roseville:82
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,238,88.7,2.7,12.84,19.99,16.96,36,,399,1054,Roseville:3;Minnetonka:4;Rosemount:7;Bloomington:8;Ramsey:8;Chanhassen:12;Minneapolis:13;Blaine:13;Osseo:14;Vadnais Heights:14;Woodbury:18;Stillwater:22;St. Louis Park:22;Plymouth:23;Cottage Grove:25;Andover:32
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,511,87.5,5.8,4.49,11.49,9.96,61,,388,1067,Vadnais Heights:6;Cottage Grove:7;Rosemount:8;Bloomington:10;Osseo:11;Stillwater:11;Ramsey:11;Roseville:12;Chanhassen:16;Minnetonka:17;Andover:20;Woodbury:21;Plymouth:25;St. Louis Park:66;Minneapolis:114;Blaine:156
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,710,86.8,8.2,5.42,12.99,10.96,58,,365,1146,Minnetonka:2;Plymouth:5;Stillwater:7;Woodbury:8;Osseo:11;Rosemount:11;Ramsey:18;Vadnais Heights:18;Cottage Grove:24;Minneapolis:48;Blaine:53;St. Louis Park:63;Andover:76;Roseville:98;Chanhassen:107;Bloomington:161
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1472,86.2,17.1,6.24,15.99,12.96,61,,402,963,Stillwater:22;Cottage Grove:29;Ramsey:30;Minnetonka:34;Andover:41;Vadnais Heights:44;Rosemount:57;Minneapolis:83;Osseo:91;Bloomington:104;Woodbury:106;Roseville:123;St. Louis Park:124;Plymouth:125;Chanhassen:126;Blaine:333
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,117,76.9,1.5,13.4,19.99,17.96,33,,326,1004,Vadnais Heights:1;Ramsey:2;Bloomington:2;Minnetonka:2;Cottage Grove:4;Chanhassen:5;Minneapolis:7;Stillwater:9;Roseville:9;Woodbury:11;Andover:16;Plymouth:16;Blaine:17;St. Louis Park:18
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,445,73.9,6.0,6.76,9.99,8.96,32,,337,858,Stillwater:7;Chanhassen:10;Plymouth:16;Ramsey:17;Andover:17;Osseo:18;Minnetonka:21;Vadnais Heights:21;Roseville:23;Bloomington:24;Woodbury:25;St. Louis Park:26;Minneapolis:27;Blaine:38;Rosemount:52;Cottage Grove:103
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,458,70.5,6.5,7.21,15.99,13.96,55,,280,1005,Minnetonka:9;St. Louis Park:14;Bloomington:15;Minneapolis:20;Stillwater:20;Ramsey:25;Chanhassen:30;Rosemount:30;Woodbury:32;Roseville:34;Cottage Grove:35;Andover:36;Vadnais Heights:37;Osseo:38;Blaine:41;Plymouth:42
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",425,69.9,6.1,8.1,13.79,11.96,41,,297,909,Minneapolis:7;Osseo:9;Bloomington:9;Ramsey:10;Woodbury:11;Plymouth:13;Minnetonka:16;St. Louis Park:19;Vadnais Heights:23;Chanhassen:29;Stillwater:29;Rosemount:31;Cottage Grove:34;Blaine:38;Andover:69;Roseville:78
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,186,68.2,2.7,6.43,12.99,9.96,51,Buy 11 Josh (all flavors and sizes) and receive 3 free Josh Cabernet (#859252),298,850,Ramsey:2;Osseo:2;Rosemount:7;Minnetonka:8;Chanhassen:8;Bloomington:9;Roseville:9;Andover:10;Woodbury:10;Stillwater:13;Plymouth:13;St. Louis Park:14;Blaine:15;Vadnais Heights:16;Cottage Grove:16;Minneapolis:34
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,182,68.0,2.7,7.85,13.99,12.96,44,,260,1015,Bloomington:1;Chanhassen:3;Roseville:4;Minneapolis:5;Stillwater:8;Andover:10;Blaine:10;Cottage Grove:11;Minnetonka:11;Vadnais Heights:11;Rosemount:12;Osseo:12;Ramsey:15;Woodbury:15;Plymouth:16;St. Louis Park:38
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1006,67.6,14.9,12.01,18.99,15.96,37,,302,815,Ramsey:6;Cottage Grove:6;Minneapolis:7;Chanhassen:11;Osseo:19;Stillwater:26;Bloomington:30;Vadnais Heights:58;Roseville:59;Andover:74;Blaine:74;Plymouth:78;St. Louis Park:116;Woodbury:191;Rosemount:251
Papi Sweet Red 750ml,Flavored,Paustis Wine,357,65.6,5.4,4.49,11.49,9.96,61,,313,699,Andover:1;Osseo:6;Cottage Grove:7;Rosemount:8;Roseville:9;Woodbury:10;St. Louis Park:11;Bloomington:11;Minnetonka:14;Stillwater:16;Chanhassen:17;Plymouth:25;Vadnais Heights:25;Minneapolis:38;Ramsey:50;Blaine:109
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,656,64.9,10.1,4.49,11.49,9.96,61,,290,780,Ramsey:10;Osseo:13;Stillwater:17;Rosemount:20;Chanhassen:23;Minnetonka:23;Plymouth:24;Vadnais Heights:25;Bloomington:32;Roseville:38;Andover:49;Minneapolis:53;Cottage Grove:60;Woodbury:66;Blaine:203
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,215,64.7,3.3,6.43,12.99,11.96,51,Buy 11 Josh (all flavors and sizes) and receive 3 free Josh Cabernet (#859252),272,856,Roseville:3;Vadnais Heights:7;Osseo:8;Bloomington:9;St. Louis Park:9;Minnetonka:10;Cottage Grove:10;Stillwater:10;Blaine:12;Woodbury:16;Rosemount:16;Chanhassen:17;Minneapolis:18;Plymouth:18;Ramsey:21;Andover:31
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,635,64.3,9.9,6.58,15.99,12.96,59,,294,744,Ramsey:10;Osseo:13;Stillwater:20;Woodbury:22;Minneapolis:23;Cottage Grove:26;Roseville:27;Rosemount:29;Vadnais Heights:32;Minnetonka:33;Andover:35;Blaine:54;St. Louis Park:59;Bloomington:79;Plymouth:82;Chanhassen:91
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,184,64.0,2.9,3.98,6.49,5.96,39,,269,846,Blaine:1;Ramsey:1;Andover:5;Osseo:7;Chanhassen:7;Minneapolis:10;Cottage Grove:11;Rosemount:11;Vadnais Heights:13;Minnetonka:17;Stillwater:18;St. Louis Park:22;Roseville:25;Plymouth:36
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,735,63.7,11.5,6.58,15.99,12.96,59,,290,741,Stillwater:6;Osseo:10;Rosemount:15;Plymouth:16;Woodbury:25;Minneapolis:25;Vadnais Heights:27;Cottage Grove:36;St. Louis Park:53;Ramsey:55;Minnetonka:56;Andover:58;Roseville:66;Chanhassen:83;Blaine:89;Bloomington:115
