Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2758,250.9,11.0,10.77,14.99,12.96,28,,1052,3330,Ramsey:25;Osseo:30;Cottage Grove:40;Bloomington:60;Minnetonka:85;Vadnais Heights:100;Blaine:101;Stillwater:115;Minneapolis:117;Roseville:155;Plymouth:227;Andover:247;Woodbury:258;Rosemount:346;Chanhassen:357;St. Louis Park:495
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3377,214.8,15.7,6.86,16.99,13.96,60,,833,3157,Osseo:85;Minnetonka:89;Cottage Grove:111;Stillwater:134;Chanhassen:152;Ramsey:158;Woodbury:161;Minneapolis:204;Vadnais Heights:215;Rosemount:244;Bloomington:274;Andover:278;St. Louis Park:284;Plymouth:319;Roseville:321;Blaine:348
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2214,213.7,10.4,11.82,17.49,14.96,32,,889,2867,Bloomington:7;Ramsey:35;Osseo:47;Minnetonka:47;Vadnais Heights:61;Stillwater:71;Chanhassen:112;Andover:134;Blaine:143;Roseville:149;Cottage Grove:173;Plymouth:183;Rosemount:206;Woodbury:240;St. Louis Park:272;Minneapolis:334
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1407,179.5,7.8,12.09,18.99,15.96,36,,779,2263,Osseo:3;Bloomington:8;Ramsey:24;Andover:26;Stillwater:31;Minneapolis:40;Blaine:45;Roseville:52;Vadnais Heights:54;Plymouth:89;Rosemount:90;Cottage Grove:96;Minnetonka:97;Chanhassen:201;Woodbury:209;St. Louis Park:342
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1416,177.7,8.0,7.62,17.49,14.96,56,,794,2140,Andover:39;Rosemount:43;Minnetonka:55;Cottage Grove:61;Stillwater:62;Vadnais Heights:70;Woodbury:75;Bloomington:81;Ramsey:82;Osseo:86;Minneapolis:93;Chanhassen:96;Blaine:122;Roseville:126;Plymouth:148;St. Louis Park:177
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,467,122.7,3.8,8.32,13.99,11.96,41,,487,1754,Osseo:2;Roseville:5;Rosemount:9;Ramsey:10;Woodbury:16;Minnetonka:18;Vadnais Heights:22;Stillwater:23;Minneapolis:24;Chanhassen:25;Blaine:26;Bloomington:27;Plymouth:48;Cottage Grove:64;St. Louis Park:71;Andover:77
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,593,114.5,5.2,9.64,14.99,12.96,36,,480,1521,Blaine:6;Ramsey:7;Osseo:9;Rosemount:9;Woodbury:15;Chanhassen:20;Minnetonka:23;Minneapolis:27;Cottage Grove:27;Bloomington:34;Vadnais Heights:38;Stillwater:39;Roseville:42;Plymouth:48;Andover:54;St. Louis Park:195
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,978,107.5,9.1,5.42,12.99,10.96,58,,515,1137,Woodbury:11;Osseo:12;Ramsey:19;Minnetonka:19;Stillwater:23;Cottage Grove:28;Chanhassen:37;Andover:38;Rosemount:53;Plymouth:57;Minneapolis:57;Vadnais Heights:57;Roseville:113;St. Louis Park:127;Blaine:133;Bloomington:194
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,297,107.2,2.8,12.84,19.99,16.96,36,,460,1376,Ramsey:3;Osseo:4;Minnetonka:5;Woodbury:9;Roseville:10;Minneapolis:11;Stillwater:11;Bloomington:14;Rosemount:19;Blaine:19;Cottage Grove:24;Vadnais Heights:26;Chanhassen:29;St. Louis Park:31;Plymouth:40;Andover:42
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,256,91.9,2.8,12.84,19.99,16.96,36,,423,1051,Bloomington:2;Minneapolis:4;Osseo:7;Ramsey:10;Rosemount:10;Blaine:12;Woodbury:15;Roseville:15;Minnetonka:18;Chanhassen:18;Vadnais Heights:19;Stillwater:24;Plymouth:24;Andover:24;St. Louis Park:26;Cottage Grove:28
