Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1318,418.8,3.1,10.77,14.99,12.96,28,,1997,4475,Cottage Grove:5;Ramsey:7;Vadnais Heights:28;Osseo:34;Stillwater:47;Blaine:60;Bloomington:67;Minneapolis:68;Minnetonka:71;Andover:85;Roseville:86;Woodbury:102;Plymouth:108;Chanhassen:119;Rosemount:139;St. Louis Park:292
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1078,211.0,5.1,11.82,17.49,14.96,32,,839,3006,Chanhassen:9;Bloomington:10;Vadnais Heights:14;Ramsey:26;Roseville:32;Osseo:37;Stillwater:45;Blaine:62;Andover:67;Rosemount:83;Cottage Grove:90;Plymouth:104;Woodbury:124;St. Louis Park:133;Minneapolis:242
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2683,207.4,12.9,6.86,16.99,12.96,60,,826,2948,Minnetonka:50;Stillwater:64;Osseo:66;Cottage Grove:84;Chanhassen:98;Woodbury:103;Ramsey:104;Vadnais Heights:159;Andover:199;Plymouth:209;Bloomington:225;Minneapolis:239;Roseville:251;St. Louis Park:260;Blaine:278;Rosemount:294
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,518,198.1,2.6,12.09,18.99,15.96,36,,840,2587,Stillwater:5;Bloomington:6;Minneapolis:9;Osseo:10;Blaine:13;Vadnais Heights:19;Ramsey:20;Andover:21;Roseville:26;Rosemount:27;Plymouth:31;Minnetonka:32;Chanhassen:46;Cottage Grove:58;St. Louis Park:93;Woodbury:102
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1468,192.7,7.6,7.62,17.49,14.96,56,,861,2320,Minnetonka:38;Osseo:47;Minneapolis:55;Andover:58;Ramsey:58;Bloomington:58;Stillwater:84;Cottage Grove:85;Woodbury:87;Vadnais Heights:94;Rosemount:97;Chanhassen:109;Plymouth:125;St. Louis Park:150;Blaine:156;Roseville:167
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,606,121.8,5.0,8.32,13.99,11.96,41,,527,1544,Minnetonka:8;Bloomington:18;Stillwater:18;Roseville:21;Minneapolis:22;Vadnais Heights:25;Woodbury:26;Osseo:28;Chanhassen:30;Rosemount:30;Ramsey:31;St. Louis Park:42;Cottage Grove:55;Andover:55;Plymouth:57;Blaine:140
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,790,117.7,6.7,6.7,15.99,12.96,58,,548,1317,Stillwater:5;Andover:17;Ramsey:21;Minnetonka:23;Osseo:27;Rosemount:31;Plymouth:32;Woodbury:33;Minneapolis:34;Vadnais Heights:42;Cottage Grove:43;Blaine:48;Roseville:69;Chanhassen:92;St. Louis Park:97;Bloomington:176
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,459,115.5,4.0,9.64,14.99,12.96,36,,488,1516,Ramsey:6;Minnetonka:11;Rosemount:12;Andover:12;Minneapolis:16;Chanhassen:16;Plymouth:18;Stillwater:22;Vadnais Heights:23;Osseo:29;St. Louis Park:31;Woodbury:39;Blaine:98;Roseville:128
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,363,110.4,3.3,12.84,19.99,14.96,36,,480,1390,Minnetonka:5;Minneapolis:12;Woodbury:13;Roseville:13;Ramsey:15;Bloomington:15;Osseo:17;Stillwater:19;Rosemount:20;Cottage Grove:23;Vadnais Heights:24;Chanhassen:31;St. Louis Park:31;Blaine:41;Andover:41;Plymouth:43
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,183,100.0,1.8,6.43,11.99,10.96,46,,445,1211,Rosemount:4;Ramsey:5;Plymouth:5;Vadnais Heights:8;Stillwater:9;Roseville:11;Andover:12;St. Louis Park:13;Minnetonka:14;Chanhassen:17;Osseo:18;Blaine:19;Bloomington:24;Woodbury:24
