Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1358,438.4,3.1,10.77,14.99,12.96,28,,2118,4559,Ramsey:17;Stillwater:25;Cottage Grove:37;Osseo:46;Minneapolis:54;Bloomington:54;Vadnais Heights:57;Minnetonka:66;Blaine:78;Roseville:80;Woodbury:94;Rosemount:94;Andover:117;Plymouth:157;Chanhassen:162;St. Louis Park:220
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2455,203.0,12.1,6.86,16.99,12.96,60,,834,2773,Minnetonka:48;Stillwater:49;Osseo:62;Cottage Grove:69;Chanhassen:80;Woodbury:87;Ramsey:98;Vadnais Heights:147;Andover:191;Plymouth:194;Bloomington:203;Minneapolis:229;Roseville:230;Blaine:245;St. Louis Park:253;Rosemount:270
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1028,198.6,5.2,11.82,17.49,14.96,32,,794,2812,Vadnais Heights:15;Ramsey:26;Bloomington:29;Stillwater:32;Minnetonka:33;Osseo:36;Roseville:40;Chanhassen:44;Andover:47;Blaine:58;Rosemount:59;Cottage Grove:77;Plymouth:93;St. Louis Park:95;Woodbury:115;Minneapolis:229
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1483,196.7,7.5,7.62,17.49,14.96,56,,875,2386,Minnetonka:31;Bloomington:41;Andover:54;Ramsey:55;Cottage Grove:75;Stillwater:75;Woodbury:82;Rosemount:91;Chanhassen:94;Osseo:102;Minneapolis:111;St. Louis Park:112;Blaine:126;Vadnais Heights:143;Plymouth:143;Roseville:148
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,402,191.8,2.1,12.09,18.99,15.96,36,,797,2579,Stillwater:2;Blaine:5;Minneapolis:6;Osseo:9;Vadnais Heights:11;Minnetonka:12;Plymouth:13;Rosemount:14;Bloomington:15;Ramsey:17;Andover:17;Roseville:18;Chanhassen:35;Cottage Grove:48;Woodbury:78;St. Louis Park:102
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,508,126.0,4.0,8.32,13.99,11.96,41,,557,1544,Minnetonka:5;Chanhassen:11;Roseville:16;Stillwater:17;Bloomington:17;Minneapolis:19;Rosemount:19;Osseo:21;Vadnais Heights:24;Ramsey:29;Woodbury:32;St. Louis Park:34;Andover:38;Cottage Grove:39;Plymouth:60;Blaine:127
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,355,117.7,3.0,9.64,14.99,12.96,36,,499,1538,Cottage Grove:3;Bloomington:7;St. Louis Park:7;Chanhassen:8;Minnetonka:9;Minneapolis:10;Plymouth:14;Stillwater:20;Vadnais Heights:20;Osseo:29;Woodbury:30;Blaine:93;Roseville:106
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,660,117.7,5.6,6.7,15.99,12.96,58,,535,1375,Andover:13;Ramsey:18;Minnetonka:22;Woodbury:22;Rosemount:23;Plymouth:25;Osseo:26;Vadnais Heights:30;Blaine:32;Minneapolis:33;Cottage Grove:35;Roseville:52;St. Louis Park:72;Chanhassen:89;Bloomington:169
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,235,110.1,2.1,12.84,19.99,16.96,36,,476,1396,Minnetonka:4;Minneapolis:5;Rosemount:7;Ramsey:10;Bloomington:10;Cottage Grove:11;Osseo:12;Woodbury:13;Vadnais Heights:13;Stillwater:14;Roseville:14;St. Louis Park:17;Chanhassen:21;Blaine:21;Andover:30;Plymouth:33
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,742,102.9,7.2,5.42,12.99,10.96,58,,438,1338,Ramsey:7;Osseo:12;Stillwater:13;Cottage Grove:17;Woodbury:24;Minnetonka:25;Chanhassen:28;Rosemount:31;St. Louis Park:33;Plymouth:38;Andover:40;Minneapolis:55;Vadnais Heights:58;Blaine:71;Roseville:113;Bloomington:177
