Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1436,317.0,4.5,10.77,14.99,12.96,28,,1411,3839,Minnetonka:11;Ramsey:20;Cottage Grove:25;Roseville:31;Bloomington:36;Osseo:39;Minneapolis:54;Vadnais Heights:55;Blaine:63;Stillwater:79;Plymouth:95;Andover:128;Woodbury:154;St. Louis Park:161;Rosemount:221;Chanhassen:264
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1344,231.3,5.8,11.82,17.49,14.96,32,,987,2992,Minnetonka:12;Bloomington:18;Ramsey:26;Vadnais Heights:26;Stillwater:27;Chanhassen:32;Osseo:40;Roseville:52;Blaine:81;Andover:86;Rosemount:103;Cottage Grove:112;Plymouth:124;Woodbury:144;St. Louis Park:190;Minneapolis:271
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2899,230.1,12.6,6.86,16.99,12.96,60,,988,2949,Minnetonka:68;Osseo:72;Stillwater:78;Cottage Grove:89;Chanhassen:105;Woodbury:109;Ramsey:114;Vadnais Heights:171;Andover:214;Plymouth:225;Bloomington:231;Minneapolis:258;Roseville:261;St. Louis Park:277;Blaine:302;Rosemount:325
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,701,207.9,3.4,12.09,18.99,15.96,36,,922,2534,Bloomington:13;Minneapolis:17;Blaine:20;Ramsey:21;Roseville:24;Vadnais Heights:25;Stillwater:29;Andover:37;Rosemount:43;Plymouth:43;Minnetonka:49;Cottage Grove:63;Chanhassen:80;St. Louis Park:115;Woodbury:122
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1418,177.5,8.0,7.62,17.49,14.96,56,,778,2205,Stillwater:32;Minnetonka:44;Rosemount:47;Andover:62;Bloomington:63;Minneapolis:66;Ramsey:68;Osseo:74;Cottage Grove:96;Woodbury:102;Roseville:119;Vadnais Heights:120;Chanhassen:126;St. Louis Park:128;Plymouth:130;Blaine:141
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,582,125.5,4.6,9.64,14.99,12.96,36,,558,1524,Bloomington:2;Cottage Grove:6;Minnetonka:14;Rosemount:19;Plymouth:19;Minneapolis:20;Ramsey:20;Chanhassen:22;Andover:22;Stillwater:23;Vadnais Heights:25;Osseo:33;St. Louis Park:54;Woodbury:56;Blaine:107;Roseville:140
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,491,115.9,4.2,8.32,13.99,10.96,41,,492,1511,Minnetonka:10;Plymouth:11;Vadnais Heights:15;Osseo:18;Bloomington:19;Woodbury:21;Stillwater:22;Roseville:23;Chanhassen:24;Minneapolis:28;Ramsey:33;Rosemount:33;St. Louis Park:36;Andover:44;Cottage Grove:48;Blaine:106
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,955,112.3,8.5,6.7,15.99,12.96,58,,536,1198,Stillwater:13;Andover:21;Ramsey:23;Minnetonka:24;Osseo:27;Rosemount:37;Woodbury:37;Minneapolis:38;Cottage Grove:46;Vadnais Heights:55;Plymouth:60;Blaine:69;Roseville:93;St. Louis Park:115;Chanhassen:119;Bloomington:178
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,306,107.6,2.8,12.84,19.99,16.96,36,,464,1371,Ramsey:5;Minnetonka:6;Minneapolis:6;Stillwater:11;Osseo:13;Cottage Grove:15;Woodbury:17;Roseville:17;Rosemount:18;Vadnais Heights:19;Bloomington:21;St. Louis Park:29;Chanhassen:32;Plymouth:32;Andover:32;Blaine:33
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,213,106.5,2.0,6.43,11.99,10.96,46,,493,1206,Minneapolis:1;Minnetonka:3;Woodbury:4;Ramsey:6;Rosemount:6;Andover:9;Stillwater:12;Plymouth:12;Chanhassen:13;Vadnais Heights:14;Osseo:21;Blaine:25;Bloomington:29;St. Louis Park:29;Roseville:30
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,264,93.9,2.8,12.84,19.99,16.96,36,,412,1163,Minneapolis:7;Woodbury:10;Osseo:11;Bloomington:11;Minnetonka:12;Stillwater:12;Ramsey:13;Andover:15;Plymouth:16;Vadnais Heights:17;Cottage Grove:17;Roseville:19;Blaine:22;St. Louis Park:24;Rosemount:25;Chanhassen:33
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,994,93.8,10.6,5.42,12.99,10.96,58,,392,1251,Ramsey:11;Osseo:12;Stillwater:17;Cottage Grove:25;Minnetonka:31;Woodbury:34;Rosemount:41;Plymouth:47;St. Louis Park:53;Chanhassen:68;Andover:72;Minneapolis:74;Vadnais Heights:76;Blaine:96;Roseville:156;Bloomington:181
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,196,88.9,2.2,12.84,19.99,16.96,36,,396,1074,Bloomington:3;Ramsey:4;Osseo:4;Minnetonka:5;Cottage Grove:5;Woodbury:7;Minneapolis:10;Andover:10;Stillwater:13;Plymouth:14;Vadnais Heights:15;Chanhassen:16;Roseville:18;Blaine:20;Rosemount:23;St. Louis Park:29
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,922,85.7,10.8,6.57,15.99,12.96,59,,369,1095,Minnetonka:15;Osseo:17;Stillwater:21;Plymouth:22;Cottage Grove:25;Rosemount:38;Minneapolis:43;Ramsey:46;Vadnais Heights:49;Andover:50;Woodbury:53;Bloomington:73;Roseville:84;Blaine:112;St. Louis Park:115;Chanhassen:159
