Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1331,439.1,3.0,10.77,14.99,12.96,28,,2124,4556,Ramsey:17;Stillwater:23;Cottage Grove:37;Osseo:46;Minneapolis:52;Bloomington:54;Vadnais Heights:57;Minnetonka:61;Blaine:75;Roseville:80;Rosemount:92;Woodbury:93;Andover:117;Plymouth:154;Chanhassen:161;St. Louis Park:212
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2438,202.3,12.1,6.86,16.99,12.96,60,,837,2735,Minnetonka:48;Stillwater:48;Osseo:62;Cottage Grove:69;Chanhassen:78;Woodbury:87;Ramsey:98;Vadnais Heights:147;Andover:191;Plymouth:193;Bloomington:203;Minneapolis:225;Roseville:229;Blaine:240;St. Louis Park:253;Rosemount:267
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1009,199.2,5.1,11.82,17.49,14.96,32,,799,2807,Vadnais Heights:15;Ramsey:26;Bloomington:29;Minnetonka:30;Stillwater:32;Osseo:36;Roseville:38;Chanhassen:44;Andover:46;Rosemount:57;Blaine:58;Cottage Grove:74;Plymouth:91;St. Louis Park:94;Woodbury:113;Minneapolis:226
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1458,198.6,7.3,7.62,17.49,14.96,56,,887,2391,Minnetonka:30;Bloomington:41;Andover:54;Ramsey:55;Stillwater:74;Cottage Grove:75;Woodbury:81;Rosemount:91;Chanhassen:93;Osseo:102;Minneapolis:109;St. Louis Park:109;Blaine:114;Plymouth:141;Vadnais Heights:142;Roseville:147
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,382,191.9,2.0,12.09,18.99,15.96,36,,797,2583,Stillwater:2;Blaine:4;Minnetonka:5;Minneapolis:6;Osseo:9;Vadnais Heights:11;Plymouth:11;Rosemount:14;Bloomington:15;Andover:16;Ramsey:17;Roseville:18;Chanhassen:33;Cottage Grove:48;Woodbury:74;St. Louis Park:99
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,486,127.5,3.8,8.32,13.99,11.96,41,,568,1542,Minnetonka:5;Chanhassen:10;Roseville:16;Minneapolis:16;Bloomington:17;Stillwater:17;Rosemount:19;Osseo:21;Vadnais Heights:24;Ramsey:29;Woodbury:32;St. Louis Park:34;Andover:38;Cottage Grove:39;Plymouth:60;Blaine:109
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,334,117.4,2.8,9.64,14.99,12.96,36,,495,1546,Cottage Grove:3;St. Louis Park:6;Bloomington:7;Chanhassen:8;Minnetonka:9;Minneapolis:10;Plymouth:14;Vadnais Heights:19;Stillwater:20;Woodbury:27;Osseo:28;Blaine:91;Roseville:93
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,647,116.8,5.5,6.7,15.99,12.96,58,,528,1378,Andover:12;Ramsey:18;Minnetonka:22;Woodbury:22;Rosemount:23;Plymouth:24;Osseo:26;Vadnais Heights:30;Minneapolis:32;Blaine:32;Cottage Grove:33;Roseville:48;St. Louis Park:68;Chanhassen:89;Bloomington:169
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,219,111.5,2.0,12.84,19.99,16.96,36,,484,1406,Minnetonka:4;Minneapolis:5;Rosemount:6;Ramsey:9;Bloomington:10;Cottage Grove:10;Vadnais Heights:10;Roseville:11;Osseo:12;Woodbury:13;St. Louis Park:16;Blaine:18;Stillwater:19;Chanhassen:21;Andover:22;Plymouth:33
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,738,103.0,7.2,5.42,12.99,10.96,58,,439,1336,Ramsey:7;Osseo:12;Stillwater:13;Cottage Grove:17;Woodbury:24;Minnetonka:25;Chanhassen:27;Rosemount:31;St. Louis Park:32;Plymouth:38;Andover:40;Minneapolis:55;Vadnais Heights:56;Blaine:71;Roseville:113;Bloomington:177
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,236,97.7,2.4,6.43,12.99,11.96,51,,428,1215,Ramsey:2;Vadnais Heights:2;Plymouth:8;Stillwater:10;Minnetonka:12;Cottage Grove:12;Rosemount:13;Osseo:13;Woodbury:16;St. Louis Park:16;Minneapolis:19;Roseville:20;Bloomington:22;Andover:22;Blaine:23;Chanhassen:26
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,615,97.1,6.3,6.57,15.99,12.96,59,,430,1185,Minnetonka:9;Osseo:11;Cottage Grove:13;Plymouth:14;Stillwater:22;Minneapolis:30;Rosemount:34;Woodbury:39;Ramsey:40;Vadnais Heights:40;Andover:40;Roseville:46;St. Louis Park:53;Bloomington:62;Blaine:73;Chanhassen:89
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,213,95.1,2.2,12.84,19.99,16.96,36,,407,1225,Minneapolis:4;Woodbury:5;Osseo:8;Ramsey:10;Andover:11;Stillwater:11;Bloomington:13;Cottage Grove:15;Vadnais Heights:16;Rosemount:16;Roseville:16;St. Louis Park:16;Plymouth:19;Chanhassen:25;Blaine:28
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,223,93.2,2.4,12.84,19.99,16.96,36,,419,1109,Bloomington:5;Minnetonka:5;Ramsey:5;Osseo:8;Cottage Grove:9;Minneapolis:9;Andover:13;Stillwater:13;Plymouth:14;Rosemount:15;Vadnais Heights:16;Roseville:17;Woodbury:18;Chanhassen:22;Blaine:23;St. Louis Park:31
