Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2174,250.1,8.7,10.77,14.99,12.96,28,,1045,3338,Osseo:12;Ramsey:21;Bloomington:31;Minnetonka:42;Cottage Grove:44;Blaine:73;Minneapolis:88;Vadnais Heights:90;Stillwater:97;Roseville:114;Andover:191;Plymouth:203;Woodbury:209;Rosemount:290;Chanhassen:324;St. Louis Park:345
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1625,230.2,7.1,11.82,17.49,14.96,32,,984,2971,Minnetonka:11;Stillwater:20;Bloomington:24;Ramsey:34;Vadnais Heights:40;Osseo:41;Chanhassen:50;Roseville:89;Andover:98;Blaine:108;Cottage Grove:136;Rosemount:141;Plymouth:146;Woodbury:182;St. Louis Park:201;Minneapolis:304
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2805,224.1,12.5,6.86,16.99,12.96,60,,950,2927,Minnetonka:75;Osseo:79;Cottage Grove:105;Stillwater:112;Chanhassen:126;Woodbury:137;Ramsey:141;Minneapolis:151;Rosemount:189;Vadnais Heights:193;St. Louis Park:217;Andover:240;Roseville:242;Bloomington:256;Blaine:269;Plymouth:273
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,948,202.9,4.7,12.09,18.99,15.96,36,,914,2410,Osseo:3;Stillwater:8;Bloomington:16;Ramsey:22;Roseville:27;Minneapolis:31;Vadnais Heights:32;Blaine:34;Andover:35;Minnetonka:58;Plymouth:60;Rosemount:66;Cottage Grove:81;Chanhassen:119;Woodbury:159;St. Louis Park:197
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1634,173.6,9.4,7.62,17.49,14.96,56,,776,2088,Cottage Grove:45;Stillwater:48;Minnetonka:53;Rosemount:67;Bloomington:68;Andover:72;Ramsey:74;Minneapolis:84;Osseo:111;Woodbury:118;Plymouth:123;Roseville:142;Blaine:144;Vadnais Heights:146;Chanhassen:155;St. Louis Park:184
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,826,117.6,7.0,9.64,14.99,10.96,36,,509,1488,Bloomington:8;Cottage Grove:20;Minneapolis:24;Minnetonka:27;Vadnais Heights:28;Stillwater:28;Plymouth:29;Rosemount:31;Ramsey:32;Andover:35;Chanhassen:36;Osseo:42;Woodbury:73;St. Louis Park:105;Blaine:124;Roseville:184
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,493,117.4,4.2,8.32,13.99,11.96,41,,502,1515,Osseo:11;Minneapolis:12;Stillwater:13;Minnetonka:15;Ramsey:19;Vadnais Heights:21;Bloomington:26;Woodbury:28;Cottage Grove:29;Roseville:31;Chanhassen:32;Plymouth:38;Rosemount:42;Andover:49;St. Louis Park:54;Blaine:73
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,313,106.4,2.9,12.84,19.99,16.96,36,,455,1372,Ramsey:7;Bloomington:9;Minneapolis:10;Stillwater:12;Roseville:15;Osseo:16;Vadnais Heights:18;Rosemount:20;Cottage Grove:22;Woodbury:23;St. Louis Park:23;Blaine:23;Chanhassen:30;Plymouth:42;Andover:43
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,783,97.8,8.0,5.42,12.99,10.96,58,,437,1177,Minnetonka:8;Osseo:12;Chanhassen:17;Ramsey:18;Stillwater:19;Andover:20;Cottage Grove:27;Vadnais Heights:39;Minneapolis:43;Rosemount:46;Plymouth:53;Roseville:66;St. Louis Park:102;Blaine:121;Bloomington:192
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1153,96.9,11.9,6.7,15.99,12.96,58,,464,1027,Osseo:24;Ramsey:25;Stillwater:28;Minnetonka:32;Vadnais Heights:33;Andover:41;Rosemount:46;Woodbury:46;Minneapolis:48;Cottage Grove:53;Chanhassen:65;Plymouth:89;Blaine:93;St. Louis Park:172;Roseville:176;Bloomington:182
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,282,93.4,3.0,6.43,11.99,9.96,46,,430,1066,Stillwater:5;Cottage Grove:5;Ramsey:6;Rosemount:10;Woodbury:10;Minnetonka:12;Minneapolis:13;Osseo:16;Chanhassen:18;Vadnais Heights:22;Plymouth:22;Blaine:25;Andover:25;St. Louis Park:29;Roseville:29;Bloomington:35
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,858,89.8,9.6,6.57,15.99,12.96,59,,400,1086,Stillwater:12;Cottage Grove:14;Minnetonka:15;Plymouth:15;Osseo:18;Woodbury:27;Roseville:30;Rosemount:44;Andover:44;Ramsey:48;Minneapolis:50;Vadnais Heights:57;Bloomington:76;Blaine:102;St. Louis Park:121;Chanhassen:185
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,448,87.8,5.1,4.49,11.49,9.96,61,,376,1129,Rosemount:2;Minnetonka:9;Chanhassen:15;Plymouth:15;Vadnais Heights:17;Woodbury:19;Roseville:20;Stillwater:22;St. Louis Park:24;Cottage Grove:42;Andover:44;Minneapolis:46;Bloomington:54;Blaine:122
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,269,87.1,3.1,12.84,19.99,16.96,36,,376,1107,Bloomington:2;Minneapolis:9;Osseo:12;Minnetonka:13;Vadnais Heights:13;Woodbury:13;Roseville:13;Rosemount:13;Stillwater:15;Ramsey:16;Plymouth:17;Cottage Grove:21;Andover:22;St. Louis Park:22;Chanhassen:28;Blaine:40
