Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2196,316.6,6.9,10.77,14.99,10.96,28,,1279,4420,Ramsey:25;Bloomington:37;Osseo:48;Minneapolis:49;Cottage Grove:63;Vadnais Heights:63;Stillwater:107;Woodbury:113;Minnetonka:114;Blaine:143;Plymouth:174;Rosemount:187;Andover:222;Roseville:240;Chanhassen:294;St. Louis Park:317
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2407,235.0,10.2,6.86,16.99,12.96,60,,1047,2842,Osseo:45;Woodbury:74;Minnetonka:75;Ramsey:84;Cottage Grove:98;Vadnais Heights:106;Chanhassen:109;Minneapolis:139;Andover:144;Stillwater:146;St. Louis Park:159;Bloomington:168;Plymouth:194;Roseville:229;Blaine:314;Rosemount:323
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1795,234.5,7.7,11.82,17.49,14.96,32,,1038,2867,Osseo:21;Ramsey:25;Minnetonka:46;Bloomington:48;Vadnais Heights:85;Stillwater:85;Blaine:97;Plymouth:107;Roseville:116;Rosemount:126;Andover:126;Cottage Grove:150;Minneapolis:153;Woodbury:160;Chanhassen:162;St. Louis Park:288
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1449,198.0,7.3,7.62,17.49,14.96,56,,858,2503,Bloomington:31;Cottage Grove:32;Stillwater:40;Minnetonka:40;Ramsey:46;Osseo:67;Woodbury:84;Minneapolis:87;Andover:90;Rosemount:102;Vadnais Heights:104;St. Louis Park:124;Blaine:139;Chanhassen:147;Plymouth:152;Roseville:164
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1708,194.7,8.8,12.09,19.99,16.96,40,,821,2563,Ramsey:14;Osseo:17;Minneapolis:22;Bloomington:26;Cottage Grove:50;Blaine:56;Roseville:64;Rosemount:65;Vadnais Heights:70;Andover:94;Stillwater:120;Woodbury:147;Plymouth:157;Minnetonka:209;Chanhassen:243;St. Louis Park:354
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,726,130.4,5.6,8.32,13.99,11.96,41,,568,1637,Minnetonka:2;Stillwater:11;Ramsey:16;Bloomington:17;Roseville:18;Woodbury:26;Plymouth:31;Vadnais Heights:35;Minneapolis:36;St. Louis Park:38;Osseo:40;Andover:49;Rosemount:51;Cottage Grove:79;Chanhassen:87;Blaine:190
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,673,116.3,5.8,6.7,15.99,12.96,58,,494,1516,Woodbury:4;Minneapolis:10;Ramsey:12;Minnetonka:16;Rosemount:19;Andover:20;Cottage Grove:21;Osseo:23;Stillwater:35;Vadnais Heights:41;St. Louis Park:51;Plymouth:54;Roseville:60;Blaine:76;Chanhassen:83;Bloomington:148
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,239,115.4,2.1,12.84,19.99,16.96,36,,499,1464,Minnetonka:5;Ramsey:7;Minneapolis:9;Stillwater:9;Bloomington:12;Cottage Grove:13;Osseo:14;Woodbury:14;Roseville:15;Blaine:15;Rosemount:16;Chanhassen:16;St. Louis Park:16;Vadnais Heights:19;Plymouth:27;Andover:32
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,652,107.4,6.1,6.57,15.99,12.96,59,,477,1307,Stillwater:8;Minnetonka:16;Plymouth:16;Cottage Grove:17;Osseo:19;Rosemount:20;Woodbury:22;Ramsey:23;Vadnais Heights:25;Minneapolis:33;Bloomington:39;Andover:47;Blaine:67;Roseville:89;St. Louis Park:92;Chanhassen:119
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,309,106.8,2.9,9.64,14.99,12.96,36,,440,1453,Minneapolis:1;Minnetonka:10;Stillwater:12;Andover:14;Vadnais Heights:15;Cottage Grove:16;Woodbury:18;Osseo:19;Plymouth:21;Chanhassen:23;Rosemount:24;Ramsey:24;Roseville:30;St. Louis Park:39;Blaine:43
