Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1736,289.5,6.0,10.77,14.99,12.96,28,,1254,3662,Ramsey:20;Cottage Grove:36;Osseo:46;Bloomington:46;Minnetonka:49;Roseville:51;Minneapolis:62;Blaine:62;Vadnais Heights:70;Stillwater:85;Plymouth:130;Andover:148;Woodbury:183;St. Louis Park:225;Rosemount:239;Chanhassen:284
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1431,229.1,6.2,11.82,17.49,14.96,32,,968,3007,Minnetonka:14;Bloomington:18;Stillwater:21;Ramsey:26;Chanhassen:28;Vadnais Heights:31;Osseo:42;Roseville:60;Andover:88;Blaine:90;Rosemount:111;Cottage Grove:120;Plymouth:133;Woodbury:157;St. Louis Park:213;Minneapolis:279
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2533,226.9,11.2,6.86,16.99,12.96,60,,961,2970,Minnetonka:70;Osseo:76;Stillwater:95;Cottage Grove:97;Woodbury:118;Chanhassen:119;Ramsey:124;Minneapolis:131;Rosemount:160;Vadnais Heights:177;St. Louis Park:206;Roseville:224;Blaine:224;Andover:228;Plymouth:240;Bloomington:244
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,691,207.1,3.3,12.09,18.99,15.96,36,,917,2531,Osseo:2;Stillwater:3;Bloomington:13;Roseville:20;Minneapolis:21;Ramsey:22;Blaine:25;Vadnais Heights:26;Andover:27;Plymouth:36;Minnetonka:41;Rosemount:54;Cottage Grove:70;Chanhassen:77;St. Louis Park:124;Woodbury:130
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1596,161.9,9.9,7.62,17.49,14.96,56,,687,2113,Stillwater:39;Minnetonka:48;Rosemount:54;Andover:64;Bloomington:65;Ramsey:70;Minneapolis:76;Osseo:85;Cottage Grove:99;Woodbury:114;Roseville:127;Vadnais Heights:134;Chanhassen:141;Plymouth:158;St. Louis Park:160;Blaine:162
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,653,120.3,5.4,9.64,14.99,12.96,36,,521,1522,Ramsey:1;Bloomington:2;Cottage Grove:12;Rosemount:19;Minneapolis:23;Plymouth:23;Andover:23;Minnetonka:24;Stillwater:24;Vadnais Heights:27;Chanhassen:29;Osseo:35;Woodbury:61;St. Louis Park:74;Blaine:114;Roseville:162
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,387,112.2,3.4,8.32,13.99,11.96,41,,469,1496,Osseo:7;Stillwater:10;Ramsey:12;Minnetonka:15;Cottage Grove:15;Vadnais Heights:17;Minneapolis:18;Bloomington:22;Woodbury:22;Chanhassen:25;Roseville:29;Andover:33;Plymouth:35;Rosemount:37;St. Louis Park:43;Blaine:47
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,934,110.9,8.4,6.7,15.99,12.96,58,,534,1162,Stillwater:23;Minnetonka:24;Osseo:24;Vadnais Heights:24;Ramsey:25;Andover:31;Chanhassen:32;Rosemount:38;Minneapolis:39;Cottage Grove:43;Woodbury:45;Plymouth:59;Blaine:71;St. Louis Park:132;Roseville:146;Bloomington:178
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,270,107.8,2.5,12.84,19.99,16.96,36,,461,1392,Bloomington:1;Minneapolis:4;Minnetonka:6;Ramsey:9;Cottage Grove:13;Stillwater:13;Rosemount:15;Roseville:15;Osseo:17;Woodbury:19;Vadnais Heights:21;Blaine:22;Chanhassen:23;Andover:27;St. Louis Park:28;Plymouth:37
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,645,100.0,6.5,5.42,12.99,10.96,58,,439,1238,Chanhassen:3;Andover:6;Minnetonka:7;Ramsey:11;Osseo:12;Stillwater:17;Cottage Grove:26;Vadnais Heights:34;Minneapolis:34;Rosemount:43;Plymouth:50;Roseville:50;St. Louis Park:62;Blaine:104;Bloomington:186
