Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2347,289.1,8.1,10.77,14.99,10.96,28,,1136,4180,Cottage Grove:23;Ramsey:36;Bloomington:45;Osseo:53;Minneapolis:63;Vadnais Heights:95;St. Louis Park:108;Stillwater:119;Minnetonka:135;Woodbury:155;Blaine:167;Plymouth:219;Andover:258;Rosemount:264;Roseville:282;Chanhassen:325
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2202,212.2,10.4,11.82,17.49,14.96,32,Prosecco/Rose 750s 2 free on 25 $148 invoice,906,2743,Ramsey:26;Osseo:29;Bloomington:55;Minnetonka:59;Stillwater:93;Vadnais Heights:96;Blaine:119;Plymouth:125;Rosemount:152;Andover:160;Roseville:161;Chanhassen:175;Cottage Grove:177;Woodbury:182;Minneapolis:200;St. Louis Park:393
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2845,209.6,13.6,6.86,16.99,12.96,60,,908,2652,Osseo:50;Minnetonka:77;Ramsey:101;Woodbury:109;Cottage Grove:118;Chanhassen:120;Vadnais Heights:127;Stillwater:150;Andover:167;Bloomington:185;Minneapolis:197;St. Louis Park:208;Plymouth:222;Roseville:277;Rosemount:353;Blaine:384
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1978,198.5,10.0,12.09,19.99,16.96,40,2 on 24 off $160,849,2560,Ramsey:14;Osseo:19;Minneapolis:25;Bloomington:33;Cottage Grove:59;Blaine:64;Vadnais Heights:75;Rosemount:80;Roseville:87;Andover:97;Stillwater:137;Plymouth:169;Woodbury:178;Minnetonka:228;Chanhassen:284;St. Louis Park:429
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1420,191.7,7.4,7.62,17.49,14.96,56,,823,2458,Bloomington:37;Andover:39;Woodbury:47;Ramsey:48;Stillwater:49;Cottage Grove:51;Minnetonka:58;Rosemount:66;Minneapolis:92;Osseo:101;Chanhassen:107;Vadnais Heights:116;Blaine:139;St. Louis Park:147;Roseville:148;Plymouth:175
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,908,128.6,7.1,8.32,13.99,11.96,41,,567,1582,Minnetonka:12;Bloomington:19;Ramsey:20;Stillwater:21;Roseville:23;Woodbury:32;Plymouth:36;Vadnais Heights:40;Osseo:52;Minneapolis:52;St. Louis Park:52;Rosemount:59;Andover:68;Chanhassen:97;Cottage Grove:106;Blaine:219
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,393,113.4,3.5,9.64,14.99,12.96,36,,482,1475,Bloomington:6;Stillwater:7;Minnetonka:12;Minneapolis:13;Vadnais Heights:15;Osseo:21;Cottage Grove:23;Ramsey:24;Plymouth:25;Rosemount:26;Chanhassen:27;St. Louis Park:29;Andover:34;Woodbury:34;Roseville:47;Blaine:50
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,274,112.2,2.4,12.84,19.99,16.96,36,,487,1414,Minnetonka:1;Minneapolis:3;Ramsey:6;St. Louis Park:6;Bloomington:8;Cottage Grove:10;Stillwater:12;Rosemount:15;Woodbury:17;Osseo:18;Roseville:18;Vadnais Heights:26;Chanhassen:30;Blaine:31;Plymouth:34;Andover:39
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,869,110.2,7.9,6.7,15.99,12.96,58,,469,1431,Ramsey:16;Minnetonka:17;Minneapolis:17;Cottage Grove:23;Woodbury:23;Osseo:24;Rosemount:24;Andover:28;Stillwater:36;Vadnais Heights:43;Plymouth:79;Blaine:86;Chanhassen:97;St. Louis Park:99;Roseville:102;Bloomington:155
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,838,103.7,8.1,6.57,15.99,12.96,59,,468,1226,Stillwater:8;Plymouth:18;Minnetonka:20;Osseo:20;Rosemount:24;Woodbury:29;Cottage Grove:30;Vadnais Heights:30;Ramsey:31;Minneapolis:40;Bloomington:45;Andover:55;Blaine:86;Roseville:114;St. Louis Park:123;Chanhassen:165
