upc,kind,target_wos,week,item
088586001864,weekly,4.5,2026-09-17,CHT STE MICH CAB SAUV INDIAN WELLS
894655001440,weekly,4.5,2026-09-17,90+ Cellars 2019 Lot 26 Barolo
894655001457,weekly,4.5,2026-09-17,90+ Cellars 2021 Lot 27 Barbera d'Alba
810879021163,weekly,4.5,2026-09-17,90+ Cellars 2022 Lot 160 Bourgogne Pinot Noir
810879024898,weekly,4.5,2026-09-17,"90+ Cellars 2022 Lot 215 Orange, Abruzzo, Italy"
810879025734,weekly,4.5,2026-09-17,90+ Cellars 2022 Lot 217 Chablis
810879021514,weekly,4.5,2026-09-17,90+ Cellars Albariño Lot 174 750ml
810879020104,weekly,4.5,2026-09-17,90+ Cellars Big Red Blend Lot 113
894655001716,weekly,4.5,2026-09-17,90+ Cellars Cab Sauv Mendoza
894655001259,weekly,4.5,2026-09-17,90+ Cellars Cab Sauv Rutherford/Napa
810879020302,weekly,4.5,2026-09-17,90+ Cellars Chardonnay
810879020883,weekly,4.5,2026-09-17,90+ Cellars Chianti Riserva Classic
810879027851,weekly,4.5,2026-09-17,90+ Cellars Cremant d'Alsace Lot 228 750ml
894655001686,weekly,4.5,2026-09-17,90+ Cellars DOC Prosecco Lot 50
810879020647,weekly,4.5,2026-09-17,90+ Cellars DOC Prosecco Lot 50 (3 pk)
894655001396,weekly,4.5,2026-09-17,90+ Cellars French Fusion
810879021477,weekly,4.5,2026-09-17,90+ Cellars Lambrusco
810879020357,weekly,4.5,2026-09-17,90+ Cellars Lot 126 Sancerre
810879020340,weekly,4.5,2026-09-17,"90+ Cellars Lot 132 Reserve Rosé, Provence"
894655001488,weekly,4.5,2026-09-17,90+ Cellars Lot 162 Cotes du Rhone 750ml
810879021330,weekly,4.5,2026-09-17,90+ Cellars Lot 167 Bourgogne Aligote 750ml
810879021538,weekly,4.5,2026-09-17,90+ Cellars Lot 175 Rioja
810879021934,weekly,4.5,2026-09-17,90+ Cellars Lot 191 Cafayate Malbec 750ml
810879023945,weekly,4.5,2026-09-17,90+ Cellars Lot 209 Bourgueil Cabernet Franc 750ml
810879020838,weekly,4.5,2026-09-17,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon
810879026250,weekly,4.5,2026-09-17,90+ Cellars Lot 219 Picpoul de Pinet 750ml
810879026311,weekly,4.5,2026-09-17,90+ Cellars Lot 221 Sancerre Pinot Noir 750ml
810879026748,weekly,4.5,2026-09-17,90+ Cellars Lot 223 Stags Leap District Cabernet Sauvignon 750ml
810879026779,weekly,4.5,2026-09-17,"90+ Cellars Lot 224 Cab Sauv, Napa Valley 750ml"
810879027509,weekly,4.5,2026-09-17,90+ Cellars Lot 226 Chinon 750ml
810879020708,weekly,4.5,2026-09-17,90+ Cellars Lot 50 Prosecco
894655001785,weekly,4.5,2026-09-17,90+ Cellars Lot 60 Langhe Rosso 750ml
894655001228,weekly,4.5,2026-09-17,90+ Cellars Lot 92 Merlot
810879021903,weekly,4.5,2026-09-17,90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml
894655001976,weekly,4.5,2026-09-17,90+ Cellars Moscato d'Asti
810879021422,weekly,4.5,2026-09-17,90+ Cellars Muscadet Sèvre et Maine Sur Lie
810879020203,weekly,4.5,2026-09-17,90+ Cellars New Zealand Sauv Blanc
894655001426,weekly,4.5,2026-09-17,90+ Cellars Old Vine Malbec
894655001600,weekly,4.5,2026-09-17,90+ Cellars Pinot Grigio Trentino
894655001099,weekly,4.5,2026-09-17,90+ Cellars Pinot Noir California
810879021439,weekly,4.5,2026-09-17,90+ Cellars Pouilly-Fume Lot 171 750ml
763955408108,weekly,4.5,2026-09-17,Les Allies Brut Sparkling Rose
085000012017,weekly,4.5,2026-09-17,Whitehaven Sauv Blanc
5060152093300,weekly,4.5,2026-09-17,The Horologist Sauvignon Blanc NZ
017224760122,weekly,4.5,2026-09-17,Conundrum Red
869382000219,weekly,4.5,2026-09-17,One Flock Red Blend
088586007279,sunday,4.5,2026-09-13,14 HANDS BRUT
