upc,kind,target_wos,week,item
084279002156,weekly,4.5,2026-08-20,Yes Way Rose
684586922941,weekly,4.5,2026-08-20,Big Bad Bourbon Barrel Cabernet Sauvignon
763955408108,weekly,4.5,2026-08-20,Les Allies Brut Sparkling Rose
086891022871,weekly,4.5,2026-08-20,Santa Margherita Pinot Grigio
015643744785,weekly,4.5,2026-08-20,Il Valore Pinot Grigio
031259046976,weekly,4.5,2026-08-20,Josh Cellars Sauvignon Blanc
894655001822,weekly,4.5,2026-08-20,90+ Cellars Sauvignon Blanc Cali
890409002398,weekly,4.5,2026-08-20,Daou Cabernet Sauvignon
810879020838,weekly,4.5,2026-08-20,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon
8029145000289,weekly,4.5,2026-08-20,Oddero Barbera D'Alba
7501053620212,weekly,4.5,2026-08-20,L.A. Cetto Sparkling Brut
894655001679,weekly,4.5,2026-08-20,90+ Cellars Sparkling Rose
089419000177,sunday,4.5,2026-08-16,La Vieille Ferme Rose
8023415000078,sunday,4.5,2026-08-16,Antiche Terre Solo Passion Gold 750ml
