upc,kind,target_wos,week,item
085000037669,weekly,4.5,2026-07-23,Black Box Dolce Semi-Sweet Red Blend 3L Box
850061597007,weekly,4.5,2026-07-23,Papi Black 750ml
850061597021,weekly,4.5,2026-07-23,Papi Blueberry 750ml
893828001003,weekly,4.5,2026-07-23,Papi Cabernet
853936007687,weekly,4.5,2026-07-23,Papi Chardonnay 750ml
853936007441,weekly,4.5,2026-07-23,Papi Malbec 750ml
850061597045,weekly,4.5,2026-07-23,Papi Mango 750ml
895469002425,weekly,4.5,2026-07-23,Papi Merlot 750ml
858962004242,weekly,4.5,2026-07-23,Papi Moscato 750ml
850061597069,weekly,4.5,2026-07-23,Papi Peach 750ml
850061597083,weekly,4.5,2026-07-23,Papi Pineapple 750ml
858962004860,weekly,4.5,2026-07-23,Papi Pink Moscato 750ml
858962004099,weekly,4.5,2026-07-23,Papi Pinot Grigio 750ml
858962004136,weekly,4.5,2026-07-23,Papi Pinot Noir 750ml
853936007793,weekly,4.5,2026-07-23,Papi Prosecco 750ml
853936007700,weekly,4.5,2026-07-23,Papi Red Blend 750ml
893828001867,weekly,4.5,2026-07-23,Papi Red Original Sangria 750ml
853936007427,weekly,4.5,2026-07-23,Papi Rose 750ml
893828001010,weekly,4.5,2026-07-23,Papi Sauv Blanc
850061597106,weekly,4.5,2026-07-23,Papi Sweet Apple 750ml
850061597120,weekly,4.5,2026-07-23,Papi Sweet Red 750ml
853936007984,weekly,4.5,2026-07-23,Papi White Peach Sangria 750ml
086003813854,weekly,4.5,2026-07-23,WOODBRIDGE CAB SAUV
017224510208,weekly,4.5,2026-07-23,Bonanza Cabernet 375ml
810879020135,weekly,4.5,2026-07-23,Ironside Cabernet 2016
089419000351,weekly,4.5,2026-07-23,La Vieille Ferme Blanc
638729001031,weekly,4.5,2026-07-23,Sainte-Anne Syrah Rose
085000040119,weekly,4.5,2026-07-23,Ecco Domani 90 Calorie Pinot Grigio 750ml
894655001600,weekly,4.5,2026-07-23,90+ Cellars Pinot Grigio Trentino
085000028698,weekly,4.5,2026-07-23,Whitehaven Sauv Blanc
5060152093300,weekly,4.5,2026-07-23,The Horologist Sauvignon Blanc NZ
089121288122,sunday,4.5,2026-07-26,J Lohr Cab Sauv
810879020302,sunday,4.5,2026-07-26,90+ Cellars Chardonnay
