upc,kind,target_wos,week,item
689352010327,weekly,4.5,2026-08-06,Kim Crawford Sauvignon Blanc Non Alc 750ml
873964000054,weekly,4.5,2026-08-06,La Freynelle Blanc 750ml
084279989266,weekly,4.5,2026-08-06,Risata Moscato d'Asti 1.5L
763955703715,weekly,4.5,2026-08-06,Vina Palaciega Cava Brut 750ml
085000017739,weekly,4.5,2026-08-06,LaMarca Prosecco 750ml
894655001686,weekly,4.5,2026-08-06,90+ Cellars DOC Prosecco Lot 50
085000030967,weekly,4.5,2026-08-06,Apothic Cabernet Sauv
853936007700,weekly,4.5,2026-08-06,Papi Red Blend 750ml
084279002156,weekly,4.5,2026-08-06,Yes Way Rose
810879023655,weekly,4.5,2026-08-06,90+ Cellars Prosecco Rose (3pk)
089832923152,weekly,4.5,2026-08-06,Mas Fi Cava Zero N/A 750ml
613605062054,weekly,4.5,2026-08-06,Archery Summit Dundee Hills Pinot Noir 750ml
083120015413,weekly,4.5,2026-08-06,Summit Cabernet Sauvignon 3L Box
083120015420,weekly,4.5,2026-08-06,Summit Chardonny 3L Box
083120015444,weekly,4.5,2026-08-06,Summit Pinot Grigio 3L Box
083120016397,weekly,4.5,2026-08-06,Summit Pinot Noir 3L Box
083120015437,weekly,4.5,2026-08-06,Summit Red Blend 3L Box
083120016403,weekly,4.5,2026-08-06,Summit Sauvignon Blanc 3L Box
684586246108,weekly,4.5,2026-08-06,One of One Non-Alc Cabernet Sauvignon
8437005637023,weekly,4.5,2026-08-06,Mano A Mano Tempranillo
017224760122,sunday,4.5,2026-08-09,Conundrum Red
017224510208,sunday,4.5,2026-08-09,Bonanza Cabernet 375ml
