upc,kind,target_wos,week,item
689352010327,weekly,4.5,2026-08-06,Kim Crawford Sauvignon Blanc Non Alc 750ml
873964000054,weekly,4.5,2026-08-06,La Freynelle Blanc 750ml
084279989266,weekly,4.5,2026-08-06,Risata Moscato d'Asti 1.5L
763955703715,weekly,4.5,2026-08-06,Vina Palaciega Cava Brut 750ml
085000017739,weekly,4.5,2026-08-06,LaMarca Prosecco 750ml
894655001686,weekly,4.5,2026-08-06,90+ Cellars DOC Prosecco Lot 50
085000030967,weekly,4.5,2026-08-06,Apothic Cabernet Sauv
853936007700,weekly,4.5,2026-08-06,Papi Red Blend 750ml
084279002156,weekly,4.5,2026-08-06,Yes Way Rose
810879023655,weekly,4.5,2026-08-06,90+ Cellars Prosecco Rose (3pk)
684586246108,weekly,4.5,2026-08-06,One of One Non-Alc Cabernet Sauvignon
8437005637023,weekly,4.5,2026-08-06,Mano A Mano Tempranillo
689352010037,sunday,4.5,2026-08-02,KIM CRAWFORD SAUV BLANC CAN 12/2PK
