upc,kind,target_wos,week,item
669576019269,weekly,4.5,2026-08-13,Decoy Cabernet Sauvignon
55125073015,weekly,4.5,2026-08-13,Orin Swift Papillon
082242018074,weekly,4.5,2026-08-13,Bota Box Breeze Cabernet 3L Box
8052049651592,weekly,4.5,2026-08-13,Terre Di Mario Bianco 750ml
085000028698,weekly,4.5,2026-08-13,Whitehaven Sauv Blanc
5060152093300,weekly,4.5,2026-08-13,The Horologist Sauvignon Blanc NZ
049331002222,weekly,4.5,2026-08-13,La Crema Sonoma Chardonnay
847159003588,weekly,4.5,2026-08-13,Creamery Cabernet Sauvignon 750ml
085000040119,weekly,4.5,2026-08-13,Ecco Domani 90 Calorie Pinot Grigio 750ml
894655001600,weekly,4.5,2026-08-13,90+ Cellars Pinot Grigio Trentino
017224760122,sunday,4.5,2026-08-09,Conundrum Red
017224510208,sunday,4.5,2026-08-09,Bonanza Cabernet 375ml
