upc,kind,target_wos,week,item
894655001440,weekly,4.5,2026-08-27,90+ Cellars 2019 Lot 26 Barolo
857680001533,weekly,4.5,2026-08-27,High Valley Cabernet Sauvignon
857680001618,weekly,4.5,2026-08-27,High Valley Sauvignon Blanc
857680001489,weekly,4.5,2026-08-27,High Valley Zinfandel
869382000233,weekly,4.5,2026-08-27,One Flock Chardonnay 750ml
869382000219,weekly,4.5,2026-08-27,One Flock Red Blend
869382000271,weekly,4.5,2026-08-27,One Flock Sauvignon Blanc
015643682193,weekly,4.5,2026-08-27,Chateau La Caussade Sauvignon Blanc
870661008024,weekly,4.5,2026-08-27,OYSTER BAY SAUVIGNON BLANC(SC)
5060152096998,weekly,4.5,2026-08-27,Elmstone Sauvignon Blanc Marlborough 750ml
049331002222,weekly,4.5,2026-08-27,La Crema Sonoma Chardonnay
847159002024,weekly,4.5,2026-08-27,Creamery Chardonnay
017224510208,weekly,4.5,2026-08-27,Bonanza Cabernet 375ml
810879020135,weekly,4.5,2026-08-27,Ironside Cabernet 2016
031259004327,sunday,4.5,2026-08-30,Josh Cellars BB Cabernet 750ml
