upc,kind,target_wos,week,item
10272017501,weekly,4.5,2026-10-01,Bevan Sonoma Chardonnay
085000012017,weekly,4.5,2026-10-01,Whitehaven Sauv Blanc
5060152093300,weekly,4.5,2026-10-01,The Horologist Sauvignon Blanc NZ
049331002222,weekly,4.5,2026-10-01,La Crema Sonoma Chardonnay
847159002024,weekly,4.5,2026-10-01,Creamery Chardonnay
031259004327,weekly,4.5,2026-10-01,Josh Cellars BB Cabernet 750ml
893828001003,weekly,4.5,2026-10-01,Papi Cabernet
084279989266,weekly,4.5,2026-10-01,Risata Moscato d'Asti 1.5L
894655001976,weekly,4.5,2026-10-01,90+ Cellars Moscato d'Asti
087872633406,weekly,4.5,2026-10-01,Stella Rosa Red
850061597120,weekly,4.5,2026-10-01,Papi Sweet Red 750ml
86003780323,weekly,4.5,2026-10-01,MONDAVI PRV SEL RED BLEND RYE BRL
080887493966,sunday,4.5,2026-09-27,Bogle Cabernet Sauvignon
