upc,kind,target_wos,week,item
689352010327,weekly,4.5,2026-09-10,Kim Crawford Sauvignon Blanc Non Alc 750ml
850061597007,weekly,4.5,2026-09-10,Papi Black 750ml
850061597021,weekly,4.5,2026-09-10,Papi Blueberry 750ml
893828001003,weekly,4.5,2026-09-10,Papi Cabernet
853936007687,weekly,4.5,2026-09-10,Papi Chardonnay 750ml
853936007441,weekly,4.5,2026-09-10,Papi Malbec 750ml
850061597045,weekly,4.5,2026-09-10,Papi Mango 750ml
895469002425,weekly,4.5,2026-09-10,Papi Merlot 750ml
858962004242,weekly,4.5,2026-09-10,Papi Moscato 750ml
850061597069,weekly,4.5,2026-09-10,Papi Peach 750ml
850061597083,weekly,4.5,2026-09-10,Papi Pineapple 750ml
858962004860,weekly,4.5,2026-09-10,Papi Pink Moscato 750ml
858962004099,weekly,4.5,2026-09-10,Papi Pinot Grigio 750ml
858962004136,weekly,4.5,2026-09-10,Papi Pinot Noir 750ml
853936007793,weekly,4.5,2026-09-10,Papi Prosecco 750ml
853936007700,weekly,4.5,2026-09-10,Papi Red Blend 750ml
893828001867,weekly,4.5,2026-09-10,Papi Red Original Sangria 750ml
853936007427,weekly,4.5,2026-09-10,Papi Rose 750ml
893828001010,weekly,4.5,2026-09-10,Papi Sauv Blanc
850061597106,weekly,4.5,2026-09-10,Papi Sweet Apple 750ml
850061597120,weekly,4.5,2026-09-10,Papi Sweet Red 750ml
853936007984,weekly,4.5,2026-09-10,Papi White Peach Sangria 750ml
8052049651592,weekly,4.5,2026-09-10,Terre Di Mario Bianco 750ml
857680001533,weekly,4.5,2026-09-10,High Valley Cabernet Sauvignon
085000022436,weekly,4.5,2026-09-10,LaMarca Prosecco 187ml
894655001686,weekly,4.5,2026-09-10,90+ Cellars DOC Prosecco Lot 50
085000011638,weekly,4.5,2026-09-10,Prati by Louis Martini Cabernet Sauvignon 750ml
810879020135,weekly,4.5,2026-09-10,Ironside Cabernet 2016
400000025631,weekly,4.5,2026-09-10,Martin Woods The Rocks Syrah 750ml
