upc,kind,target_wos,week,item
085000037669,weekly,4.5,2026-07-30,Black Box Dolce Semi-Sweet Red Blend 3L Box
857680001533,weekly,4.5,2026-07-30,High Valley Cabernet Sauvignon
012354004290,weekly,4.5,2026-07-30,19 Crimes Cali Red
086891022871,weekly,4.5,2026-07-30,Santa Margherita Pinot Grigio
015643744785,weekly,4.5,2026-07-30,Il Valore Pinot Grigio
017224760122,weekly,4.5,2026-07-30,Conundrum Red
869382000219,weekly,4.5,2026-07-30,One Flock Red Blend
5600379041236,weekly,4.5,2026-07-30,Raza Vinho Verde
810879022320,weekly,4.5,2026-07-30,90+ Cellars Vinho Verde
197644994984,weekly,4.5,2026-07-30,Sechey Non-Alcoholic Pinot Noir 750ml
689352010037,sunday,4.5,2026-08-02,KIM CRAWFORD SAUV BLANC CAN 12/2PK
