upc,kind,target_wos,week,item
894655001686,weekly,4.5,2026-09-24,90+ Cellars DOC Prosecco Lot 50
5060152093300,weekly,4.5,2026-09-24,The Horologist Sauvignon Blanc NZ
8052049650533,weekly,4.5,2026-09-24,Terre di Mario Red 750ml
816805021405,weekly,4.5,2026-09-24,Contessa Carino Bianco
850061597007,weekly,4.5,2026-09-24,Papi Black 750ml
850061597021,weekly,4.5,2026-09-24,Papi Blueberry 750ml
893828001003,weekly,4.5,2026-09-24,Papi Cabernet
853936007687,weekly,4.5,2026-09-24,Papi Chardonnay 750ml
853936007441,weekly,4.5,2026-09-24,Papi Malbec 750ml
850061597045,weekly,4.5,2026-09-24,Papi Mango 750ml
895469002425,weekly,4.5,2026-09-24,Papi Merlot 750ml
858962004242,weekly,4.5,2026-09-24,Papi Moscato 750ml
850061597069,weekly,4.5,2026-09-24,Papi Peach 750ml
850061597083,weekly,4.5,2026-09-24,Papi Pineapple 750ml
858962004860,weekly,4.5,2026-09-24,Papi Pink Moscato 750ml
858962004099,weekly,4.5,2026-09-24,Papi Pinot Grigio 750ml
858962004136,weekly,4.5,2026-09-24,Papi Pinot Noir 750ml
853936007793,weekly,4.5,2026-09-24,Papi Prosecco 750ml
853936007700,weekly,4.5,2026-09-24,Papi Red Blend 750ml
893828001867,weekly,4.5,2026-09-24,Papi Red Original Sangria 750ml
853936007427,weekly,4.5,2026-09-24,Papi Rose 750ml
893828001010,weekly,4.5,2026-09-24,Papi Sauv Blanc
850061597106,weekly,4.5,2026-09-24,Papi Sweet Apple 750ml
850061597120,weekly,4.5,2026-09-24,Papi Sweet Red 750ml
853936007984,weekly,4.5,2026-09-24,Papi White Peach Sangria 750ml
684586246108,weekly,4.5,2026-09-24,One of One Non-Alc Cabernet Sauvignon
086929800082,weekly,4.5,2026-09-24,Josef Fried Pies Gold Spatlese
792468203030,weekly,4.5,2026-09-24,Contessa Silver Sky Rose
085000034514,sunday,4.5,2026-09-20,Black Box Brilliant Cabernet
