Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Destihl Deadhead Variety 12pk 12oz can,859708002850,-1,-4.3,1,2,0.0,0.0
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-1,-4.3,1,4,10.0,40.0
Andover,Artisan Beer,Blackstack Dolcita But Make It Pop 4pk 16oz can,850000321441,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,0,0.0,1,6,10.0,60.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,2,1.7,2,4,14.3,57.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,2,2.1,1,2,12.94,26.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,5,2.1,2,8,6.83,55.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-6,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-3,-4.3,1,6,7.83,47.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,-3,-4.3,1,6,12.17,73.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,1,2.1,1,6,9.33,56.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-10,-4.8,5,10,11.42,114.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-8,-3.8,5,10,13.53,135.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-4,-2.1,2,8,7.44,60.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-10,-2.0,2,30,1.95,59.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-3,-1.6,2,8,7.59,61.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-4,-1.4,6,12,10.1,121.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-5,-1.2,9,18,11.3,203.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,-1,-0.3,4,16,7.44,119.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,2,4,12.0,48.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,2,4,13.71,55.0
Andover,Bernicks,Fair State Party Forward 12pk 12oz can,850018968096,0,0.0,3,6,15.22,91.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,0,0.0,12,24,15.12,363.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,0,0.0,1,3,12.71,38.0
