Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,2,2.9,1,4,10.02,40.0
Andover,56 Brewing,56 Brewing Dad's Basement Beer 4pk 16oz can,615867915826,1,2.1,1,6,45.0,270.0
Andover,Artisan Beer,Bent Paddle Black Ale 6pk 12oz can,858106004039,0,0.0,1,4,9.81,39.0
Andover,Artisan Beer,Blackstack DDH 755 Strata 4pk 16oz can,850000321540,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,0,0.0,1,6,10.0,60.0
Andover,Artisan Beer,St Bernardus Abt 12 4pk 12oz btl,699176523316,1,1.4,1,6,19.23,115.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,5,1.8,7,7,21.86,153.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,2,2.1,1,6,9.32,56.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,4,2.1,1,6,12.3,74.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,3,2.6,1,2,14.27,29.0
Andover,Artisan Beer,"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",060275501038,10,3.9,1,12,2.17,26.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-10,-4.3,10,20,13.76,275.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-3,-1.8,5,10,11.55,115.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-3,-1.2,4,16,7.79,125.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-5,-1.1,2,30,1.95,59.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-3,-0.7,5,30,5.64,169.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-1,-0.4,6,12,10.14,122.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,-1,-0.2,6,24,7.5,180.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,0,0.0,1,2,9.24,18.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,1,4,7.45,30.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,1,0.1,14,28,13.63,382.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,3,0.2,29,58,12.82,744.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,4,0.3,12,48,7.75,372.0
Andover,Bernicks,Smirnoff Ice Icy Island 12pk 12oz can,082000813047,1,0.5,4,8,12.6,101.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,2,0.7,11,11,17.82,196.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,3,0.7,7,14,14.93,209.0
Andover,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,1,0.7,2,8,7.69,61.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,2,0.8,3,12,5.44,65.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,3,0.9,4,12,11.95,143.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,4,1.0,7,14,11.31,158.0
Andover,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,3,1.0,1,15,1.94,29.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,2,1.1,3,6,12.0,72.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,2,1.2,3,6,9.22,55.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,36,1.5,62,62,21.41,1327.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,11,1.5,9,18,11.32,204.0
Andover,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,6,1.8,4,8,14.71,118.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,8,1.9,5,10,11.75,118.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,2,2.1,1,2,10.22,20.0
