Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,56 Brewing,56 Brewing Dad's Basement Beer 4pk 16oz can,615867915826,1,2.1,1,6,45.0,270.0
Andover,Artisan Beer,Blackstack DDH 755 Strata 4pk 16oz can,850000321540,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,0,0.0,1,6,10.0,60.0
Andover,Artisan Beer,Bent Paddle Black Ale 6pk 12oz can,858106004039,1,1.4,1,4,9.84,39.0
Andover,Artisan Beer,St Bernardus Abt 12 4pk 12oz btl,699176523316,1,1.4,1,6,19.23,115.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,2,2.1,1,6,9.32,56.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,4,2.1,1,6,12.3,74.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,9,3.9,1,1,21.44,21.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-7,-4.3,4,16,7.79,125.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-7,-3.8,8,16,13.77,220.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-4,-0.9,2,30,1.96,59.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-4,-0.7,14,28,13.63,382.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-2,-0.2,10,40,7.72,309.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,1,0.0,92,92,21.39,1967.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,0,0.0,1,2,9.25,18.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,0,0.0,2,4,11.6,46.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,0,0.0,6,12,10.09,121.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,0,0.0,23,46,12.86,591.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,1,4,7.45,30.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,2,0.5,4,16,7.51,120.0
Andover,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,1,0.7,3,6,12.8,77.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,2,0.7,3,12,5.44,65.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,3,0.8,3,18,5.73,103.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,4,0.9,1,15,1.98,30.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,4,1.0,12,12,20.29,244.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,4,1.1,4,12,11.97,144.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,4,1.4,2,8,8.46,68.0
Andover,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,4,1.4,1,15,1.94,29.0
