Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,1,1.4,1,4,10.0,40.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,0,0.0,3,12,6.83,82.0
Andover,Artisan Beer,Blackstack Dolcita But Make It Pop 4pk 16oz can,850000321441,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,2,12,12.3,148.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,3,1.4,6,6,21.9,131.0
Andover,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,2,1.7,1,4,7.79,31.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,4,3.4,1,2,14.27,29.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-1,-4.3,1,6,7.72,46.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-1,-4.3,1,6,12.17,73.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,1,2.1,1,6,9.33,56.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-14,-5.5,13,26,13.69,356.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-14,-4.6,2,30,1.96,59.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-5,-2.7,7,14,11.54,162.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-6,-2.5,4,24,5.41,130.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-8,-1.8,13,26,13.61,354.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-2,-1.2,3,12,7.48,90.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,-3,-0.7,10,20,11.3,226.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-1,-0.5,3,12,7.77,93.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,0,0.0,3,12,7.17,86.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,1,0.1,70,70,20.97,1468.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,1,0.2,11,22,11.33,249.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,1,0.4,5,10,10.1,101.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,1,0.6,3,6,12.0,72.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,8,0.6,13,52,7.78,404.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,3,0.8,6,12,10.27,123.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,11,0.8,21,42,13.28,558.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,1,1.1,1,3,12.76,38.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,4,1.1,3,12,7.39,89.0
Andover,Bernicks,Smirnoff Ice Icy Island 12pk 12oz can,082000813047,5,1.6,4,8,12.59,101.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,9,1.6,7,14,15.13,212.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,1.7,1,4,9.0,36.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,3,1.8,4,4,17.72,71.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,10,1.9,6,12,11.53,138.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,4,1.9,2,8,5.41,43.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,1,2.1,1,2,13.7,27.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,5,2.4,2,4,15.39,62.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,11,2.5,4,8,11.63,93.0
Andover,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,8,3.1,2,4,12.23,49.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,3,3.2,1,6,4.39,26.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,8,3.4,1,2,11.24,22.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,5,3.6,1,2,9.23,18.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,18,3.7,2,2,17.72,35.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,7,3.8,1,2,12.22,24.0
