Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,1,1.1,1,4,10.03,40.0
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-3,-4.3,1,4,10.0,40.0
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,0,0.0,1,6,9.83,59.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,0,0.0,1,6,14.78,89.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,2,0.7,10,10,21.91,219.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,1,0.7,1,6,9.33,56.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,4,1.4,2,8,6.84,55.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,5,2.7,2,4,13.08,52.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-6,-5.1,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,-6,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-5,-4.3,1,6,7.83,47.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,-4,-4.3,1,6,12.02,72.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-16,-6.9,5,10,13.54,135.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-5,-5.4,1,4,7.55,30.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-5,-2.1,5,10,11.6,116.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-3,-1.9,2,12,5.39,65.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-7,-1.6,9,18,13.49,243.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-6,-0.9,14,28,11.3,316.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-4,-0.8,2,30,1.96,59.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-1,-0.7,3,6,15.65,94.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,-1,-0.2,11,22,15.18,334.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,1,2,12.0,24.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,1,2,13.7,27.0
Andover,Bernicks,Fair State Party Forward 12pk 12oz can,850018968096,0,0.0,2,4,15.27,61.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,0,0.0,2,4,9.27,37.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,0,0.0,5,10,10.18,102.0
