Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,2,2.9,1,4,10.1,40.0
Andover,56 Brewing,56 Brewing Dad's Basement Beer 4pk 16oz can,615867915826,1,2.1,1,6,32.78,197.0
Andover,Artisan Beer,Blackstack DDH 755 Strata 4pk 16oz can,850000321540,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Dolcita But Make It Pop 4pk 16oz can,850000321441,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,1,0.4,2,12,12.3,148.0
Andover,Artisan Beer,Bent Paddle Black Ale 6pk 12oz can,858106004039,2,1.7,1,4,9.7,39.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,4,1.9,5,5,21.74,109.0
Andover,Artisan Beer,Bent Paddle Cold Press 6pk 12oz can,858106004435,1,2.1,1,4,10.32,41.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,3,2.6,1,2,14.29,29.0
Andover,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,3,3.2,1,4,7.79,31.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-11,-4.7,11,22,13.8,304.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,-2,-4.3,2,4,9.24,37.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-9,-2.6,2,30,1.97,59.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-3,-2.1,5,10,11.55,115.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-6,-1.3,5,30,5.44,163.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-2,-1.2,5,10,15.27,153.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-2,-0.4,11,22,13.67,301.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-1,-0.3,4,16,7.66,123.0
