Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-5.4,1,4,10.0,40.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,0,0.0,1,6,9.34,56.0
Andover,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,1,0.9,2,4,9.32,37.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,2,1.2,1,6,10.0,60.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,7,1.8,2,12,14.78,177.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,6,2.0,7,7,20.28,142.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,6,2.0,2,8,6.85,55.0
Andover,Artisan Beer,Central Waters Mud Puppy Porter 6pk 12oz can,672882200832,2,2.1,1,4,8.46,34.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,3,2.6,1,2,13.02,26.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,0,0.0,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,5,3.1,1,6,12.01,72.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-20,-8.6,5,10,13.67,137.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,-2,-8.6,1,2,14.38,29.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-4,-4.3,1,4,7.52,30.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-10,-3.6,1,15,1.98,30.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-2,-2.1,1,4,7.45,30.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-6,-1.1,12,24,11.31,271.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-0.9,5,20,7.69,154.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-3,-0.6,11,22,13.88,305.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-1,-0.5,5,10,11.78,118.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,5,10,13.07,131.0
Andover,Bernicks,Fulton 300 IPA 12pk 12oz can,810023140450,0,0.0,5,10,13.68,137.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,1,0.3,4,16,7.33,117.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,1,0.4,5,10,10.17,102.0
Andover,Bernicks,Schell's Firebrick 12pk 12oz can,088067059100,1,0.9,2,4,13.69,55.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,4,0.9,1,15,1.96,29.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,2,1.0,4,8,9.21,74.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,3,1.2,4,8,12.19,97.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,5,1.3,3,12,8.46,102.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,2,1.4,2,4,13.45,54.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,12,1.4,11,22,12.86,283.0
Andover,Bernicks,Go Brewing DBL IPA N/A 6pk 12oz can,850052392086,2,1.4,1,4,8.13,33.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,2,1.7,2,4,10.15,41.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,6,1.8,2,8,5.43,43.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,13,1.9,8,16,11.94,191.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,3,2.1,3,3,17.86,54.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,4,2.1,2,4,15.59,62.0
Andover,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,4,2.1,1,4,7.71,31.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,9,2.6,3,6,11.82,71.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,12,2.7,2,6,12.16,73.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,2,2.9,1,1,21.4,21.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,66,2.9,26,26,21.25,552.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,6,3.2,1,2,11.32,23.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,6,3.7,1,1,17.33,17.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-24,-102.9,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-8,-11.4,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-3,-3.2,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,-6,-0.7,9,36,7.7,277.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,0,0.0,3,18,7.18,129.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,1,0.3,3,12,8.09,97.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,1,0.3,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,22,0.9,40,80,11.27,902.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,2,1.0,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,2,1.2,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,14,1.3,10,30,14.63,439.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,3,1.6,2,8,7.68,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,11,1.6,5,20,7.65,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,6,1.8,4,8,13.02,104.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,130,2.1,121,121,21.38,2587.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,5,2.1,2,8,6.69,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,14,2.2,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,5,2.4,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,5,2.4,1,12,2.49,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,3,2.6,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,5,2.7,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,41,3.2,6,12,13.35,160.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,48,3.3,10,10,22.67,227.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,7,3.3,1,2,13.22,26.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,25,3.3,2,8,7.04,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,7,3.3,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,20,3.4,2,4,13.96,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,28,3.4,2,8,7.69,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,14,3.5,1,12,2.39,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,34,3.6,5,5,25.11,126.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,6,3.7,1,15,2.03,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 12pk 12oz btl,071990095161,16,3.8,1,2,13.36,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,86,3.8,2,8,5.41,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,135,3.9,2,4,13.9,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,9,3.9,1,4,7.81,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,261,4.0,4,4,19.16,77.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,13,4.0,1,2,13.46,27.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-13,-8.0,2,12,10.0,120.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-3,-4.3,2,4,12.59,50.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,1,2,8.72,17.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,2,0.9,2,8,7.86,63.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Dark 6pk 12oz can,025569142084,1,1.4,1,4,7.92,32.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,3,1.4,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,4,2.1,1,6,8.8,53.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,11,2.4,3,9,15.0,135.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,3,2.6,1,2,13.28,27.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,6,2.6,1,12,2.34,28.0
Andover,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,6,3.7,1,2,12.96,26.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,24,3.8,1,6,8.87,53.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,1,2,12.5,25.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-16,-22.9,1,6,7.54,45.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,7,7,14.99,105.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,1,2,14.5,29.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,5,15,15.49,232.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,1,1.1,1,4,6.87,27.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,6,1.8,8,8,17.59,141.0
Andover,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,4,2.4,1,12,2.79,33.0
Andover,"College City Beverage, Inc.",Garage Beer Light 12pk 12oz can,851834008607,3,3.2,1,2,12.77,26.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,5,3.6,1,4,7.88,32.0
Andover,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,23,3.7,2,4,21.9,88.0
Andover,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,13,4.0,1,12,2.39,29.0
