Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,2,2.1,1,4,10.02,40.0
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-2,-4.3,1,4,10.0,40.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,-4,-4.3,1,6,15.38,92.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Dolcita But Make It Pop 4pk 16oz can,850000321441,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,0,0.0,1,6,9.83,59.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,1,0.7,3,6,14.3,86.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,2,1.4,1,6,9.32,56.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,9,2.8,2,8,6.83,55.0
Andover,Artisan Beer,"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",060275501038,4,2.9,1,12,2.18,26.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-6,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-5,-4.3,1,6,7.83,47.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,-5,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,-1,-4.3,1,6,12.17,73.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,1,2.1,1,6,9.33,56.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-11,-5.9,4,8,13.53,108.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-4,-5.7,1,4,7.54,30.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-4,-1.9,5,10,10.21,102.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-3,-1.3,5,10,11.43,114.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-6,-1.1,12,24,11.29,271.0
Andover,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,-1,-0.5,5,10,12.66,127.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-2,-0.4,11,22,13.41,295.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,1,2,12.0,24.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,1,2,13.71,27.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,0,0.0,3,6,9.26,56.0
Andover,Bernicks,Fair State Party Forward 12pk 12oz can,850018968096,0,0.0,2,4,15.24,61.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,0,0.0,2,30,1.96,59.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,2,0.4,9,18,11.59,209.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,0.5,4,16,7.31,117.0
Andover,Bernicks,Steel Reserve Spiked Cherry Slushie 24oz can,034100013097,1,0.9,1,12,1.37,16.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,2,1.1,3,6,15.54,93.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,6,1.1,8,16,15.17,243.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,13,1.1,10,40,7.79,311.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,1,1.1,1,6,5.44,33.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,3,1.2,4,8,9.23,74.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,2,1.2,2,8,7.42,59.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,3,1.4,3,6,11.28,68.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,16,1.5,13,26,13.1,341.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,9,1.8,11,11,17.8,196.0
Andover,Bernicks,Leinenkugel's Seasonal 12pk 12oz btl,034100013493,9,1.8,6,12,13.26,159.0
Andover,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,8,1.9,5,10,12.28,123.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,11,2.0,6,12,13.14,158.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,4,2.1,2,4,11.66,47.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,3,2.1,1,4,9.0,36.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,12,2.9,5,5,19.79,99.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,4,2.9,1,2,14.03,28.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,13,3.3,1,3,12.02,36.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,11,3.4,1,4,7.21,29.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,5,3.6,1,4,8.46,34.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,8,3.8,1,15,1.94,29.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,10,3.9,1,1,20.36,20.0
Andover,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,12,4.0,1,2,14.88,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-12.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-5,-3.6,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-2.1,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-2,-1.0,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,0,0.0,5,10,9.22,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,635985802341,0,0.0,1,6,8.58,52.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,0,0.0,1,12,2.3,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,1,0.2,4,24,7.2,173.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,5,0.9,9,18,12.92,233.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,42,1.2,98,98,19.54,1915.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,10,1.2,6,24,6.96,167.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,92,1.3,195,195,19.46,3795.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,43,1.4,39,78,11.26,878.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,5,1.5,3,12,6.69,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,12,1.5,5,20,7.7,154.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,5,1.6,4,8,12.96,104.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,7,1.8,5,10,14.39,144.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,8,1.8,5,10,13.86,139.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 6pk 12oz btl,033544950418,3,1.8,1,4,7.19,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,14,1.9,4,16,7.7,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Micro Razz 12pk 12oz can,081780702216,2,2.1,1,2,11.55,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,6,2.1,2,8,7.47,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,15,2.1,4,16,7.64,122.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,16,2.2,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,10,2.4,4,8,14.67,117.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,105,2.6,29,58,13.91,807.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,8,2.6,2,8,7.23,58.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,26,2.6,4,16,7.67,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,6,2.6,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Bold Cherry 24oz can,810078781820,5,2.7,1,12,2.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,26,3.0,5,10,11.32,113.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,17,3.0,2,8,7.68,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,38,3.1,11,11,24.84,273.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,15,3.1,3,6,13.97,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,48,3.1,8,16,13.36,214.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,5,3.1,1,4,7.44,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,75,3.1,6,24,5.41,130.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,220,3.2,52,52,20.62,1072.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,26,3.4,3,6,13.16,79.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,38,3.4,4,8,13.36,107.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,9,3.5,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,11,3.6,1,4,8.08,32.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,5,3.6,1,6,7.18,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,6,3.7,1,2,14.0,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Variety Pack 12pk 12oz can,084173968084,13,4.0,1,2,13.81,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,38,4.0,1,3,14.44,43.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-6,-8.6,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-1,-4.3,1,2,16.25,32.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,3,6,8.72,52.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,0,0.0,1,6,7.5,45.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,0,0.0,1,12,2.42,29.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,1,0.2,2,24,1.94,47.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,2,0.3,2,24,1.94,47.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,12,2.5,2,12,9.89,119.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,55,2.7,9,27,17.23,465.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-20,-42.9,2,2,21.28,43.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-13,-9.3,1,6,7.55,45.0
Andover,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,0,0.0,1,12,2.36,28.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,5,0.7,23,23,19.99,460.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,8,0.8,11,33,15.99,528.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,1,1.4,1,2,14.45,29.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,2,1.4,2,6,14.46,87.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,5,1.9,2,8,6.9,55.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,7,2.1,7,7,17.57,123.0
Andover,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,8,2.3,1,12,2.42,29.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,49,2.8,7,21,18.03,379.0
Andover,"College City Beverage, Inc.",Chelada Bud Light & Clamato 12pk 12oz can,018200219818,6,3.2,1,2,13.11,26.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,12,3.7,1,4,5.43,22.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,7,3.8,1,4,7.89,32.0
Andover,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,10,3.9,1,2,12.25,25.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-46,-65.7,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-4,-4.3,2,4,13.68,55.0
Andover,Dahlheimer Beverage Monticello,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,2,4,12.76,51.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,0,0.0,4,8,12.45,100.0
Andover,Dahlheimer Beverage Monticello,Athletic Brewing Seasonal N/A 6pk 12oz can,855352008118,0,0.0,1,4,7.91,32.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.46,34.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,5,0.8,2,24,3.11,75.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,3,1.1,5,10,13.31,133.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,8,1.4,8,16,13.26,212.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,4,1.6,7,7,18.19,127.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,16,1.7,11,22,13.2,290.0
