Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,0,0.0,2,8,10.0,80.0
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-4,-4.3,1,4,10.0,40.0
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,0,0.0,1,6,9.83,59.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,0,0.0,1,6,14.78,89.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,1,0.7,1,6,9.33,56.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,2,0.8,9,9,21.82,196.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,4,1.4,2,8,6.84,55.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,5,2.7,2,4,13.08,52.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-6,-5.1,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,-6,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-5,-4.3,1,6,7.83,47.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,-4,-4.3,1,6,12.02,72.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-17,-6.6,6,12,13.55,163.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-5,-5.4,1,4,7.54,30.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-5,-2.3,2,12,5.39,65.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-5,-2.1,5,10,11.61,116.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-8,-1.7,10,20,13.5,270.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-6,-1.0,13,26,11.29,294.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-4,-0.9,2,30,1.97,59.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-1,-0.7,3,6,15.65,94.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-1,-0.4,5,10,10.18,102.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,-1,-0.2,10,20,15.18,304.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,1,2,12.0,24.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,1,2,13.7,27.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,0,0.0,2,4,9.26,37.0
Andover,Bernicks,Fair State Party Forward 12pk 12oz can,850018968096,0,0.0,1,2,15.27,31.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,0,0.0,6,12,9.23,111.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,2,8,7.42,59.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,0,0.0,11,44,7.79,343.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,2,0.7,6,12,13.15,158.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,4,0.7,10,20,11.72,234.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,0.7,3,12,7.14,86.0
Andover,Bernicks,Leinenkugel's Seasonal 12pk 12oz btl,034100013493,4,0.8,8,16,13.25,212.0
Andover,Bernicks,Steel Reserve Spiked Cherry Slushie 24oz can,034100013097,1,0.9,1,12,1.37,16.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,4,1.4,1,15,1.94,29.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,14,1.5,12,24,13.02,312.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,3,1.8,4,4,20.16,81.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,2.1,1,4,9.0,36.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,1,2.1,1,6,4.38,26.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,8,2.3,6,6,19.75,119.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,9,2.4,2,6,11.98,72.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,3,2.6,1,2,11.31,23.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,8,2.6,3,6,13.02,78.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,5,2.7,3,3,18.02,54.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,8,2.9,1,4,7.23,29.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,67,3.1,21,21,20.93,440.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,3,3.2,1,2,14.17,28.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,7,3.3,1,4,5.41,22.0
Andover,Bernicks,Miller Genuine Draft 12pk 12oz btl,034100175092,4,3.4,1,2,11.25,22.0
Andover,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,9,3.5,1,2,14.9,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-12.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-7,-6.0,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-1,-2.1,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-2,-1.0,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,0,0.0,3,6,9.22,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,5,0.6,7,28,7.8,218.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,4,0.8,8,16,14.48,232.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,5,0.8,6,24,7.71,185.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,2,0.9,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,2,1.0,4,8,13.18,105.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,6,1.1,3,18,7.22,130.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,3,1.2,4,8,13.81,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,4,1.2,5,10,14.37,144.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,4,1.3,3,12,6.69,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,33,1.3,18,72,5.43,391.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Micro Razz 12pk 12oz can,081780702216,1,1.4,1,2,11.55,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,44,1.5,39,78,11.25,878.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,16,1.6,7,28,7.67,215.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,9,1.7,7,14,14.0,196.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,15,1.7,11,22,11.3,249.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,23,1.8,30,30,24.95,749.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,57,1.8,36,72,14.08,1014.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Wild Berry 24oz can,087692009511,3,1.8,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,133,1.9,144,144,21.0,3025.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,16,2.0,8,16,13.19,211.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,28,2.0,15,30,13.34,400.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,11,2.0,3,12,7.68,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,10,2.0,1,12,2.28,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,4,2.1,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,36,2.2,30,30,22.81,684.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,15,2.3,3,12,7.64,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,19,2.5,3,12,6.97,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,9,2.6,2,8,7.45,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,5,2.7,2,4,14.0,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Bold Cherry 24oz can,810078781820,5,2.7,1,12,2.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,25,2.8,6,12,13.31,160.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,23,2.9,5,10,13.3,133.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,34,2.9,7,14,13.32,187.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,7,3.0,1,4,8.09,32.0
