Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,1,1.4,1,4,10.0,40.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,-1,-0.4,3,12,6.83,82.0
Andover,Artisan Beer,Blackstack Dolcita But Make It Pop 4pk 16oz can,850000321441,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,2,12,12.3,148.0
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,1,0.9,1,6,10.0,60.0
Andover,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,2,1.7,1,4,7.79,31.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,3,1.8,4,4,21.8,87.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,4,3.4,1,2,14.23,28.0
Andover,Artisan Beer,"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",060275501038,7,3.8,1,12,2.18,26.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-2,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-1,-4.3,1,6,7.72,46.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,1,2.1,1,6,9.33,56.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-15,-6.4,5,10,13.7,137.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-15,-4.6,1,15,1.96,29.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-7,-3.3,5,10,11.53,115.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-6,-2.5,2,12,5.4,65.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-9,-2.1,9,18,13.63,245.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-3,-1.6,2,8,7.49,60.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,-3,-0.7,9,18,11.3,203.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-1,-0.5,2,8,7.77,62.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-1,-0.3,7,14,10.11,141.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,-3,-0.2,69,69,20.93,1444.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,4,8,12.0,96.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,0,0.0,11,22,11.33,249.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,0,0.0,3,12,7.16,86.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,5,0.4,13,52,7.79,405.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,9,0.7,22,44,13.32,586.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,3,0.9,6,12,10.27,123.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,3,0.9,3,12,7.38,89.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,7,1.2,9,18,15.11,272.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,1,1.4,1,3,12.76,38.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,4,1.7,3,6,15.4,92.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,1.7,1,4,9.0,36.0
Andover,Bernicks,Smirnoff Ice Icy Island 12pk 12oz can,082000813047,5,1.9,3,6,12.59,76.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,4,1.9,2,8,5.41,43.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,3,2.1,3,3,17.78,53.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,1,2.1,1,2,13.7,27.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,10,2.1,5,10,11.5,115.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,4,2.4,2,4,9.23,37.0
Andover,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,7,2.7,2,4,12.24,49.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,10,2.7,3,6,11.65,70.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,3,3.2,1,6,4.39,26.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,17,3.5,3,3,17.72,53.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,20,3.7,1,2,13.1,26.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,7,3.8,1,2,12.24,24.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,8,3.8,1,2,11.24,22.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,8,3.8,1,4,8.46,34.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,9,3.9,1,2,13.47,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-15,-64.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 6pk 12oz btl,072311630115,-3,-12.9,1,4,7.42,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-10,-8.6,3,6,13.93,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-16,-7.6,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-2.1,1,4,7.58,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,-1,-0.6,4,8,13.29,106.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-1,-0.5,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz can,087692001096,0,0.0,1,2,13.75,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Variety Pack 8pk 12oz can,635985803164,0,0.0,1,3,16.77,50.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Boulevard Sixth Glass Quad 6pk 12oz btl,726959909736,0,0.0,2,8,10.76,86.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,635985802341,0,0.0,1,6,8.58,52.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,0,0.0,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,0,0.0,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,1,0.2,10,20,12.74,255.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,1,0.3,3,18,7.24,130.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,3,0.4,8,32,7.7,246.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,4,0.5,7,28,7.64,214.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,5,0.5,8,32,7.67,246.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Margarita Variety 12pk 12oz can,810078782216,1,0.6,3,6,12.46,75.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,5,0.6,13,26,13.46,350.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,16,0.6,44,88,11.25,990.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,4,0.6,2,24,2.27,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,14,0.7,18,72,5.41,390.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,3,0.8,3,12,7.22,87.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,42,1.1,110,110,19.49,2144.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,4,1.1,6,12,12.93,155.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,8,1.1,11,22,11.31,249.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,1,1.1,1,12,1.88,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,2,1.2,2,8,7.66,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Zero Margarita 6pk 11oz btl,815829011751,3,1.2,2,8,7.46,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,4,1.2,3,12,7.82,94.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,17,1.3,35,35,22.67,793.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,4,1.4,4,8,13.82,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,12,1.4,6,24,7.67,184.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,5,1.5,3,12,6.69,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,12,1.5,5,20,7.2,144.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,3,1.6,2,8,5.32,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,4,1.7,1,15,2.03,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,116,1.8,139,139,21.15,2940.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,3,1.8,1,4,7.43,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,8,1.8,3,12,7.67,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,6,1.8,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,5,1.9,2,8,8.0,64.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,8,2.0,4,8,13.98,112.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,9,2.0,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Citrus Variety 12pk 12oz can,087692004240,10,2.1,5,10,13.61,136.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,16,2.1,7,14,13.86,194.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,31,2.1,14,28,13.36,374.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,98,2.4,34,68,14.08,957.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,7,2.5,2,8,7.4,59.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,34,2.5,4,24,9.07,218.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,3,2.6,1,6,7.4,44.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,5,2.7,2,4,14.82,59.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,69,2.7,16,32,14.07,450.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,5,2.7,1,4,8.56,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,11,2.8,3,6,13.07,78.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,10,2.9,2,4,13.88,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Berry Variety 12pk 12oz can,087692006862,14,2.9,3,6,14.14,85.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,7,3.0,3,3,17.92,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,20,3.1,4,8,14.39,115.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,11,3.1,1,4,7.37,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,20,3.2,3,6,13.95,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,14,3.3,2,4,13.81,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Little Thing Rotator 6pk 12oz can,083783228625,4,3.4,1,4,8.45,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,252,3.5,38,38,19.26,732.0
