Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-21.4,1,4,10.0,40.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,-1,-0.5,4,8,14.57,117.0
Andover,Artisan Beer,Central Waters Mud Puppy Porter 6pk 12oz can,672882200832,0,0.0,1,4,7.81,31.0
Andover,Artisan Beer,Bent Paddle Black Ale 6pk 12oz can,858106004039,0,0.0,1,4,9.23,37.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,0,0.0,1,6,9.34,56.0
Andover,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Craft Mystery Beer 12pk,400000025681,1,0.2,22,22,5.0,110.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,2,0.4,4,24,14.78,355.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,2,1.4,2,4,9.23,37.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,3,1.4,1,6,10.0,60.0
Andover,Artisan Beer,1911 Cider Seasonal 4pk 16oz can,648558945420,3,1.6,1,6,9.28,56.0
Andover,Artisan Beer,Blackstack Participation Trophy 4pk 16oz can,850000317734,2,2.1,1,6,12.3,74.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,7,2.3,2,8,6.85,55.0
Andover,Artisan Beer,Surly 20th Anniversary Variety 12pk 12oz can,810005492553,4,2.9,1,2,15.1,30.0
Andover,Back Channel Brewing Co.,Back Channel The Telestrator 4pk 16oz can,656382077545,-1,-4.3,1,6,11.95,72.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,3,2.6,1,6,12.04,72.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,-1,-2.1,1,6,9.33,56.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-6,-5.1,2,8,7.57,61.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-6,-4.3,2,8,7.51,60.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-4.3,1,4,7.69,31.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-4,-2.1,4,8,11.89,95.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-2,-0.9,5,10,15.59,156.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-1,-0.4,1,15,1.97,30.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-2,-0.3,16,32,13.64,436.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,1,2,13.07,26.0
Andover,Bernicks,Fulton 300 IPA 12pk 12oz can,810023140450,0,0.0,2,4,13.66,55.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,0,0.0,3,6,13.5,81.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,0,0.0,3,18,5.49,99.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,1,0.2,10,20,11.31,226.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,1,0.4,6,12,11.31,136.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,3,0.7,7,14,11.95,167.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,3,0.7,4,16,5.43,87.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,10,1.1,13,26,12.9,335.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,2,1.2,5,5,21.1,105.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,14,1.7,10,20,11.97,239.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,4,1.9,3,6,13.58,81.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,6,2.0,7,7,17.91,125.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,6,2.0,2,8,7.26,58.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,1,2.1,1,3,12.77,38.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,2.1,1,4,9.0,36.0
Andover,Bernicks,Go Brewing DBL IPA N/A 6pk 12oz can,850052392086,2,2.1,1,4,8.13,33.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,11,2.5,1,15,1.97,30.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,8,2.6,3,6,11.8,71.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,5,2.7,2,4,10.18,41.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,4,2.9,2,2,17.35,35.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,4,2.9,1,2,10.15,20.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,7,3.0,2,4,11.23,45.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,67,3.1,21,21,21.37,449.0
Andover,Bernicks,Miller Genuine Draft 12pk 12oz btl,034100175092,6,3.2,1,2,11.29,23.0
Andover,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,9,3.2,2,4,13.49,54.0
Andover,Bernicks,Heineken 6pk 12oz btl,072890000118,11,3.4,1,4,7.35,29.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,18,3.7,1,3,12.22,37.0
Andover,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,8,3.8,1,4,7.76,31.0
Andover,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,11,3.9,1,15,1.94,29.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,13,4.0,1,4,8.46,34.0
Andover,Blake's,Blake's Kinder Series,850544005746,8,3.8,1,4,8.35,33.0
