Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,0,0.0,2,8,9.97,80.0
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-4.3,2,8,10.0,80.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,-3,-1.4,2,12,14.78,177.0
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,0,0.0,1,6,9.83,59.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,1,0.3,4,16,6.84,109.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,1,0.9,1,6,9.33,56.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,4,1.9,3,6,13.03,78.0
Andover,Artisan Beer,Central Waters Mud Puppy Porter 6pk 12oz can,672882200832,3,2.6,1,4,8.46,34.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,5,3.1,1,6,10.0,60.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,4,3.4,1,2,9.3,19.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,10,3.6,2,2,21.14,42.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-5,-7.1,1,6,7.83,47.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-6,-6.4,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,-7,-4.3,2,12,12.07,145.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,-6,-4.3,1,6,12.17,73.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-18,-7.0,6,12,13.6,163.0
