Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-21.4,1,4,10.0,40.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,0,0.0,4,8,14.58,117.0
Andover,Artisan Beer,Central Waters Mud Puppy Porter 6pk 12oz can,672882200832,0,0.0,1,4,7.81,31.0
Andover,Artisan Beer,Bent Paddle Black Ale 6pk 12oz can,858106004039,0,0.0,1,4,9.23,37.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,0,0.0,1,6,9.34,56.0
Andover,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Craft Mystery Beer 12pk,400000025681,2,0.4,20,20,5.0,100.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,4,0.9,3,18,14.78,266.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,2,1.4,2,4,9.22,37.0
Andover,Artisan Beer,1911 Cider Seasonal 4pk 16oz can,648558945420,4,2.1,1,6,9.31,56.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,4,2.1,1,6,10.0,60.0
Andover,Artisan Beer,Surly 20th Anniversary Variety 12pk 12oz can,810005492553,4,2.9,1,2,15.13,30.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,8,2.9,1,4,6.85,27.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,-1,-2.1,1,6,9.33,56.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-6,-5.1,2,8,7.55,60.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-6,-4.3,2,8,7.49,60.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-4.3,1,4,7.69,31.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-3,-1.6,4,8,11.88,95.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-2,-0.9,5,10,15.59,156.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-1,-0.4,1,15,1.98,30.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,1,2,13.07,26.0
Andover,Bernicks,Fulton 300 IPA 12pk 12oz can,810023140450,0,0.0,3,6,13.64,82.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,0,0.0,3,6,13.5,81.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,1,0.1,14,28,13.65,382.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,1,0.4,6,12,11.32,136.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,2,0.4,10,20,11.31,226.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,2,0.6,2,12,5.45,65.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,4,1.0,6,12,11.94,143.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,2,1.2,5,5,21.1,105.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,5,1.3,3,12,5.43,65.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,14,1.7,10,20,12.91,258.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,4,1.9,3,6,13.59,82.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,6,2.0,7,7,17.9,125.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,17,2.1,8,16,11.97,191.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,2.1,1,4,9.0,36.0
Andover,Bernicks,Go Brewing DBL IPA N/A 6pk 12oz can,850052392086,2,2.1,1,4,8.13,33.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,11,2.2,1,15,1.97,30.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,7,2.3,2,8,7.26,58.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,5,2.4,2,4,10.18,41.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,7,2.7,2,4,11.23,45.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,4,2.9,2,2,17.34,35.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,9,3.0,2,4,11.79,47.0
Andover,Bernicks,Heineken 6pk 12oz btl,072890000118,11,3.4,1,4,7.35,29.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,74,3.5,11,11,21.38,235.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,18,3.7,1,3,12.16,36.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,8,3.8,1,1,20.38,20.0
