Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,2,2.1,1,4,10.03,40.0
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-2,-4.3,1,4,10.0,40.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,0,0.0,1,6,9.83,59.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,2,1.4,1,6,9.32,56.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,6,1.6,3,12,6.83,82.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,6,3.2,2,2,21.63,43.0
Andover,Artisan Beer,"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",060275501038,4,3.4,1,12,2.18,26.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,6,3.7,1,2,13.04,26.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-6,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-5,-4.3,1,6,7.83,47.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,-5,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,-1,-4.3,1,6,12.17,73.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-12,-5.7,5,10,13.52,135.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-5,-5.4,1,4,7.54,30.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-4,-1.9,5,10,10.21,102.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-3,-1.3,5,10,11.53,115.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-6,-1.1,11,22,11.29,248.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-3,-0.6,10,20,13.41,268.0
Andover,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,-1,-0.5,5,10,12.64,126.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-1,-0.2,2,30,1.96,59.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,1,2,12.0,24.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,1,2,13.71,27.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,0,0.0,2,4,9.26,37.0
Andover,Bernicks,Fair State Party Forward 12pk 12oz can,850018968096,0,0.0,2,4,15.24,61.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,2,8,7.42,59.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,0,0.0,1,6,5.44,33.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,1,0.2,9,18,11.6,209.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,0.5,4,16,7.26,116.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,1,0.6,3,6,15.55,93.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,10,0.8,10,40,7.83,313.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,5,0.9,9,18,15.18,273.0
Andover,Bernicks,Steel Reserve Spiked Cherry Slushie 24oz can,034100013097,1,0.9,1,12,1.37,16.0
Andover,Bernicks,Leinenkugel's Seasonal 12pk 12oz btl,034100013493,6,1.0,9,18,13.29,239.0
