Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Blackstack Security Blanket IIPA,850000317390,-1,-4.3,1,6,15.38,92.0
Andover,Artisan Beer,Bent Paddle Black Ale 6pk 12oz can,858106004039,0,0.0,1,4,9.23,37.0
Andover,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,0,0.0,1,6,9.34,56.0
Andover,Artisan Beer,Blackstack Participation Trophy 4pk 16oz can,850000317734,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,0,0.0,3,18,14.78,266.0
Andover,Artisan Beer,Craft Mystery Beer 12pk,400000025681,1,0.2,22,22,5.0,110.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,3,1.3,4,8,14.62,117.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,3,1.6,1,6,10.0,60.0
Andover,Artisan Beer,1911 Cider Seasonal 4pk 16oz can,648558945420,5,1.8,2,12,9.35,112.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,2,2.1,1,2,9.23,18.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,6,2.6,1,4,6.85,27.0
Andover,Artisan Beer,Surly 20th Anniversary Variety 12pk 12oz can,810005492553,4,2.9,1,2,15.02,30.0
Andover,Artisan Beer,"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",060275501038,6,2.9,1,12,2.2,26.0
Andover,Artisan Beer,Firestone Walker 805 Cerveza 12pk 12oz can,602755010794,3,3.2,1,2,13.29,27.0
Andover,Artisan Beer,Central Waters Mud Puppy Porter 6pk 12oz can,672882200832,3,3.2,1,4,8.46,34.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,-1,-2.1,1,6,9.33,56.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-5,-3.1,4,8,11.96,96.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-2,-2.1,1,4,7.49,30.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-2,-1.7,2,8,7.58,61.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-5,-1.5,1,15,1.97,29.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-6,-0.8,16,32,13.48,431.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-4,-0.8,10,20,11.3,226.0
Andover,Bernicks,Fulton 300 IPA 12pk 12oz can,810023140450,0,0.0,1,2,13.67,27.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,0,0.0,3,6,13.5,81.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,0,0.0,6,12,13.54,162.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,5,0.9,2,30,2.0,60.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,9,1.0,13,26,12.93,336.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,3,1.4,2,8,7.24,58.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,11,1.5,10,20,11.98,240.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,5,1.6,8,8,17.86,143.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,7,1.6,3,12,5.45,65.0
