Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,2,2.9,1,4,10.1,40.0
Andover,56 Brewing,56 Brewing Dad's Basement Beer 4pk 16oz can,615867915826,1,2.1,1,6,32.78,197.0
Andover,Artisan Beer,Blackstack DDH 755 Strata 4pk 16oz can,850000321540,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,3,1.4,1,6,12.3,74.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,4,1.7,6,6,21.89,131.0
Andover,Artisan Beer,Blackstack Dolcita But Make It Pop 4pk 16oz can,850000321441,2,2.1,1,6,12.3,74.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,3,2.6,1,2,14.28,29.0
Andover,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,3,3.2,1,4,7.78,31.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-11,-4.7,11,22,13.78,303.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-3,-2.6,2,8,7.44,60.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-3,-2.1,5,10,11.49,115.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,-1,-2.1,2,4,9.24,37.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-8,-1.9,2,30,1.97,59.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-3,-1.6,6,12,10.16,122.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-5,-1.6,5,20,7.67,153.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-6,-1.3,5,30,5.58,167.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,-4,-0.9,6,24,7.46,179.0
Andover,Bernicks,Smirnoff Ice Icy Island 12pk 12oz can,082000813047,-1,-0.4,6,12,12.65,152.0
