Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,0,0.0,1,6,10.0,60.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Dolcita But Make It Pop 4pk 16oz can,850000321441,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,6,2.3,2,8,6.83,55.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-4,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-2,-4.3,1,6,7.83,47.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,-2,-4.3,1,6,12.17,73.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,1,2.1,1,6,9.33,56.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-10,-3.9,6,12,11.43,137.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-7,-3.0,5,10,13.66,137.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-4,-1.9,3,12,7.41,89.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-9,-1.8,2,30,1.96,59.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-3,-1.4,3,12,7.69,92.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-3,-1.1,6,12,10.06,121.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-2,-0.4,10,20,11.31,226.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,-1,-0.4,3,12,7.19,86.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,2,4,13.7,55.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,3,6,12.0,72.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,0,0.0,8,16,10.23,164.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,0.4,5,20,7.08,142.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,1,0.5,4,8,9.24,74.0
