Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Brightcider 6pk 12oz can,852892003139,0,0.0,1,4,9.08,36.0
Andover,56 Brewing,56 Brewing Dad's Basement Beer 4pk 16oz can,615867915826,1,1.4,1,6,45.0,270.0
Andover,Artisan Beer,1911 Cider Variety Pack 8pk 12oz can,720140164157,-1,-4.3,1,3,14.48,43.0
Andover,Artisan Beer,Ursa Minor Constellation Cream Ale  4pk 16oz can,051497121709,0,0.0,1,6,9.22,55.0
Andover,Artisan Beer,Blackstack DDH 755 Strata 4pk 16oz can,850000321540,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,0,0.0,1,6,10.0,60.0
Andover,Artisan Beer,St Bernardus Abt 12 4pk 12oz btl,699176523316,1,1.4,1,6,19.23,115.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,4,3.4,1,2,14.26,29.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-6,-4.3,3,12,7.76,93.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-7,-2.7,9,18,13.77,248.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-4,-0.7,15,30,13.6,408.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-1,-0.3,2,30,1.95,59.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,0,0.0,2,4,9.24,37.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,2,0.2,9,36,7.71,278.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,8,0.4,82,82,21.36,1751.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,1,0.4,5,10,10.09,101.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,6,0.5,21,42,12.86,540.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,4,0.8,2,30,1.97,59.0
