Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-1,-4.3,1,4,10.0,40.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Dolcita But Make It Pop 4pk 16oz can,850000321441,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,0,0.0,1,6,9.83,59.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,1,0.7,3,6,14.29,86.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,1,0.9,1,6,12.3,74.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,3,1.1,3,12,6.84,82.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,2,1.4,1,6,9.32,56.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-6,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,-5,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-4,-4.3,1,6,7.83,47.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,1,2.1,1,6,9.33,56.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-12,-5.7,5,10,11.4,114.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-4,-5.7,1,4,7.53,30.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-8,-4.9,4,8,13.53,108.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-6,-3.7,2,8,7.4,59.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-12,-2.4,10,20,11.31,226.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-13,-2.4,2,30,1.95,59.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,-4,-1.7,5,10,10.17,102.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,-2,-0.8,3,12,7.43,89.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,-3,-0.5,12,24,15.15,364.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-0.3,13,52,7.76,404.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,1,2,12.0,24.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,1,2,13.71,27.0
Andover,Bernicks,Fair State Party Forward 12pk 12oz can,850018968096,0,0.0,3,6,15.27,92.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,0,0.0,10,20,13.31,266.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,0,0.0,1,3,12.69,38.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,0,0.0,3,12,5.39,65.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,4,0.2,73,73,20.9,1526.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,0.4,5,20,7.05,141.0
Andover,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,1,0.6,3,6,12.7,76.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,1,0.7,1,6,5.45,33.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,8,0.8,17,34,13.08,445.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,1,0.9,2,4,9.26,37.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,3,1.0,5,10,11.72,117.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,2,1.1,3,6,15.47,93.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,5,1.1,7,14,11.59,162.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,9,1.8,12,12,17.8,214.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,4,1.9,3,6,11.23,67.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,4,1.9,3,6,11.29,68.0
Andover,Bernicks,Leinenkugel's Seasonal 12pk 12oz btl,034100013493,10,2.0,5,10,12.98,130.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,4,2.1,2,4,11.66,47.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,6,2.1,3,6,10.22,61.0
Andover,Bernicks,Steel Reserve Spiked Cherry Slushie 24oz can,034100013097,2,2.1,1,12,1.37,16.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,5,2.4,2,4,9.22,37.0
Andover,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,10,2.7,3,6,12.28,74.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,4,2.9,1,2,14.03,28.0
Andover,Bernicks,Heineken 6pk 12oz btl,072890000118,4,2.9,1,4,7.39,30.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,4,2.9,1,4,9.0,36.0
Andover,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,4,2.9,1,12,2.31,28.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,15,3.1,3,6,13.15,79.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,13,3.3,3,3,19.79,59.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,4,3.4,1,2,12.21,24.0
Andover,Bernicks,Castle Danger Lager Royale 12pk 12oz can,850055833432,5,3.6,1,2,15.16,30.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,10,3.9,1,1,20.33,20.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,9,3.9,1,2,13.81,28.0
Andover,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,12,4.0,1,2,14.91,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-12.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-12,-8.6,3,6,12.79,77.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-5,-3.6,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-2.1,1,4,7.58,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,-9,-0.3,59,118,11.25,1328.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,-2,-0.2,9,36,7.71,277.0
