Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,2,2.9,1,4,10.09,40.0
Andover,56 Brewing,56 Brewing Dad's Basement Beer 4pk 16oz can,615867915826,1,2.1,1,6,32.78,197.0
Andover,Artisan Beer,Blackstack Dolcita But Make It Pop 4pk 16oz can,850000321441,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,2,12,12.3,148.0
Andover,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,2,1.7,1,4,7.78,31.0
Andover,Artisan Beer,Bent Paddle Black Ale 6pk 12oz can,858106004039,2,1.7,1,4,9.61,38.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,4,2.1,4,4,21.63,87.0
Andover,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,2,2.1,1,2,14.27,29.0
Andover,Artisan Beer,Bent Paddle Cold Press 6pk 12oz can,858106004435,1,2.1,1,4,10.32,41.0
Andover,Bellboy Corporation,Zarpado Tequila & Soda 4pk 12oz can,810879024027,1,2.1,1,6,9.33,56.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-13,-5.1,12,24,13.81,332.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,-2,-4.3,2,4,9.24,37.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-5,-2.7,7,14,11.54,162.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-10,-2.7,2,30,1.97,59.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-4,-1.9,7,14,15.3,214.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-6,-1.6,5,30,5.44,163.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-5,-1.0,13,26,13.66,355.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-1,-0.3,4,16,7.66,123.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,-1,-0.2,10,20,11.31,226.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,0,0.0,3,6,9.23,55.0
Andover,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,0,0.0,2,8,7.69,61.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,2,8,7.51,60.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,1,0.2,9,18,11.73,211.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,3,0.2,14,56,7.8,437.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,1,0.5,4,8,12.0,96.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,14,0.7,64,64,21.4,1370.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,5,0.9,9,18,11.31,204.0
