Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Blueberry Cosmic Crisp 6pk 12oz can,850017944329,2,2.1,1,4,10.0,40.0
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-3,-4.3,1,4,10.0,40.0
Andover,Artisan Beer,Toppling Goliath Rotating 4pk 16oz can,810070236984,0,0.0,1,6,14.78,89.0
Andover,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,0,0.0,1,6,9.83,59.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,5,1.3,3,12,6.82,82.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,2,1.4,1,6,9.32,56.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,4,1.7,6,6,21.72,130.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,6,3.7,1,2,13.08,26.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-6,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,-5,-4.3,1,6,7.83,47.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,-5,-4.3,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,-3,-4.3,1,6,12.03,72.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-13,-8.0,4,8,13.54,108.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-5,-5.4,1,4,7.55,30.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,-3,-1.6,4,8,11.49,92.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-4,-1.0,9,18,13.47,242.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-1,-0.2,2,30,1.96,59.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,1,2,12.0,24.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,1,2,13.66,27.0
Andover,Bernicks,Fair State Party Forward 12pk 12oz can,850018968096,0,0.0,2,4,15.27,61.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,0,0.0,2,4,9.27,37.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,0,0.0,12,24,11.3,271.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,2,8,7.43,59.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,0,0.0,1,6,5.42,33.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,1,0.4,5,10,9.22,92.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,0.5,4,16,7.21,115.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,7,0.6,10,40,7.8,312.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,4,0.8,9,18,15.2,274.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,1,0.9,2,4,15.55,62.0
Andover,Bernicks,Leinenkugel's Seasonal 12pk 12oz btl,034100013493,5,0.9,10,20,13.28,266.0
Andover,Bernicks,Steel Reserve Spiked Cherry Slushie 24oz can,034100013097,1,0.9,1,12,1.37,16.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,1.4,1,4,9.0,36.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,3,1.6,3,6,10.18,61.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,8,1.6,7,14,11.63,163.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,18,1.7,12,24,13.04,313.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,9,1.9,5,10,13.07,131.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,5,1.9,1,15,1.94,29.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,3,2.1,2,4,11.28,45.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,1,2.1,1,6,4.36,26.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,9,2.3,7,7,17.82,125.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,4,2.4,3,3,20.12,60.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,10,2.9,4,4,19.75,79.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,6,2.9,2,4,13.7,55.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,11,2.9,2,6,12.03,72.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,8,3.1,1,4,5.42,22.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,6,3.2,2,2,18.15,36.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,3,3.2,1,2,14.17,28.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,9,3.9,1,1,20.25,20.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,11,3.9,1,4,7.21,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-12.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-7,-6.0,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Variety 12pk 12oz can,087692024415,-2,-4.3,1,2,19.98,40.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-2.1,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-2,-1.2,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,0,0.0,5,10,9.22,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,0,0.0,4,24,7.2,173.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,0,0.0,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,1,0.3,4,16,6.69,107.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,3,0.3,8,32,6.97,223.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,37,0.5,238,238,19.47,4634.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,22,0.7,103,103,19.56,2014.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,6,0.8,6,24,7.78,187.0
