Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,2 Towns,2 Towns Brightcider 6pk 12oz can,852892003139,0,0.0,1,4,9.14,37.0
Andover,2 Towns,2 Towns Ciderhouse Cosmic Crisp 6pk 12oz can,850017944176,1,1.4,1,4,10.13,41.0
Andover,56 Brewing,56 Brewing Dad's Basement Beer 4pk 16oz can,615867915826,1,1.4,1,6,45.0,270.0
Andover,Artisan Beer,Ursa Minor Constellation Cream Ale  4pk 16oz can,051497121709,0,0.0,1,6,9.22,55.0
Andover,Artisan Beer,Blackstack DDH 755 Strata 4pk 16oz can,850000321540,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,0,0.0,1,6,10.0,60.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,6,3.7,1,2,13.01,26.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-5,-4.3,3,12,7.8,94.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-5,-2.1,8,16,13.67,219.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-4,-0.6,16,32,13.63,436.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-1,-0.3,2,30,1.95,59.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,0,0.0,2,4,9.25,37.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,13,0.6,79,79,21.32,1684.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,2,0.9,4,8,10.07,81.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,4,1.0,5,15,11.92,179.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,5,1.0,1,15,1.98,30.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,12,1.1,16,32,13.1,419.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,9,1.2,5,20,7.69,154.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,5,1.3,2,12,5.58,67.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,1,1.4,1,4,7.53,30.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,6,1.4,3,12,7.53,90.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,4,1.6,2,8,5.44,44.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,7,1.7,10,10,20.17,202.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,2,1.7,2,4,14.29,57.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,11,2.5,4,8,14.78,118.0
Andover,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,3,2.6,1,2,13.07,26.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,7,2.7,1,4,8.46,34.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,4,2.9,2,2,20.13,40.0
Andover,Bernicks,Miller Genuine Draft 12pk 12oz btl,034100175092,4,2.9,1,2,11.26,23.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,10,2.9,2,4,10.13,41.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,20,2.9,4,8,11.3,90.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,3,3.2,1,2,10.22,20.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,3,3.2,1,4,9.0,36.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,4,3.4,1,2,9.23,18.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,14,3.5,1,2,11.72,23.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,8,3.8,1,1,17.69,18.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,13,4.0,1,2,11.31,23.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,13,4.0,1,2,13.83,28.0
Andover,Bernicks,Boxer Lager 36pk 12oz can,084173090884,-5,,5,5,17.54,88.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-19,-16.3,2,24,2.39,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-11,-15.7,7,14,13.72,192.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-14,-4.3,3,36,2.83,102.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,-1,-4.3,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 6pk 12oz btl,072311630115,-3,-3.2,2,8,7.59,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,-4,-0.8,3,36,2.35,85.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,0,0.0,2,2,120.86,242.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Wild Berry 6 Gallon,400000024242,0,0.0,2,2,71.0,142.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,-1,-0.0,53,106,11.28,1196.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Killians Irish Red 12pk 12oz btl,071990764005,0,0.0,2,4,12.53,50.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,0,0.0,6,12,9.26,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Tequila Paloma 4pk 12oz can,810078780656,0,0.0,1,6,7.83,47.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 4pk 12oz can,891278002311,0,0.0,1,6,7.51,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,0,0.0,1,6,7.48,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,0,0.0,2,24,2.35,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,1,0.1,7,28,7.69,215.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,1,0.1,10,40,7.7,308.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,1,0.2,13,26,14.57,379.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,1,0.2,4,24,7.31,175.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,1,0.3,7,14,14.43,202.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,3,0.3,10,40,7.64,306.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,1,0.4,5,10,14.87,149.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,3,0.4,14,28,13.17,369.0
