Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-4.3,2,8,10.0,80.0
Andover,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Andover,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Andover,Artisan Beer,Bent Paddle Grapefruit Light Lager 12pk 12oz can,850024846968,1,0.5,4,8,9.32,75.0
Andover,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,1,0.9,1,6,15.38,92.0
Andover,Artisan Beer,Half Acre Rotator 4pk 16oz can,850438002509,1,1.1,1,6,9.33,56.0
Andover,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,3,1.6,3,6,13.08,78.0
Andover,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,8,2.4,2,8,6.84,55.0
Andover,Artisan Beer,Grain Belt Premium 24pk 12oz can,088067085000,8,2.9,4,4,21.06,84.0
Andover,Artisan Beer,Central Waters Mud Puppy Porter 6pk 12oz can,672882200832,3,3.2,1,4,8.46,34.0
Andover,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,5,3.6,1,6,10.0,60.0
Andover,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,0,0.0,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel House Shot West Coast IPA 4pk 16oz can,659465479908,0,0.0,1,6,12.17,73.0
Andover,Back Channel Brewing Co.,Back Channel Lake Maker 4pk 16oz can,656382168731,1,1.4,1,6,7.79,47.0
Andover,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,5,3.1,1,6,12.1,73.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,-2,-8.6,1,2,14.4,29.0
Andover,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,-19,-8.1,5,10,13.68,137.0
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-2,-2.9,1,4,7.45,30.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-7,-2.3,1,15,1.97,30.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-2,-1.4,2,8,7.47,60.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-5,-1.1,10,20,13.82,276.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-4,-0.5,15,30,11.31,339.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-0.5,9,36,7.75,279.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,0,0.0,3,6,11.34,68.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,0,0.0,5,10,11.8,118.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,6,12,12.8,154.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,1,0.6,6,6,20.29,122.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,6,0.6,18,36,12.88,464.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,3,0.6,4,16,7.18,115.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,1,0.9,1,4,9.0,36.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,3,1.0,10,10,19.75,197.0
Andover,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,3,1.0,1,15,1.94,29.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,3,1.6,5,5,17.31,87.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,2,1.7,3,3,21.4,64.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,40,1.7,52,52,21.1,1097.0
Andover,Bernicks,Schell's Firebrick 12pk 12oz can,088067059100,2,1.7,2,4,13.5,54.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,5,1.8,2,12,5.55,67.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,4,1.9,3,6,10.16,61.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,4,1.9,3,6,9.21,55.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,13,2.0,7,14,11.87,166.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,3,2.1,2,4,10.16,41.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,1,2.1,1,6,4.37,26.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,10,2.5,3,6,11.84,71.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,9,2.8,2,8,5.44,43.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,9,2.8,2,8,8.46,68.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,12,3.0,1,15,1.96,29.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,3,3.2,1,3,12.77,38.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,4,3.4,1,2,13.4,27.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,17,3.6,1,3,12.08,36.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,7,3.8,1,1,17.81,18.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-14.1,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-8,-11.4,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-3,-3.2,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,0,0.0,4,24,7.16,172.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,1,0.2,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,7,0.3,25,100,5.41,541.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,4,0.5,8,32,7.71,247.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,2,0.6,3,12,8.02,96.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,2,1.0,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,9,1.1,7,28,7.04,197.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,43,1.4,39,78,11.27,879.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,3,1.6,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,20,1.8,8,24,14.56,349.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,5,1.9,1,12,2.33,28.0
